location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2018,bp_only,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_sodium,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_sodium_tfa,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,fair_only,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,sodium_only,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,statins_only,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,tfa_only,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2019,all_four,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,all_plus_fair,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_only,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_sodium,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_sodium_tfa,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,fair_only,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,sodium_only,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,statins_only,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,tfa_only,htncov2_aspirational,South-East Asia,738666.346473569,738666.346473569,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2020,all_four,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,all_plus_fair,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_only,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_sodium,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_sodium_tfa,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,fair_only,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,sodium_only,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,statins_only,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,tfa_only,htncov2_aspirational,South-East Asia,817541.242624648,817541.242624648,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2021,all_four,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,all_plus_fair,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_only,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_sodium,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_sodium_tfa,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,fair_only,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,sodium_only,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,statins_only,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,tfa_only,htncov2_aspirational,South-East Asia,814716.877015021,814716.877015021,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2022,all_four,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,all_plus_fair,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_only,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_sodium,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_sodium_tfa,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,fair_only,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,sodium_only,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,statins_only,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,tfa_only,htncov2_aspirational,South-East Asia,826626.382037801,826626.382037801,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2023,all_four,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,all_plus_fair,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_only,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_sodium,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_sodium_tfa,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,fair_only,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,sodium_only,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,statins_only,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,tfa_only,htncov2_aspirational,South-East Asia,848720.904055609,848720.904055609,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2024,all_four,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
