location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2022,all_plus_fair,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,fair_only,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2023,all_plus_fair,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,fair_only,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2024,all_plus_fair,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,fair_only,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2025,all_plus_fair,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,fair_only,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2026,all_plus_fair,htncov2_aspirational,South-East Asia,1062199.73062501,1058603.79368241,3595.93694260297,62.2504793954645,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,67632.4488260274,48827.6441404632,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,8267835996.00791,5938215365.26139,3614532059.96779,4463358162.04862,3205721791.20867,1951290661.74431,1,1,1,14370.1004216288,5938215365.26139,3205721791.20867,3614532059.96779,1951290661.74431
Indonesia,IDN,IDN,2026,fair_only,htncov2_aspirational,South-East Asia,1062199.73062501,1058603.79368241,3595.93694260297,62.2504793954645,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,67632.4488260274,48827.6441404632,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,8267835996.00791,5938215365.26139,3614532059.96779,4463358162.04862,3205721791.20867,1951290661.74431,1,1,1,14370.1004216288,5938215365.26139,3205721791.20867,3614532059.96779,1951290661.74431
Indonesia,IDN,IDN,2027,all_plus_fair,htncov2_aspirational,South-East Asia,1102508.23623503,1095505.5332962,7002.70293882978,62.3148371752297,289986522,201117041.520335,44.6051284412954,40,34.9215,21.4597008398983,131770.177158167,95085.6593271038,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,16703549398.2224,12051577758.9734,7385784290.49334,9000513800.42543,6493852854.29718,3979744175.84715,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,11700560931.0422,6304711509.02639,7170664359.70227,3863829296.93898
Indonesia,IDN,IDN,2027,fair_only,htncov2_aspirational,South-East Asia,1102508.23623503,1095505.5332962,7002.70293882978,62.3148371752297,289986522,201117041.520335,44.6051284412954,40,34.9215,21.4597008398983,131770.177158167,95085.6593271038,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,16703549398.2224,12051577758.9734,7385784290.49334,9000513800.42543,6493852854.29718,3979744175.84715,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,11700560931.0422,6304711509.02639,7170664359.70227,3863829296.93898
Indonesia,IDN,IDN,2028,all_plus_fair,htncov2_aspirational,South-East Asia,1142873.53841386,1132583.83516324,10289.7032506198,62.3778679766471,292016778.5,203626695.029442,44.7925115693087,40,35.0007,21.4874651803614,193669.858868201,139700.802394074,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,25462977647.4134,18455056561.6791,11387402413.6747,13692780445.4515,9924253208.19185,6123604366.05462,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,17395660817.8707,9354560475.24917,10733718930.7896,5772084424.59668
Indonesia,IDN,IDN,2028,fair_only,htncov2_aspirational,South-East Asia,1142873.53841386,1132583.83516324,10289.7032506198,62.3778679766471,292016778.5,203626695.029442,44.7925115693087,40,35.0007,21.4874651803614,193669.858868201,139700.802394074,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,25462977647.4134,18455056561.6791,11387402413.6747,13692780445.4515,9924253208.19185,6123604366.05462,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,17395660817.8707,9354560475.24917,10733718930.7896,5772084424.59668
Indonesia,IDN,IDN,2029,all_plus_fair,htncov2_aspirational,South-East Asia,1183258.48421873,1169762.35919939,13496.1250193461,62.4409302911264,293978109,205956540.839997,44.9487976324524,40,35.0766,21.5140117507027,254072.318724288,183221.264492816,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,34648042844.3132,25226439034.9183,15671905813.0525,18595569180.3276,13539004045.7691,8411095831.40649,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,23085765277.9864,12390106628.4343,14342013890.9833,7697344196.13178
Indonesia,IDN,IDN,2029,fair_only,htncov2_aspirational,South-East Asia,1183258.48421873,1169762.35919939,13496.1250193461,62.4409302911264,293978109,205956540.839997,44.9487976324524,40,35.0766,21.5140117507027,254072.318724288,183221.264492816,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,34648042844.3132,25226439034.9183,15671905813.0525,18595569180.3276,13539004045.7691,8411095831.40649,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,23085765277.9864,12390106628.4343,14342013890.9833,7697344196.13178
Indonesia,IDN,IDN,2030,all_plus_fair,htncov2_aspirational,South-East Asia,1223429.19226522,1206787.15693547,16642.0353297519,62.501614368259,295876648,208376334.930874,45.1216957914001,45,30.6437,19.8592669530736,313410.490483203,225949.451455731,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,44324039296.4725,32418104926.9993,20277296992.8814,27239881797.8853,19922943854.8301,12461661482.8844,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,28803066345.6106,17701277571.368,18016115744.9149,11072024823.0526
Indonesia,IDN,IDN,2030,fair_only,htncov2_aspirational,South-East Asia,1223429.19226522,1206787.15693547,16642.0353297519,62.501614368259,295876648,208376334.930874,45.1216957914001,45,30.6437,19.8592669530736,313410.490483203,225949.451455731,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,44324039296.4725,32418104926.9993,20277296992.8814,27239881797.8853,19922943854.8301,12461661482.8844,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,28803066345.6106,17701277571.368,18016115744.9149,11072024823.0526
Indonesia,IDN,IDN,2031,all_plus_fair,htncov2_aspirational,South-East Asia,1263392.62175022,1243642.85508118,19749.7666690326,62.5674268950577,297719748,210825142.751172,45.2799398441872,45,30.7352,19.895660085515,372270.797663556,268277.85300467,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,54228351479.2918,39816429202.3509,25050486795.5947,33257328446.7966,24418740888.0921,15363038786.6645,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,34346001592.7581,21063820393.669,21608769962.9795,13252292212.2114
Indonesia,IDN,IDN,2031,fair_only,htncov2_aspirational,South-East Asia,1263392.62175022,1243642.85508118,19749.7666690326,62.5674268950577,297719748,210825142.751172,45.2799398441872,45,30.7352,19.895660085515,372270.797663556,268277.85300467,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,54228351479.2918,39816429202.3509,25050486795.5947,33257328446.7966,24418740888.0921,15363038786.6645,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,34346001592.7581,21063820393.669,21608769962.9795,13252292212.2114
Indonesia,IDN,IDN,2032,all_plus_fair,htncov2_aspirational,South-East Asia,1303162.01549086,1280343.8658984,22818.1495924655,62.6253729532306,299510661.5,213282619.574985,45.4268841433857,45,30.8303,19.9333809083995,430633.997455691,310201.72312182,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,64591652819.2123,47610190519.257,30129033606.0909,39539077945.3091,29144060443.8596,18443160318.29,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,39872785017.5871,24407691797.5692,25232591314.1939,15445856410.0606
Indonesia,IDN,IDN,2032,fair_only,htncov2_aspirational,South-East Asia,1303162.01549086,1280343.8658984,22818.1495924655,62.6253729532306,299510661.5,213282619.574985,45.4268841433857,45,30.8303,19.9333809083995,430633.997455691,310201.72312182,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,64591652819.2123,47610190519.257,30129033606.0909,39539077945.3091,29144060443.8596,18443160318.29,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,39872785017.5871,24407691797.5692,25232591314.1939,15445856410.0606
Indonesia,IDN,IDN,2033,all_plus_fair,htncov2_aspirational,South-East Asia,1342651.81596482,1316823.05137042,25828.7645944036,62.6575998743277,301250984.5,215624339.708715,45.5776763289249,45,30.9311,19.9732470114486,488547.912854865,351714.857760762,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,75375663911.083,55775347750.1715,35502504499.0724,46093460417.7911,34107544138.4345,21710366462.4548,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,45350461797.8881,27732554611.7298,28866785039.625,17652514678.7755
Indonesia,IDN,IDN,2033,fair_only,htncov2_aspirational,South-East Asia,1342651.81596482,1316823.05137042,25828.7645944036,62.6575998743277,301250984.5,215624339.708715,45.5776763289249,45,30.9311,19.9732470114486,488547.912854865,351714.857760762,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,75375663911.083,55775347750.1715,35502504499.0724,46093460417.7911,34107544138.4345,21710366462.4548,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,45350461797.8881,27732554611.7298,28866785039.625,17652514678.7755
Indonesia,IDN,IDN,2034,all_plus_fair,htncov2_aspirational,South-East Asia,1381795.85509983,1353010.66996334,28785.1851364961,62.6664690758259,302938573,217802579.824317,45.7375525015543,45,31.0358,20.0145299803508,546289.429700928,393001.120029552,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,86602032536.6739,64331967797.2821,41188403842.9785,52956455701.7142,39338487828.4257,25186382116.5089,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,50784249440.7612,31054165555.7056,32514506340.2988,19882362621.7315
Indonesia,IDN,IDN,2034,fair_only,htncov2_aspirational,South-East Asia,1381795.85509983,1353010.66996334,28785.1851364961,62.6664690758259,302938573,217802579.824317,45.7375525015543,45,31.0358,20.0145299803508,546289.429700928,393001.120029552,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,86602032536.6739,64331967797.2821,41188403842.9785,52956455701.7142,39338487828.4257,25186382116.5089,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,50784249440.7612,31054165555.7056,32514506340.2988,19882362621.7315
Indonesia,IDN,IDN,2035,all_plus_fair,htncov2_aspirational,South-East Asia,1420630.73148771,1388937.51342068,31693.2180670353,62.6557297715343,304566622,219836346.951151,45.9031736641242,45,31.1432,20.05674501436,603977.879743357,434126.204774791,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,98300774217.2716,73306638273.4383,47208788150.378,60151768156.3441,44857468772.3067,28887789566.0008,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,56183434164.6248,34379514637.6776,36181605152.1152,22140085283.8046
Indonesia,IDN,IDN,2035,fair_only,htncov2_aspirational,South-East Asia,1420630.73148771,1388937.51342068,31693.2180670353,62.6557297715343,304566622,219836346.951151,45.9031736641242,45,31.1432,20.05674501436,603977.879743357,434126.204774791,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,98300774217.2716,73306638273.4383,47208788150.378,60151768156.3441,44857468772.3067,28887789566.0008,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,56183434164.6248,34379514637.6776,36181605152.1152,22140085283.8046
Indonesia,IDN,IDN,2036,all_plus_fair,htncov2_aspirational,South-East Asia,1459009.96415657,1424460.63428311,34549.3298734597,62.6235537894443,306135098,221736817.836074,46.0733989338052,45,31.2478,20.097730849747,661550.500002479,475052.790018656,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,110178410799.432,82466147622.4189,53400400226.0272,67515024795.7431,50533529764.4873,32722647923.5205,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,61362558630.8169,37601691996.0075,39734912861.2366,24348723199.1996
Indonesia,IDN,IDN,2036,fair_only,htncov2_aspirational,South-East Asia,1459009.96415657,1424460.63428311,34549.3298734597,62.6235537894443,306135098,221736817.836074,46.0733989338052,45,31.2478,20.097730849747,661550.500002479,475052.790018656,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,110178410799.432,82466147622.4189,53400400226.0272,67515024795.7431,50533529764.4873,32722647923.5205,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,61362558630.8169,37601691996.0075,39734912861.2366,24348723199.1996
Indonesia,IDN,IDN,2037,all_plus_fair,htncov2_aspirational,South-East Asia,1496760.42174497,1459406.70292699,37353.7188179768,62.5682908570401,307646417.5,223329610.815599,46.2684188240632,45,31.3537,20.1390971760546,719241.683718414,515912.765358896,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,122477692975.884,92008730437.0125,59908314308.2973,75215821368.4137,56504266734.0861,36790806211.4046,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,66469064500.538,40819884507.3154,43279040901.48,26578461190.3406
Indonesia,IDN,IDN,2037,fair_only,htncov2_aspirational,South-East Asia,1496760.42174497,1459406.70292699,37353.7188179768,62.5682908570401,307646417.5,223329610.815599,46.2684188240632,45,31.3537,20.1390971760546,719241.683718414,515912.765358896,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,122477692975.884,92008730437.0125,59908314308.2973,75215821368.4137,56504266734.0861,36790806211.4046,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,66469064500.538,40819884507.3154,43279040901.48,26578461190.3406
Indonesia,IDN,IDN,2038,all_plus_fair,htncov2_aspirational,South-East Asia,1533864.13782751,1493758.61211448,40105.5257130331,62.4930980378334,309096448,224787834.731345,46.4664252382153,45,31.4621,20.1813061480889,777094.919652102,556735.437280292,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,135205276852.075,101943260664.003,66743017632.1671,83267550832.9481,62782798401.452,41104369169.7862,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,71500951950.9991,44034591620.99,46812209710.5669,28829777523.7124
Indonesia,IDN,IDN,2038,fair_only,htncov2_aspirational,South-East Asia,1533864.13782751,1493758.61211448,40105.5257130331,62.4930980378334,309096448,224787834.731345,46.4664252382153,45,31.4621,20.1813061480889,777094.919652102,556735.437280292,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,135205276852.075,101943260664.003,66743017632.1671,83267550832.9481,62782798401.452,41104369169.7862,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,71500951950.9991,44034591620.99,46812209710.5669,28829777523.7124
Indonesia,IDN,IDN,2039,all_plus_fair,htncov2_aspirational,South-East Asia,1570437.18929807,1527632.1924842,42804.9968138731,62.4022040256728,310481120,226143681.077866,46.6636484217296,45,31.5665,20.221829941968,834881.371672663,597391.146673392,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,148371392794.017,112281418302.533,73917022485.4836,91675659762.4499,69376400046.5961,45671821746.9333,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,76458182249.4445,47241952575.6324,50333895509.7959,31100288218.5038
Indonesia,IDN,IDN,2039,fair_only,htncov2_aspirational,South-East Asia,1570437.18929807,1527632.1924842,42804.9968138731,62.4022040256728,310481120,226143681.077866,46.6636484217296,45,31.5665,20.221829941968,834881.371672663,597391.146673392,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,148371392794.017,112281418302.533,73917022485.4836,91675659762.4499,69376400046.5961,45671821746.9333,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,76458182249.4445,47241952575.6324,50333895509.7959,31100288218.5038
Indonesia,IDN,IDN,2040,all_plus_fair,htncov2_aspirational,South-East Asia,1606411.09812039,1560966.85289348,45444.2452269055,62.2946212934036,311797395.5,227312637.125422,46.8271220723622,45,31.6754,20.2639674068844,892881.856808666,638002.279945201,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,161957429557.077,123013118794.893,81428654838.3663,100460161284.982,76303493999.0109,50509172815.6782,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,81326163184.5849,50445598528.9202,53833933617.5024,33392513505.6146
Indonesia,IDN,IDN,2040,fair_only,htncov2_aspirational,South-East Asia,1606411.09812039,1560966.85289348,45444.2452269055,62.2946212934036,311797395.5,227312637.125422,46.8271220723622,45,31.6754,20.2639674068844,892881.856808666,638002.279945201,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,161957429557.077,123013118794.893,81428654838.3663,100460161284.982,76303493999.0109,50509172815.6782,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,81326163184.5849,50445598528.9202,53833933617.5024,33392513505.6146
Indonesia,IDN,IDN,2041,all_plus_fair,htncov2_aspirational,South-East Asia,1642035.06919081,1594016.10121103,48018.9679797751,62.1692358001334,313041661,228552717.955092,47.0117016186272,45,31.7846,20.3060849728007,950982.754305709,678496.742634995,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,175448108000.096,133693265473.786,88930512256.7678,109318020283.849,83301457470.6578,55410728867.6669,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,85812619730.8306,53468035713.1012,57081111780.1167,35566038337.6722
Indonesia,IDN,IDN,2041,fair_only,htncov2_aspirational,South-East Asia,1642035.06919081,1594016.10121103,48018.9679797751,62.1692358001334,313041661,228552717.955092,47.0117016186272,45,31.7846,20.3060849728007,950982.754305709,678496.742634995,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,175448108000.096,133693265473.786,88930512256.7678,109318020283.849,83301457470.6578,55410728867.6669,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,85812619730.8306,53468035713.1012,57081111780.1167,35566038337.6722
