location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1022017.81701012,1021981.18616608,36.630844041765,1745.64160811293,913.31467480969,26.1539501762212,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,35091023.6443517,50739180.9443967,81182689.5110347,81182689.5110347,58043885.390706,35091023.6443517,44581752.0724404,64462114.5324123,103139383.25186,103139383.25186,73742451.4609771,44581752.0724404,1,1,1,1,1,1,13851.4910785419,35091023.6443517,44581752.0724404,58043885.390706,73742451.4609771,35091023.6443517,44581752.0724404,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1022017.81701012,1021811.04022883,206.776781291892,3221.93734875,2443.51357829255,64.5945002392533,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,198084677.304834,286416674.131426,458266678.610281,458266678.610281,327650866.60524,198084677.304834,82284709.1907858,118977969.719626,190364751.551401,190364751.551401,136106722.8498,82284709.1907858,1,1,1,1,1,1,13851.4910785419,198084677.304834,82284709.1907858,327650866.60524,136106722.8498,198084677.304834,82284709.1907858,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1022017.81701012,1021127.2239788,890.593031325801,13290.7088785542,10017.2959173967,66.3465882108232,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,853155911.016314,1233604142.80209,1973766628.48335,1973766628.48335,1411200893.46283,853155911.016314,339429975.395244,490792149.983449,785267439.973518,785267439.973518,561449411.954756,339429975.395244,1,1,1,1,1,1,13851.4910785419,853155911.016314,339429975.395244,1411200893.46283,561449411.954756,853155911.016314,339429975.395244,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1022017.81701012,1019454.85409739,2562.9629127304,43041.2780038655,31567.308454549,63.4371431680167,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,2455225767.32539,3550085792.03189,5680137267.25103,5680137267.25103,4061176570.14779,2455225767.32539,1099226539.93314,1589405167.36759,2543048267.78815,2543048267.78815,1818225080.83408,1099226539.93314,1,1,1,1,1,1,13851.4910785419,2455225767.32539,1099226539.93314,4061176570.14779,1818225080.83408,2455225767.32539,1099226539.93314,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1022017.81701012,1019454.85409739,2562.96291272976,43041.2780038435,31567.3084545359,63.4371431680223,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,2455225767.32477,3550085792.031,5680137267.2496,5680137267.2496,4061176570.14677,2455225767.32477,1099226539.93258,1589405167.36678,2543048267.78685,2543048267.78685,1818225080.83315,1099226539.93258,1,1,1,1,1,1,13851.4910785419,2455225767.32477,1099226539.93258,4061176570.14677,1818225080.83315,2455225767.32477,1099226539.93258,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1062199.73062501,1060491.90193849,1707.82868652196,26851.4045291856,20400.5035662588,64.371933958802,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1716660119.15601,2454166972.82589,3926667156.52142,3926667156.52142,2820253722.30188,1716660119.15601,718049421.773266,1026535862.34593,1642457379.75349,1642457379.75349,1179663657.32804,718049421.773266,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1666660309.8602,697135360.944918,2738110410.00183,1145304521.67771,1666660309.8602,697135360.944918,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1062199.73062501,1061604.6828765,595.047748516967,8931.97453428526,6667.91028101498,66.6748865105786,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,598124827.703271,855089590.185292,1368143344.29647,1368143344.29647,982642838.211133,598124827.703271,238855257.745118,341471604.252148,546354566.803436,546354566.803436,392408737.309185,238855257.745118,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,580703716.216768,231898308.490406,954022173.020518,380979356.61086,580703716.216768,231898308.490406,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1062199.73062501,1061448.0589149,751.671710110986,13166.2595111774,9662.17236568546,62.0576363573147,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,755558714.775537,1080159795.83923,1728255673.34277,1728255673.34277,1241286643.74808,755558714.775537,352086797.494777,503349370.290341,805358992.464546,805358992.464546,578433721.461524,352086797.494777,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,733552150.267512,341831842.227939,1205132663.83308,561586137.341285,733552150.267512,341831842.227939,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1062199.73062501,1060758.81402167,1440.91660333942,26196.2192430413,19116.5435843773,61.0314300334184,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1448367794.44196,2070611628.91797,3312978606.26876,3312978606.26876,2379483636.83393,1448367794.44196,700528721.306408,1001487966.17433,1602380745.87893,1602380745.87893,1150879380.1391,700528721.306408,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1406182324.70093,680124972.142144,2310178288.18828,1117358621.49427,1406182324.70093,680124972.142144,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
