location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,959793.497483951,959618.770231871,174.727252079762,2417.76185730855,1876.35746272362,67.2498425487464,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,167382387.559861,242023297.336097,387237275.737755,387237275.737755,276866363.843198,167382387.559861,61746958.3629215,89281809.6415577,142850895.426492,142850895.426492,102135332.692667,61746958.3629215,1,1,1,1,1,1,13851.4910785419,167382387.559861,61746958.3629215,276866363.843198,102135332.692667,167382387.559861,61746958.3629215,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,959793.497483951,958704.888189539,1088.60929441237,14339.9753545317,11035.7793321825,69.1726263832325,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,1042848328.75079,1507886192.95708,2412617908.73132,2412617908.73132,1724970165.80032,1042848328.75079,366227078.347273,529538898.133314,847262237.013302,847262237.013302,605774364.920354,366227078.347273,1,1,1,1,1,1,13851.4910785419,1042848328.75079,366227078.347273,1724970165.80032,605774364.920354,1042848328.75079,366227078.347273,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,959793.497483951,956104.481829649,3689.01565430176,54746.7317578096,41428.3999352661,66.2155355729145,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,3533943564.11475,5109836742.41623,8175738787.86597,8175738787.86597,5845478242.28882,3533943564.11475,1398170856.29707,2021657868.6287,3234652589.80592,3234652589.80592,2312707368.18747,1398170856.29707,1,1,1,1,1,1,13851.4910785419,3533943564.11475,1398170856.29707,5845478242.28882,2312707368.18747,3533943564.11475,1398170856.29707,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,959793.497483951,956104.481829649,3689.01565430199,54746.7317578164,41428.3999352702,66.2155355729133,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,3533943564.11497,5109836742.41654,8175738787.86647,8175738787.86647,5845478242.28918,3533943564.11497,1398170856.29725,2021657868.62895,3234652589.80632,3234652589.80632,2312707368.18775,1398170856.29725,1,1,1,1,1,1,13851.4910785419,3533943564.11497,1398170856.29725,5845478242.28918,2312707368.18775,3533943564.11497,1398170856.29725,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,959793.497483951,959793.497483951,2.43056658133511e-10,7.19933224146985e-09,4.4049321724811e-09,47.6251506930596,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,0.000232839487066026,0.000336669713171654,0.000538671541074647,0.000538671541074647,0.000385138622305952,0.000232839487066026,0.000183862966822438,0.000265853069352649,0.000425364910964238,0.000425364910964239,0.000304126806957784,0.000183862966822438,1,1,1,1,1,1,13851.4910785419,0.000232839487066026,0.000183862966822438,0.000385138622305952,0.000304126806957784,0.000232839487066026,0.000183862966822438,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,980780.305058052,979309.060957544,1471.24410050789,18903.3548282796,14908.8711256555,68.8402625540372,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1478852119.54657,2114192546.90272,3382708075.04435,3382708075.04435,2429565496.59684,1478852119.54657,505505884.776624,722679948.78209,1156287918.05134,1156287918.05134,830481722.781385,505505884.776624,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1435778756.84133,490782412.404489,2358801453.00664,806292934.739209,1435778756.84133,490782412.404489,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,980780.305058052,980131.179666218,649.125391833486,8326.77727784099,6421.65866421683,69.9627330809777,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,652482114.445227,932799706.687632,1492479530.70021,1492479530.70021,1071944930.42937,652482114.445227,222671316.991619,318334762.867998,509335620.588796,509335620.588796,365820585.908541,222671316.991619,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,633477781.014783,216185744.652057,1040723233.42657,355165617.386933,633477781.014783,216185744.652057,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,980780.305058052,980011.470430966,768.834627085307,11901.2843485535,8979.06077115908,64.9630424742176,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,772810383.710906,1104823079.88414,1767716927.81462,1767716927.81462,1269628936.42906,772810383.710906,318259342.283174,454989055.730299,727982489.168479,727982489.168479,522859525.141621,318259342.283174,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,750301343.408647,308989652.70211,1232649452.84375,507630606.933612,750301343.408647,308989652.70211,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,980780.305058052,978890.778419087,1889.52663896415,31025.9417120357,23138.3375353258,63.5683982848776,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1899297658.36085,2715268755.12575,4344430008.20119,4344430008.20119,3120303915.13082,1899297658.36085,829683210.130907,1186129455.38254,1897807128.61206,1897807128.61206,1363063739.63734,829683210.130907,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1843978309.0882,805517679.738745,3029421276.82604,1323362854.01683,1843978309.0882,805517679.738745,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,980780.305058052,979308.685267487,1471.61979056499,24164.1583878817,18020.9632992517,63.5681697694085,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1479229752.35207,2114732417.28752,3383571867.66003,3383571867.66003,2430185899.15263,1479229752.35207,646188170.127066,923801775.121522,1478082840.19444,1478082840.19444,1061604782.31666,646188170.127066,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1436145390.63307,627367155.463171,2359403785.58508,1030684254.67636,1436145390.63307,627367155.463171,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,980780.305058052,977238.882947913,3541.42211013835,59559.8955554133,43247.9640441042,63.9370312738754,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,3559735323.30852,5089059135.80645,8142494617.29032,8142494617.29032,5848191312.85358,3559735323.30852,1592726686.52978,2276989595.78648,3643183353.25837,3643183353.25837,2616646892.51568,1592726686.52978,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,3456053711.95002,1546336588.86387,5677855643.54716,2540433876.22881,3456053711.95002,1546336588.86387,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,980780.305058052,978673.932122677,2106.37293537502,35438.9001998961,25730.687779568,63.9277275176675,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,2117265298.77643,3026879060.674,4843006497.0784,4843006497.0784,3478396960.08699,2117265298.77643,947692764.79213,1354837954.10962,2167740726.57539,2167740726.57539,1556938393.15007,947692764.79213,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,2055597377.45284,920090062.90498,3377084427.26892,1511590672.96123,2055597377.45284,920090062.90498,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,980780.305058052,979893.570852621,886.734205430073,14919.5962129784,10832.3998843018,63.9266056528355,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,891319638.068232,1274245957.93233,2038793532.69174,2038793532.69173,1464324532.83681,891319638.068232,398973819.867615,570379867.753136,912607788.405018,912607788.405017,655463121.689951,398973819.867615,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,865358871.910905,387353223.172441,1421674303.72505,636371962.805778,865358871.910905,387353223.172441,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,980780.305058052,979560.98566825,1219.31938980125,20515.2118902932,14895.139940626,63.926911495911,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1225624669.20978,1752174207.74831,2803478732.3973,2803478732.3973,2013545079.14083,1225624669.20978,548609515.728296,784301644.486467,1254882631.17835,1254882631.17835,901295493.241635,548609515.728296,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1189926863.31047,532630597.794462,1954898135.08819,875044168.195763,1189926863.31047,532630597.794462,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,980780.305058052,979339.244065564,1441.06099248753,24245.8548663642,17603.8121883828,63.9271154413043,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1448512930.24754,2070819117.57379,3313310588.11806,3313310588.11806,2379722076.45942,1448512930.24754,648372864.379148,926925051.779116,1483080082.84659,1483080082.84659,1065193956.45065,648372864.379148,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1406323233.25003,629488217.843833,2310409782.97031,1034168889.75791,1406323233.25003,629488217.843833,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,980780.305058052,980461.181123387,319.123934664709,4516.96799631182,3490.41026406987,66.811015500451,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,320774171.338414,458584298.807717,733734878.092347,733734878.092347,526991068.668992,320774171.338414,120790934.954434,172684808.060711,276295692.897137,276295692.897137,198444106.742021,120790934.954434,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,311431234.30914,117272752.382945,511641814.24174,192664181.302933,311431234.30914,117272752.382945,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
