location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2018,all_plus_fair,htncov2_aspirational,South-East Asia,1527459.37030296,763729.685151479,763729.68515148,64.4359560983902,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,13468806.8813224,9706816.13983383,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,1435317892974.9,1010054532889.94,596265808791.186,728119756513.114,512388693927.927,302478578187.505,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,1279506862834.93,649078667509.174,755331687131.064,383170813108.596
Indonesia,IDN,IDN,2018,bp_only,htncov2_aspirational,South-East Asia,1527459.37030296,1527459.37030296,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_sodium,htncov2_aspirational,South-East Asia,1527459.37030296,1527459.37030296,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1527459.37030296,1527459.37030296,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,fair_only,htncov2_aspirational,South-East Asia,1527459.37030296,763729.685151479,763729.68515148,64.4359560983902,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,13468806.8813224,9706816.13983383,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,1435317892974.9,1010054532889.94,596265808791.186,728119756513.114,512388693927.927,302478578187.505,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,1279506862834.93,649078667509.174,755331687131.064,383170813108.596
Indonesia,IDN,IDN,2018,sodium_only,htncov2_aspirational,South-East Asia,1527459.37030296,1527459.37030296,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,statins_only,htncov2_aspirational,South-East Asia,1527459.37030296,1527459.37030296,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,tfa_only,htncov2_aspirational,South-East Asia,1527459.37030296,1527459.37030296,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2019,all_four,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,all_plus_fair,htncov2_aspirational,South-East Asia,1477332.69294714,738666.346473569,738666.34647357,64.0864111865266,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,13219376.0035556,9492885.83967296,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,1433482489033.34,1010789610433.32,598498870443.506,737938716128.929,520341750322.059,308099674351.463,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,1243143725314.93,639954719810.533,736078119244.774,378923737430.777
Indonesia,IDN,IDN,2019,bp_only,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_sodium,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,fair_only,htncov2_aspirational,South-East Asia,1477332.69294714,738666.346473569,738666.34647357,64.0864111865266,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,13219376.0035556,9492885.83967296,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,1433482489033.34,1010789610433.32,598498870443.506,737938716128.929,520341750322.059,308099674351.463,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,1243143725314.93,639954719810.533,736078119244.774,378923737430.777
Indonesia,IDN,IDN,2019,sodium_only,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,statins_only,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,tfa_only,htncov2_aspirational,South-East Asia,1477332.69294714,1477332.69294714,0,,272489381,186167043.419186,43.4170759388198,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2020,all_four,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,all_plus_fair,htncov2_aspirational,South-East Asia,1635082.4852493,817541.242624648,817541.242624649,64.1864273878799,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,14577432.4764241,10476798.3126405,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,1552957697510.05,1097131044847.96,651488601856.419,796519211339.278,562723605401.03,334151527874.343,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,1310031843693.97,671921413340.179,777911461209.125,398994399247.034
Indonesia,IDN,IDN,2020,bp_only,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_sodium,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,fair_only,htncov2_aspirational,South-East Asia,1635082.4852493,817541.242624648,817541.242624649,64.1864273878799,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,14577432.4764241,10476798.3126405,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,1552957697510.05,1097131044847.96,651488601856.419,796519211339.278,562723605401.03,334151527874.343,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,1310031843693.97,671921413340.179,777911461209.125,398994399247.034
Indonesia,IDN,IDN,2020,sodium_only,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,statins_only,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,tfa_only,htncov2_aspirational,South-East Asia,1635082.4852493,1635082.4852493,0,,274814865.5,188771309.46449,43.6606436277559,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2021,all_four,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,all_plus_fair,htncov2_aspirational,South-East Asia,1629433.75403004,814716.877015021,814716.877015019,64.1967495991078,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,14546364.8268174,10441254.6895633,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,1617797844986.09,1138934462766.99,672760457246.563,830878032760.57,584940589950.65,345520231077.407,1.0510100501,1.1592740743,1.2762815625,14387.445136326,1320337195012.57,678106460935.536,779913756300.154,400552646034.183
Indonesia,IDN,IDN,2021,bp_only,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_sodium,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,fair_only,htncov2_aspirational,South-East Asia,1629433.75403004,814716.877015021,814716.877015019,64.1967495991078,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,14546364.8268174,10441254.6895633,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,1617797844986.09,1138934462766.99,672760457246.563,830878032760.57,584940589950.65,345520231077.407,1.0510100501,1.1592740743,1.2762815625,14387.445136326,1320337195012.57,678106460935.536,779913756300.154,400552646034.183
Indonesia,IDN,IDN,2021,sodium_only,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,statins_only,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,tfa_only,htncov2_aspirational,South-East Asia,1629433.75403004,1629433.75403004,0,,276758053,372347366.273505,44.3358473136488,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2022,all_four,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,all_plus_fair,htncov2_aspirational,South-East Asia,1653252.76407561,826626.382037801,826626.382037805,64.2518582064009,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,14735371.0431282,10578569.8203055,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,1722839426782.63,1218848808613.53,725282819452.272,883409118868.556,624981141778.29,371898533608.189,1.04060401,1.12550881,1.21550625,14661.0291178267,1371825072152.53,703421781155.325,816312203035.172,418575076002.098
Indonesia,IDN,IDN,2022,bp_only,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_sodium,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,fair_only,htncov2_aspirational,South-East Asia,1653252.76407561,826626.382037801,826626.382037805,64.2518582064009,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,14735371.0431282,10578569.8203055,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,1722839426782.63,1218848808613.53,725282819452.272,883409118868.556,624981141778.29,371898533608.189,1.04060401,1.12550881,1.21550625,14661.0291178267,1371825072152.53,703421781155.325,816312203035.172,418575076002.098
Indonesia,IDN,IDN,2022,sodium_only,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,statins_only,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,tfa_only,htncov2_aspirational,South-East Asia,1653252.76407561,1653252.76407561,0,,278830528.5,376779423.991256,44.5188939236861,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2023,all_four,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,all_plus_fair,htncov2_aspirational,South-East Asia,1697441.80811122,848720.904055609,848720.904055609,64.4421568657307,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,15033788.7053114,10803663.4105875,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,1808555373531.89,1282965363048.33,766548456664.956,921511193959.937,653707904559.806,390578576618.304,1.030301,1.092727,1.157625,14553.2035193331,1401930892267.71,714324277425.923,837628195406.128,426795756292.39
Indonesia,IDN,IDN,2023,bp_only,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_sodium,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
