location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1067480.82630162,1067455.6782583,25.1480433204104,1254.93988730396,640.181038768422,23.7588557228068,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,24090915.8893403,34833789.769545,55734063.631272,55734063.631272,39848662.5813518,24090915.8893403,32049773.9407584,46341745.2761856,74146792.4418969,74146792.4418969,53013369.5804811,32049773.9407584,1,1,1,1,1,1,13851.4910785419,24090915.8893403,32049773.9407584,39848662.5813518,53013369.5804811,24090915.8893403,32049773.9407584,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1067480.82630162,1067287.71995052,193.106351105528,2614.61987665431,2035.26563997381,67.7657978073002,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,184988899.6495,267481089.9548,427969743.92768,427969743.92768,305989206.773589,184988899.6495,66774494.0100763,96551276.7135578,154482042.741692,154482042.741693,110451354.073483,66774494.0100763,1,1,1,1,1,1,13851.4910785419,184988899.6495,66774494.0100763,305989206.773589,110451354.073483,184988899.6495,66774494.0100763,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1067480.82630162,1066397.42900417,1083.39729745786,13213.7726810172,10224.2941833815,71.160853050866,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,1037855424.18772,1500666800.02539,2401066880.04063,2401066880.04063,1716711427.52119,1037855424.18772,337465110.174311,487951091.455585,780721746.328936,780721746.328936,558199338.29353,337465110.174311,1,1,1,1,1,1,13851.4910785419,1037855424.18772,337465110.174311,1716711427.52119,558199338.29353,1037855424.18772,337465110.174311,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1067480.82630162,1064782.97471249,2697.85158912873,38140.1431816474,28735.733715054,67.7905105826406,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,2584444240.35463,3736926721.80467,5979082754.88748,5979082754.88748,4274916195.26923,2584444240.35463,974056988.232361,1408418696.38736,2253469914.21978,2253469914.21978,1611182756.08001,974056988.232361,1,1,1,1,1,1,13851.4910785419,2584444240.35463,974056988.232361,4274916195.26923,1611182756.08001,2584444240.35463,974056988.232361,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1067480.82630162,1064782.97471249,2697.85158912831,38140.143181633,28735.7337150456,67.7905105826445,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,2584444240.35422,3736926721.80408,5979082754.88653,5979082754.88653,4274916195.26855,2584444240.35422,974056988.231994,1408418696.38683,2253469914.21893,2253469914.21893,1611182756.07941,974056988.231994,1,1,1,1,1,1,13851.4910785419,2584444240.35422,974056988.231994,4274916195.26855,1611182756.07941,2584444240.35422,974056988.231994,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,988264.006255992,987369.859303869,894.146952122387,12345.185733263,9592.35387999155,67.3848357445221,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,898770717.160958,1284898149.3692,2055837038.99072,2055837038.99072,1476565705.86339,898770717.160958,330129973.939277,471959515.888315,755135225.421304,755135225.421304,542361459.590159,330129973.939277,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,872592929.282484,320514537.805124,1433558937.73145,526564523.873941,872592929.282484,320514537.805124,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,988264.006255992,987708.303645406,555.702610585775,7263.96499104063,5542.5212752009,69.8952092329386,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,558576230.292883,798550231.867885,1277680370.98862,1277680370.98862,917669534.63529,558576230.292883,194250019.805432,277703185.247669,444325096.39627,444325096.39627,319128018.004417,194250019.805432,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,542307019.701828,188592252.238283,890941295.762417,309833027.188754,542307019.701828,188592252.238283,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,988264.006255992,987620.306787434,643.699468558199,10425.4399278622,7769.86327770847,64.0006975604006,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,647028132.924835,925002600.453039,1480004160.72486,1480004160.72486,1062984734.10826,647028132.924835,278792906.486385,398567157.075573,637707451.320917,637707451.320917,458021202.622308,278792906.486385,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,628182653.325083,270672724.744064,1032024013.69734,444680779.244959,628182653.325083,270672724.744064,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,988264.006255992,986915.030601837,1348.9756541549,21678.8531791627,16219.354276436,64.1092837325003,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1355951405.12375,1938491561.65383,3101586498.64612,3101586498.64612,2227655291.1597,1355951405.12375,579727141.389779,828787939.891707,1326060703.82673,1326060703.82673,952417785.081292,579727141.389779,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1316457674.87743,562841884.844445,2162772127.33952,924677461.243973,1316457674.87743,562841884.844445,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,988264.006255992,988264.006255992,-5.39870148585919e-10,-1.64011426662114e-08,-9.85568237562613e-09,46.4397442952686,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000542661896309797,-0.00077579882498193,-0.00124127811997109,-0.00124127811997109,-0.00089152431278682,-0.000542661896309797,-0.000438592737117097,-0.000627019756527744,-0.00100323161044439,-0.00100323161044439,-0.000720551951796494,-0.000438592737117097,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000526856210009511,-0.000425818191375822,-0.000865557585229922,-0.000699565001744169,-0.000526856210009511,-0.000425818191375822,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
