location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2017,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,all,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,all_public_health,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2018,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_HF_ACUTE,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,all,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,all_public_health,htncov2_aspirational,South-East Asia,726413.46390752,726413.46390752,0,,269951846.5,177771627.364565,42.5502279193211,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2019,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_HF_ACUTE,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,all,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,all_public_health,htncov2_aspirational,South-East Asia,748659.647096292,748659.647096292,0,,272489381,180651599.909903,42.803157598217,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2020,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_HF_ACUTE,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,all,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,all_public_health,htncov2_aspirational,South-East Asia,853411.192655139,853411.192655139,0,,274814865.5,183442785.435437,43.0622601524862,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2021,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
