location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2021,bp_sodium_tfa,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,sodium_only,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,statins_only,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,tfa_only,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2022,all_four,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_only,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_sodium,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,bp_sodium_tfa,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,sodium_only,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,statins_only,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,tfa_only,htncov2_aspirational,South-East Asia,752201.333342329,752201.333342329,0,,278830528.5,193062255.173884,43.9767900802545,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2023,all_four,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_only,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_sodium,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,bp_sodium_tfa,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,sodium_only,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,statins_only,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,tfa_only,htncov2_aspirational,South-East Asia,772859.859886668,772859.859886668,0,,281190066.5,195653926.409315,44.2164327035491,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2024,all_four,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_only,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_sodium,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_sodium_tfa,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,sodium_only,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,statins_only,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,tfa_only,htncov2_aspirational,South-East Asia,794578.788006735,794578.788006735,0,,283487930.5,198271934.228643,44.4403496498457,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2025,all_four,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_only,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_sodium,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_sodium_tfa,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,sodium_only,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,statins_only,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,tfa_only,htncov2_aspirational,South-East Asia,817102.03439718,817102.03439718,0,,285721235.5,200912838.682637,44.6503377426496,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2026,all_four,htncov2_aspirational,South-East Asia,840192.531936303,822759.329845714,17433.2020905891,66.3452464519717,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,285563.221864192,210057.932299823,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,40082698353.9702,28788632885.5108,17523351735.6172,18845553565.0802,13535459073.0937,8238898011.7304,1,1,1,14370.1004216288,28788632885.5108,13535459073.0937,17523351735.6172,8238898011.7304
