who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_SALT_FOPL,-0.000865557585229922,-2.1550217726532e-16,4030695148.81269,0.000948729658369872,12649867375.3563,0.00283772209493005,16431595558.9855,0.00380254574538591,253975411746.256,0.0022569282294281
South-East Asia,I_PH_SALT_MEDIA,-0.000865557585229922,-2.1550217726532e-16,-0.000599227535646236,-1.4104389297388e-16,-4.43876835784681e-05,-9.95740956769001e-18,0.000743005656575029,1.71943922795862e-16,-0.00446018067762562,-3.96349694266474e-17
World,I_PH_SALT_MEDIA,-0.000865557585229922,-2.1550217726532e-16,-0.000599227535646236,-1.4104389297388e-16,-4.43876835784681e-05,-9.95740956769001e-18,0.000743005656575029,1.71943922795862e-16,-0.00446018067762562,-3.96349694266474e-17
South-East Asia,I_PH_SALT_POLICY,-0.000865557585229922,-2.1550217726532e-16,14742779877.3729,0.00347009932532414,46102606172.4728,0.0103421150821196,59982231004.0736,0.0138808904153296,926229780017.479,0.00823085243994786
World,I_PH_SALT_POLICY,-0.000865557585229922,-2.1550217726532e-16,14742779877.3729,0.00347009932532414,46102606172.4728,0.0103421150821196,59982231004.0736,0.0138808904153296,926229780017.479,0.00823085243994786
South-East Asia,I_PH_SALT_REFORM,-0.000865557585229922,-2.1550217726532e-16,8027023698.40706,0.00188937023762759,25158423531.1152,0.00564374409702796,32699469270.2752,0.00756720351981075,505238198584.086,0.00448975097679564
World,I_PH_SALT_REFORM,-0.000865557585229922,-2.1550217726532e-16,8027023698.40706,0.00188937023762759,25158423531.1152,0.00564374409702796,32699469270.2752,0.00756720351981075,505238198584.086,0.00448975097679564
South-East Asia,I_PH_TOBACCO_POLICY,5670826206.23268,0.00141189380717142,24366513972.0246,0.00573529716906354,40137982620.3882,0.00900408176212882,39739521720.8531,0.0091963892794736,743813005012.51,0.00660982319857674
World,I_PH_TOBACCO_POLICY,5670826206.23268,0.00141189380717142,24366513972.0246,0.00573529716906354,40137982620.3882,0.00900408176212882,39739521720.8531,0.0091963892794736,743813005012.51,0.00660982319857674
South-East Asia,I_PH_TOBACCO_TAX,9282370005.54939,0.00231107783065275,40385598557.8133,0.00950580823114427,67302551271.3374,0.0150978608012843,66188311998.3815,0.0153170812463241,1239204974124.31,0.0110120765979627
World,I_PH_TOBACCO_TAX,9282370005.54939,0.00231107783065275,40385598557.8133,0.00950580823114427,67302551271.3374,0.0150978608012843,66188311998.3815,0.0153170812463241,1239204974124.31,0.0110120765979627
South-East Asia,I_PH_TOB_AD_BAN,1419930543.23077,0.000353527170061686,6130921695.04705,0.0014430729763693,10096046160.8487,0.00226482795526281,9977031862.21878,0.00230885186548505,186871607642.975,0.00166061668595468
World,I_PH_TOB_AD_BAN,1419930543.23077,0.000353527170061686,6130921695.04705,0.0014430729763693,10096046160.8487,0.00226482795526281,9977031862.21878,0.00230885186548505,186871607642.975,0.00166061668595468
South-East Asia,I_PH_TOB_CLEAN_AIR,1952493532.75474,0.0004861220265239,8434719248.95575,0.00198533206210466,13900507236.566,0.00311827589534925,13732160037.666,0.00317785126457975,257200681615.308,0.00228558928194865
World,I_PH_TOB_CLEAN_AIR,1952493532.75474,0.0004861220265239,8434719248.95575,0.00198533206210466,13900507236.566,0.00311827589534925,13732160037.666,0.00317785126457975,257200681615.308,0.00228558928194865
South-East Asia,I_PH_TOB_MEDIA,2307562515.09558,0.000574525317165167,9972014378.22847,0.00234717472917865,16442474658.163,0.00368851089488062,16239803630.4866,0.00375816188874245,304164112442.072,0.00270292532268953
World,I_PH_TOB_MEDIA,2307562515.09558,0.000574525317165167,9972014378.22847,0.00234717472917865,16442474658.163,0.00368851089488062,16239803630.4866,0.00375816188874245,304164112442.072,0.00270292532268953
South-East Asia,I_RHD_SECONDARY,78462119.5980731,1.95351041857546e-05,219904203.712065,5.1760213154126e-05,483338188.767033,0.000108426390324037,659470904.00617,0.0001526125853836,10396006586.3403,9.23831192031836e-05
World,I_RHD_SECONDARY,78462119.5980731,1.95351041857546e-05,219904203.712065,5.1760213154126e-05,483338188.767033,0.000108426390324037,659470904.00617,0.0001526125853836,10396006586.3403,9.23831192031836e-05
South-East Asia,I_STROKE_SECONDARY,527371308.285588,0.00013130225776095,1177647923.53454,0.000277190278829204,2439089116.04216,0.00054715649348073,3473287292.4116,0.000803776709866759,53803890623.4989,0.000478123133126594
World,I_STROKE_SECONDARY,527371308.285588,0.00013130225776095,1177647923.53454,0.000277190278829204,2439089116.04216,0.00054715649348073,3473287292.4116,0.000803776709866759,53803890623.4989,0.000478123133126594
South-East Asia,I_T2D_TREATMENT,3352113004.38695,0.000834592248062723,9939868928.40839,0.00233960845574442,28778851867.355,0.00645590830223324,48370260406.8808,0.0111936864106183,631518117013.626,0.00561192540602051
World,I_T2D_TREATMENT,3352113004.38695,0.000834592248062723,9939868928.40839,0.00233960845574442,28778851867.355,0.00645590830223324,48370260406.8808,0.0111936864106183,631518117013.626,0.00561192540602051
South-East Asia,all,9463030980.34779,0.00235605789215332,37496590591.1473,0.00882580454938477,151711833888.199,0.034033244010574,298460379219.303,0.0690687183172546,3390153098518.22,0.0301262715847993
World,all,9463030980.34779,0.00235605789215332,37496590591.1473,0.00882580454938477,151711833888.199,0.034033244010574,298460379219.303,0.0690687183172546,3390153098518.22,0.0301262715847993
South-East Asia,all_clinical_public_health,24310997050.3074,0.00605282985815479,113414644475.863,0.0266951066590639,285177500559.904,0.0639733580047097,431899368027.681,0.09994872977691,5916495286463.77,0.0525763700489217
World,all_clinical_public_health,24310997050.3074,0.00605282985815479,113414644475.863,0.0266951066590639,285177500559.904,0.0639733580047097,431899368027.681,0.09994872977691,5916495286463.77,0.0525763700489217
South-East Asia,all_public_health,14907466967.4538,0.00371158620040718,77866439846.8279,0.0183279057698323,148247076462.487,0.0332560011819518,160948403664.095,0.037246149674423,2824549393456.73,0.025100088302546
World,all_public_health,14907466967.4538,0.00371158620040718,77866439846.8279,0.0183279057698323,148247076462.487,0.0332560011819518,160948403664.095,0.037246149674423,2824549393456.73,0.025100088302546
