who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_ALCOHOL_TAX,0,0,536789.080346581,1.22667346982934e-07,1531351.1177259,3.3351966397644e-07,1742048.8308449,3.91397286375436e-07,30109515.6437738,2.69241224644106e-07
South-East Asia,I_PH_SALT_POLICY,0,0,46714523007.5766,0.0106752294573742,142067820967.153,0.0309415726820338,167187932128.077,0.0375631852511923,2791349357134.69,0.0249604254088986
World,I_PH_SALT_POLICY,0,0,46714523007.5766,0.0106752294573742,142067820967.153,0.0309415726820338,167187932128.077,0.0375631852511923,2791349357134.69,0.0249604254088986
South-East Asia,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
World,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
South-East Asia,I_PH_TOBACCO_POLICY,0,0,1896384056.77052,0.000433362766907587,16775359582.5329,0.00365357900372248,32078172569.3451,0.00720720881827131,353966342006.941,0.00316518978691876
World,I_PH_TOBACCO_POLICY,0,0,1896384056.77052,0.000433362766907587,16775359582.5329,0.00365357900372248,32078172569.3451,0.00720720881827131,353966342006.941,0.00316518978691876
South-East Asia,I_PH_TOBACCO_TAX,0,0,9429373923.64931,0.0021548059103164,83651165757.2431,0.0182187536036963,160901659254.562,0.0361508079971541,1768683792722.68,0.0158156841841894
World,I_PH_TOBACCO_TAX,0,0,9429373923.64931,0.0021548059103164,83651165757.2431,0.0182187536036963,160901659254.562,0.0361508079971541,1768683792722.68,0.0158156841841894
South-East Asia,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
World,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
South-East Asia,I_RHD_SURGERY,220776304.821258,5.33667716013818e-05,659025426.856704,0.000150600866646937,1670780333.34151,0.000363886563247506,2412270729.78898,0.000541980340002513,35581472483.1381,0.000318171814496846
World,I_RHD_SURGERY,220776304.821258,5.33667716013818e-05,659025426.856704,0.000150600866646937,1670780333.34151,0.000363886563247506,2412270729.78898,0.000541980340002513,35581472483.1381,0.000318171814496846
South-East Asia,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
World,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
South-East Asia,all,8368623647.59421,0.0020228911213124,47207938164.5183,0.0107879849706275,219643303788.979,0.0478370767007122,423804857276.03,0.0952189560668723,4813872250625.59,0.0430459551516142
World,all,8368623647.59421,0.0020228911213124,47207938164.5183,0.0107879849706275,219643303788.979,0.0478370767007122,423804857276.03,0.0952189560668723,4813872250625.59,0.0430459551516142
South-East Asia,all_public_health,0,0,58471307845.0132,0.013361896637948,239235898810.918,0.0521042337442565,353658115197.974,0.0794586375205128,4849123584997.52,0.0433611748498959
World,all_public_health,0,0,58471307845.0132,0.013361896637948,239235898810.918,0.0521042337442565,353658115197.974,0.0794586375205128,4849123584997.52,0.0433611748498959
