who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_PH_SALT_ENV,0,0,5263961027.7213,0.00120292337816414,16090906844.9126,0.00350450904555518,18808055278.9014,0.00422572643649195,315563977344.411,0.00282179337319707
World,I_PH_SALT_ENV,0,0,5263961027.7213,0.00120292337816414,16090906844.9126,0.00350450904555518,18808055278.9014,0.00422572643649195,315563977344.411,0.00282179337319707
South-East Asia,I_PH_SALT_FOPL,0,0,7510305046.47028,0.00171625919530298,22951433721.6436,0.00499869322849199,26837016625.8579,0.00602964468951124,450153290497.738,0.0040252996642358
World,I_PH_SALT_FOPL,0,0,7510305046.47028,0.00171625919530298,22951433721.6436,0.00499869322849199,26837016625.8579,0.00602964468951124,450153290497.738,0.0040252996642358
South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
South-East Asia,I_PH_SALT_POLICY,0,0,27470006369.707,0.00627746153256434,83745066570.7512,0.0182392046729553,98244361381.3565,0.0220731909263995,1643991557101.11,0.0147006781967282
World,I_PH_SALT_POLICY,0,0,27470006369.707,0.00627746153256434,83745066570.7512,0.0182392046729553,98244361381.3565,0.0220731909263995,1643991557101.11,0.0147006781967282
South-East Asia,I_PH_SALT_REFORM,0,0,14956597803.8499,0.00341789026577156,45666513373.93,0.00994590986949271,53463203932.851,0.012011921003446,895970217792.058,0.00801182328991943
World,I_PH_SALT_REFORM,0,0,14956597803.8499,0.00341789026577156,45666513373.93,0.00994590986949271,53463203932.851,0.012011921003446,895970217792.058,0.00801182328991943
South-East Asia,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
World,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
South-East Asia,I_PH_TFA_POLICY,0,0,2868709087.82797,0.00065555903790458,13349362812.4761,0.00290741616862392,16989097118.319,0.00381704943761752,256219716381.915,0.00229113317639493
World,I_PH_TFA_POLICY,0,0,2868709087.82797,0.00065555903790458,13349362812.4761,0.00290741616862392,16989097118.319,0.00381704943761752,256219716381.915,0.00229113317639493
South-East Asia,I_PH_TOBACCO_POLICY,0,0,1507346802.56951,0.000344459751556472,13304347835.362,0.0028976121596888,25396112442.3997,0.00570590750296003,280562431067.239,0.00250880729611774
World,I_PH_TOBACCO_POLICY,0,0,1507346802.56951,0.000344459751556472,13304347835.362,0.0028976121596888,25396112442.3997,0.00570590750296003,280562431067.239,0.00250880729611774
South-East Asia,I_PH_TOBACCO_TAX,0,0,3258506606.56297,0.000744635789340881,28839567937.252,0.00628109575676011,55205992706.5547,0.0124034845375304,608749652461.494,0.00544347852916388
World,I_PH_TOBACCO_TAX,0,0,3258506606.56297,0.000744635789340881,28839567937.252,0.00628109575676011,55205992706.5547,0.0124034845375304,608749652461.494,0.00544347852916388
South-East Asia,I_PH_TOB_AD_BAN,0,0,377126564.135453,8.61811776599785e-05,3334128198.44,0.000726154376698029,6368074647.646,0.00143075618340503,70322534806.5967,0.000628828627315401
World,I_PH_TOB_AD_BAN,0,0,377126564.135453,8.61811776599785e-05,3334128198.44,0.000726154376698029,6368074647.646,0.00143075618340503,70322534806.5967,0.000628828627315401
South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,518550065.298635,0.000118499356855287,4584681429.83006,0.000998517839714429,8757550166.21283,0.00196761497706698,96702550791.78,0.000864720426240787
World,I_PH_TOB_CLEAN_AIR,0,0,518550065.298635,0.000118499356855287,4584681429.83006,0.000998517839714429,8757550166.21283,0.00196761497706698,96702550791.78,0.000864720426240787
South-East Asia,I_PH_TOB_MEDIA,0,0,612832714.437337,0.000140044881642974,5418460923.14312,0.0011801103257363,10350972762.6182,0.00232561945388747,114291976487.767,0.00102200620164825
World,I_PH_TOB_MEDIA,0,0,612832714.437337,0.000140044881642974,5418460923.14312,0.0011801103257363,10350972762.6182,0.00232561945388747,114291976487.767,0.00102200620164825
South-East Asia,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
World,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
South-East Asia,I_RHD_SURGERY,19868167.9437031,4.80259863778374e-06,59247002.6335316,1.35391588537043e-05,149406222.181213,3.25398352089665e-05,214108299.918799,4.81050852851421e-05,3177447642.3339,2.84129410976232e-05
World,I_RHD_SURGERY,19868167.9437031,4.80259863778374e-06,59247002.6335316,1.35391588537043e-05,149406222.181213,3.25398352089665e-05,214108299.918799,4.81050852851421e-05,3177447642.3339,2.84129410976232e-05
South-East Asia,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
World,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
South-East Asia,I_T2D_TREATMENT,3069502224.04732,0.000741970132407498,11161753682.8085,0.00255069032153764,39420045327.2315,0.00858546424741471,71037338167.2016,0.0159604144830383,864359349928.382,0.00772915687720219
World,I_T2D_TREATMENT,3069502224.04732,0.000741970132407498,11161753682.8085,0.00255069032153764,39420045327.2315,0.00858546424741471,71037338167.2016,0.0159604144830383,864359349928.382,0.00772915687720219
South-East Asia,all,11239041352.7267,0.00271673789166391,57777635197.3575,0.0132033781686311,257654844229.484,0.0561157765026039,493593667319.593,0.110898855726845,5651056943118.63,0.0505321144949558
World,all,11239041352.7267,0.00271673789166391,57777635197.3575,0.0132033781686311,257654844229.484,0.0561157765026039,493593667319.593,0.110898855726845,5651056943118.63,0.0505321144949558
South-East Asia,all_public_health,0,0,36187574100.7469,0.00826960508552235,141100697672.788,0.0307309386658199,197462340142.908,0.044365130715534,2826921333066.15,0.0252785123046198
World,all_public_health,0,0,36187574100.7469,0.00826960508552235,141100697672.788,0.0307309386658199,197462340142.908,0.044365130715534,2826921333066.15,0.0252785123046198
