valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,South-East Asia,all_four,7946859384.4619,0.00192094088204905,81027534990.1087,0.0185164585378414,206183370300.984,0.0449055788606035,278422252630.65,0.0625549136262269,4131668692243.17,0.0369456470733131
VSLY,e1_2_primary,World,all_four,7946859384.4619,0.00192094088204905,81027534990.1087,0.0185164585378414,206183370300.984,0.0449055788606035,278422252630.65,0.0625549136262269,4131668692243.17,0.0369456470733131
VSLY,e1_2_primary,South-East Asia,bp_only,7016820493.74981,0.0016961288348449,54448357815.8113,0.0124425698014026,153966078247.848,0.0335329462241486,198021467260.396,0.0444907533919188,2962746446682.97,0.0264930692028534
VSLY,e1_2_primary,World,bp_only,7016820493.74981,0.0016961288348449,54448357815.8113,0.0124425698014026,153966078247.848,0.0335329462241486,198021467260.396,0.0444907533919188,2962746446682.97,0.0264930692028534
VSLY,e1_2_primary,South-East Asia,bp_sodium,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
VSLY,e1_2_primary,World,bp_sodium,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
VSLY,e1_2_primary,South-East Asia,bp_sodium_tfa,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
VSLY,e1_2_primary,World,bp_sodium_tfa,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
VSLY,e1_2_primary,South-East Asia,sodium_only,0,0,29830574489.5014,0.00681689990646105,61603948887.3004,0.0134169937218747,82094174375.5716,0.0184446248055209,1287052233362.84,0.0115089038160333
VSLY,e1_2_primary,World,sodium_only,0,0,29830574489.5014,0.00681689990646105,61603948887.3004,0.0134169937218747,82094174375.5716,0.0184446248055209,1287052233362.84,0.0115089038160333
VSLY,e1_2_primary,South-East Asia,statins_only,937048017.8457,0.000226506316374782,4642659312.30175,0.0010609431555835,14218986174.8947,0.00309681524781789,28676970529.98,0.00644303893677812,319283277287.926,0.00285505159240783
VSLY,e1_2_primary,World,statins_only,937048017.8457,0.000226506316374782,4642659312.30175,0.0010609431555835,14218986174.8947,0.00309681524781789,28676970529.98,0.00644303893677812,319283277287.926,0.00285505159240783
VSLY,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,South-East Asia,all_four,4837173503.20943,0.00116925742439176,50682154163.4021,0.0115819147934055,136483284531.982,0.0297252920434769,192919174076.016,0.0433443884500765,2747636403631.21,0.0245695413683405
VSLY,e1_5_sensitivity,World,all_four,4837173503.20943,0.00116925742439176,50682154163.4021,0.0115819147934055,136483284531.982,0.0297252920434769,192919174076.016,0.0433443884500765,2747636403631.21,0.0245695413683405
VSLY,e1_5_sensitivity,South-East Asia,bp_only,4271068170.08839,0.00103241658887069,34057065479.0609,0.00778274003942685,101917996757.443,0.0221971666969316,137209355761.785,0.0308277061811396,1971163578899.79,0.017626271449723
VSLY,e1_5_sensitivity,World,bp_only,4271068170.08839,0.00103241658887069,34057065479.0609,0.00778274003942685,101917996757.443,0.0221971666969316,137209355761.785,0.0308277061811396,1971163578899.79,0.017626271449723
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
VSLY,e1_5_sensitivity,World,bp_sodium,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
VSLY,e1_5_sensitivity,World,bp_sodium_tfa,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
VSLY,e1_5_sensitivity,South-East Asia,sodium_only,0,0,18658814873.7873,0.00426392302342551,40778794487.6705,0.00888139217548573,56883169959.8291,0.0127803067104105,853911298509.365,0.00763572972970231
VSLY,e1_5_sensitivity,World,sodium_only,0,0,18658814873.7873,0.00426392302342551,40778794487.6705,0.00888139217548573,56883169959.8291,0.0127803067104105,853911298509.365,0.00763572972970231
VSLY,e1_5_sensitivity,South-East Asia,statins_only,570371718.420062,0.000137872120151004,2903950799.23085,0.000663612493906588,9412271867.66582,0.00204993989570502,19870313587.9915,0.00446439082536902,213428470769.523,0.00190849110705598
VSLY,e1_5_sensitivity,World,statins_only,570371718.420062,0.000137872120151004,2903950799.23085,0.000663612493906588,9412271867.66582,0.00204993989570502,19870313587.9915,0.00446439082536902,213428470769.523,0.00190849110705598
VSLY,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
