valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_5_sensitivity,World,all_four,11849510187.3763,0.00286430241809658,136131520190.518,0.0311088526833348,396194933168.399,0.0862890289822769,506469229740.127,0.113791690934863,7778619229912.89,0.0695569132456309
VSL,e1_5_sensitivity,South-East Asia,bp_only,10367671150.2929,0.00250610743197222,89150559729.3559,0.020372736787013,292221149493.457,0.0636441234526277,356728077775.492,0.0801483857071536,5509725525269.78,0.049268319870276
VSL,e1_5_sensitivity,World,bp_only,10367671150.2929,0.00250610743197222,89150559729.3559,0.020372736787013,292221149493.457,0.0636441234526277,356728077775.492,0.0801483857071536,5509725525269.78,0.049268319870276
VSL,e1_5_sensitivity,South-East Asia,bp_sodium,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
VSL,e1_5_sensitivity,World,bp_sodium,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
VSL,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
VSL,e1_5_sensitivity,World,bp_sodium_tfa,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
VSL,e1_5_sensitivity,South-East Asia,sodium_only,0,0,51704623652.1993,0.0118155701045023,116635400234.876,0.0254025344310725,142868824498.4,0.0320992553286819,2400178894982.54,0.0214625539877678
VSL,e1_5_sensitivity,World,sodium_only,0,0,51704623652.1993,0.0118155701045023,116635400234.876,0.0254025344310725,142868824498.4,0.0320992553286819,2400178894982.54,0.0214625539877678
VSL,e1_5_sensitivity,South-East Asia,statins_only,1493067826.80133,0.000360909245957296,8276003839.20394,0.00189123712039793,29708052377.0928,0.00647024678501978,55045340948.8466,0.0123673898765168,654350924413.967,0.00585124803469399
VSL,e1_5_sensitivity,World,statins_only,1493067826.80133,0.000360909245957296,8276003839.20394,0.00189123712039793,29708052377.0928,0.00647024678501978,55045340948.8466,0.0123673898765168,654350924413.967,0.00585124803469399
VSL,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,South-East Asia,all_four,11193643153.5554,0.0027057640902487,123192051815.469,0.0281519179857957,313113773924.36,0.0681944195925023,410539508972.297,0.0922385451639312,6117056981018.35,0.0546991167932562
VSLY,e1_2_primary,World,all_four,11193643153.5554,0.0027057640902487,123192051815.469,0.0281519179857957,313113773924.36,0.0681944195925023,410539508972.297,0.0922385451639312,6117056981018.35,0.0546991167932562
VSLY,e1_2_primary,South-East Asia,bp_only,9866250110.45317,0.00238490229571034,81865319880.2039,0.0187079096190445,230132531366.296,0.0501215714951877,285071515494.754,0.0640488461700954,4308937299082.45,0.038530794352367
VSLY,e1_2_primary,World,bp_only,9866250110.45317,0.00238490229571034,81865319880.2039,0.0187079096190445,230132531366.296,0.0501215714951877,285071515494.754,0.0640488461700954,4308937299082.45,0.038530794352367
VSLY,e1_2_primary,South-East Asia,bp_sodium,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
VSLY,e1_2_primary,World,bp_sodium,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
VSLY,e1_2_primary,South-East Asia,bp_sodium_tfa,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
VSLY,e1_2_primary,World,bp_sodium_tfa,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
VSLY,e1_2_primary,South-East Asia,sodium_only,0,0,46645068646.1669,0.0106593577070677,96008773872.1174,0.0209101711749624,106744020501.619,0.0239828638677565,1956282264876.64,0.0174932017830001
VSLY,e1_2_primary,World,sodium_only,0,0,46645068646.1669,0.0106593577070677,96008773872.1174,0.0209101711749624,106744020501.619,0.0239828638677565,1956282264876.64,0.0174932017830001
VSLY,e1_2_primary,South-East Asia,statins_only,1337362138.31613,0.00032327155688938,7129097591.20188,0.00162914545007236,23333304365.513,0.00508186250779804,39741315292.9332,0.00892893625438764,503745610067.689,0.00450452563131028
VSLY,e1_2_primary,World,statins_only,1337362138.31613,0.00032327155688938,7129097591.20188,0.00162914545007236,23333304365.513,0.00508186250779804,39741315292.9332,0.00892893625438764,503745610067.689,0.00450452563131028
VSLY,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,South-East Asia,all_four,6813458178.53878,0.00164697142985534,77055763359.6973,0.0176088270181948,207265970262.38,0.0451413630456715,284463408539.315,0.0639122188793039,4064029541763.57,0.0363408134411659
VSLY,e1_5_sensitivity,World,all_four,6813458178.53878,0.00164697142985534,77055763359.6973,0.0176088270181948,207265970262.38,0.0451413630456715,284463408539.315,0.0639122188793039,4064029541763.57,0.0363408134411659
VSLY,e1_5_sensitivity,South-East Asia,bp_only,6005487363.17583,0.00145166607768466,51206182729.2564,0.0117016661003343,152336455227.599,0.0331780234923007,197526457753.37,0.0443795364304023,2863731692282.31,0.0256076729032892
VSLY,e1_5_sensitivity,World,bp_only,6005487363.17583,0.00145166607768466,51206182729.2564,0.0117016661003343,152336455227.599,0.0331780234923007,197526457753.37,0.0443795364304023,2863731692282.31,0.0256076729032892
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
VSLY,e1_5_sensitivity,World,bp_sodium,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
VSLY,e1_5_sensitivity,World,bp_sodium_tfa,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
VSLY,e1_5_sensitivity,South-East Asia,sodium_only,0,0,29176162897.9099,0.006667353396082,63553102186.7886,0.0138415083520982,73963083331.7191,0.01661776041832,1296427980748.19,0.0115927423519251
VSLY,e1_5_sensitivity,World,sodium_only,0,0,29176162897.9099,0.006667353396082,63553102186.7886,0.0138415083520982,73963083331.7191,0.01661776041832,1296427980748.19,0.0115927423519251
VSLY,e1_5_sensitivity,South-East Asia,statins_only,814038903.50783,0.000196772150314379,4459200482.98815,0.00101901903920997,15445503748.148,0.00336394387962384,27536813780.3911,0.006186872605542,336544957821.577,0.00300940664950277
VSLY,e1_5_sensitivity,World,statins_only,814038903.50783,0.000196772150314379,4459200482.98815,0.00101901903920997,15445503748.148,0.00336394387962384,27536813780.3911,0.006186872605542,336544957821.577,0.00300940664950277
VSLY,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
