valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,South-East Asia,all_four,12855844764.513,0.00310755690854613,151934567881.244,0.0347201741603187,441879448664.688,0.0962388596128089,568579186990.319,0.127746333476559,8693260030664.46,0.0777356900887164
VSL,e1_5_sensitivity,World,all_four,12855844764.513,0.00310755690854613,151934567881.244,0.0347201741603187,441879448664.688,0.0962388596128089,568579186990.319,0.127746333476559,8693260030664.46,0.0777356900887164
VSL,e1_5_sensitivity,South-East Asia,bp_only,11367398501.8467,0.00274776480221047,99980917028.1313,0.0228476962177456,330202582086.195,0.0719162659345463,408123742297.948,0.0916957793676372,6245637052895.78,0.0558488880624685
VSL,e1_5_sensitivity,World,bp_only,11367398501.8467,0.00274776480221047,99980917028.1313,0.0228476962177456,330202582086.195,0.0719162659345463,408123742297.948,0.0916957793676372,6245637052895.78,0.0558488880624685
VSL,e1_5_sensitivity,South-East Asia,bp_sodium,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
VSL,e1_5_sensitivity,World,bp_sodium,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
VSL,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
VSL,e1_5_sensitivity,World,bp_sodium_tfa,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
VSL,e1_5_sensitivity,South-East Asia,sodium_only,0,0,58330706122.2534,0.0133297662520224,129738118210.24,0.0282562327408442,157679703837.348,0.0354269106041581,2670742085516.18,0.0238819474321774
VSL,e1_5_sensitivity,World,sodium_only,0,0,58330706122.2534,0.0133297662520224,129738118210.24,0.0282562327408442,157679703837.348,0.0354269106041581,2670742085516.18,0.0238819474321774
VSL,e1_5_sensitivity,South-East Asia,statins_only,1499747189.38976,0.000362523803361852,8201118296.2004,0.00187412423337406,29080359515.4045,0.00633353880871871,55051001254.5948,0.0123686616137211,646157735056.821,0.0057779840087177
VSL,e1_5_sensitivity,World,statins_only,1499747189.38976,0.000362523803361852,8201118296.2004,0.00187412423337406,29080359515.4045,0.00633353880871871,55051001254.5948,0.0123686616137211,646157735056.821,0.0057779840087177
VSL,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,South-East Asia,all_four,11528864852.1287,0.00278679497731819,128989908109.573,0.0294768474149243,325186493903.511,0.0708237901294876,427252290532.59,0.0959935130125141,6363747929773.93,0.0569050431169267
VSLY,e1_2_primary,World,all_four,11528864852.1287,0.00278679497731819,128989908109.573,0.0294768474149243,325186493903.511,0.0708237901294876,427252290532.59,0.0959935130125141,6363747929773.93,0.0569050431169267
VSLY,e1_2_primary,South-East Asia,bp_only,10253192464.5841,0.00247843526906327,86017602726.4821,0.0196567916647575,241964452682.875,0.0526984974372678,261494791526.538,0.0587517123473272,4501381164609.29,0.040251639770231
VSLY,e1_2_primary,World,bp_only,10253192464.5841,0.00247843526906327,86017602726.4821,0.0196567916647575,241964452682.875,0.0526984974372678,261494791526.538,0.0587517123473272,4501381164609.29,0.040251639770231
VSLY,e1_2_primary,South-East Asia,bp_sodium,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
VSLY,e1_2_primary,World,bp_sodium,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
VSLY,e1_2_primary,South-East Asia,bp_sodium_tfa,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
VSLY,e1_2_primary,World,bp_sodium_tfa,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
VSLY,e1_2_primary,South-East Asia,sodium_only,0,0,49475115709.6248,0.0113060816770991,100255276090.176,0.0218350354836426,110886105472.136,0.0249134926702858,2045904803873.96,0.0182946122885969
VSLY,e1_2_primary,World,sodium_only,0,0,49475115709.6248,0.0113060816770991,100255276090.176,0.0218350354836426,110886105472.136,0.0249134926702858,2045904803873.96,0.0182946122885969
VSLY,e1_2_primary,South-East Asia,statins_only,1285265372.88482,0.000310678556095232,6629758747.9749,0.00151503625264861,21108237393.2734,0.00459725543087341,36347211814.9495,0.00816636125221853,458763647432.808,0.00410229402951382
VSLY,e1_2_primary,World,statins_only,1285265372.88482,0.000310678556095232,6629758747.9749,0.00151503625264861,21108237393.2734,0.00459725543087341,36347211814.9495,0.00816636125221853,458763647432.808,0.00410229402951382
VSLY,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,South-East Asia,all_four,7017504260.09023,0.00169629411708452,80682281759.287,0.0184375610725002,215257519113.212,0.046881877455808,296043718606.706,0.0665140414318697,4227822041226.09,0.0378054565016705
VSLY,e1_5_sensitivity,World,all_four,7017504260.09023,0.00169629411708452,80682281759.287,0.0184375610725002,215257519113.212,0.046881877455808,296043718606.706,0.0665140414318697,4227822041226.09,0.0378054565016705
VSLY,e1_5_sensitivity,South-East Asia,bp_only,6241015288.37495,0.00150859865928587,53803406492.3983,0.0122951851569066,160168607167.173,0.0348838221513164,181190112247.969,0.0407091448851755,2990871453609.35,0.0267445648229614
VSLY,e1_5_sensitivity,World,bp_only,6241015288.37495,0.00150859865928587,53803406492.3983,0.0122951851569066,160168607167.173,0.0348838221513164,181190112247.969,0.0407091448851755,2990871453609.35,0.0267445648229614
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium,6241015288.37495,0.00150859865928587,76740370290.026,0.0175367532139207,203446433253.527,0.0443094893590998,271427011119.022,0.0609832478401054,3961216932100,0.0354214564756744
VSLY,e1_5_sensitivity,World,bp_sodium,6241015288.37495,0.00150859865928587,76740370290.026,0.0175367532139207,203446433253.527,0.0443094893590998,271427011119.022,0.0609832478401054,3961216932100,0.0354214564756744
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,6241015288.37495,0.00150859865928587,76740370290.026,0.0175367532139207,203446433253.527,0.0443094893590998,271427011119.022,0.0609832478401054,3961216932100,0.0354214564756744
VSLY,e1_5_sensitivity,World,bp_sodium_tfa,6241015288.37495,0.00150859865928587,76740370290.026,0.0175367532139207,203446433253.527,0.0443094893590998,271427011119.022,0.0609832478401054,3961216932100,0.0354214564756744
VSLY,e1_5_sensitivity,South-East Asia,sodium_only,0,0,30946337463.5975,0.00707187469806037,66364078501.9346,0.0144537231898459,76833139887.5968,0.0172625944366464,1355550959782.02,0.0121214238314948
VSLY,e1_5_sensitivity,World,sodium_only,0,0,30946337463.5975,0.00707187469806037,66364078501.9346,0.0144537231898459,76833139887.5968,0.0172625944366464,1355550959782.02,0.0121214238314948
VSLY,e1_5_sensitivity,South-East Asia,statins_only,782328125.556989,0.000189106917192669,4146867542.892,0.000947644537492758,13972618479.8959,0.00304315774895984,25185034662.4706,0.0056584833040423,306462196792.775,0.00274040466634581
VSLY,e1_5_sensitivity,World,statins_only,782328125.556989,0.000189106917192669,4146867542.892,0.000947644537492758,13972618479.8959,0.00304315774895984,25185034662.4706,0.0056584833040423,306462196792.775,0.00274040466634581
VSLY,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
