valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_5_sensitivity,South-East Asia,all_four,13693054428.4974,0.00330992997098368,165241526217.588,0.0377610878735371,454204337782.569,0.0989231511704805,569003327015.776,0.127841627737011,8927866669519.51,0.0798335577363494
VSL,e1_5_sensitivity,World,all_four,13693054428.4974,0.00330992997098368,165241526217.588,0.0377610878735371,454204337782.569,0.0989231511704805,569003327015.776,0.127841627737011,8927866669519.51,0.0798335577363494
VSL,e1_5_sensitivity,South-East Asia,bp_only,12016852738.4977,0.00290475300771995,106232740277.591,0.024276366434588,333438387411.861,0.0726210061423385,398248715742.641,0.089477093801425,6274933554065.84,0.0561108592594195
VSL,e1_5_sensitivity,World,bp_only,12016852738.4977,0.00290475300771995,106232740277.591,0.024276366434588,333438387411.861,0.0726210061423385,398248715742.641,0.089477093801425,6274933554065.84,0.0561108592594195
VSL,e1_5_sensitivity,South-East Asia,bp_sodium,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
VSL,e1_5_sensitivity,World,bp_sodium,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
VSL,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
VSL,e1_5_sensitivity,World,bp_sodium_tfa,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
VSL,e1_5_sensitivity,South-East Asia,sodium_only,0,0,65736110743.2186,0.015022053542223,133689922396.845,0.029116913475106,158660589262.358,0.0356472924251475,2774351980416.32,0.0248084337735122
VSL,e1_5_sensitivity,World,sodium_only,0,0,65736110743.2186,0.015022053542223,133689922396.845,0.029116913475106,158660589262.358,0.0356472924251475,2774351980416.32,0.0248084337735122
VSL,e1_5_sensitivity,South-East Asia,statins_only,1688921455.77288,0.000408251626712731,9329065181.58344,0.00213188329933394,33226983589.4418,0.00723665021915951,61187685832.9555,0.0137474299058519,730926242087.836,0.00653598944840342
VSL,e1_5_sensitivity,World,statins_only,1688921455.77288,0.000408251626712731,9329065181.58344,0.00213188329933394,33226983589.4418,0.00723665021915951,61187685832.9555,0.0137474299058519,730926242087.836,0.00653598944840342
VSL,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,South-East Asia,all_four,13118864648.5775,0.00317113493650007,154520560181.69,0.0353111265966263,366911704750.398,0.0799113064671292,408689086757.859,0.0918227989342295,7139044478520.98,0.0638377947000685
VSLY,e1_2_primary,World,all_four,13118864648.5775,0.00317113493650007,154520560181.69,0.0353111265966263,366911704750.398,0.0799113064671292,408689086757.859,0.0918227989342295,7139044478520.98,0.0638377947000685
VSLY,e1_2_primary,South-East Asia,bp_only,11651133814.5958,0.00281635023144386,100722759362.225,0.0230172224512974,267935008183.936,0.0583547384154036,281449102360.857,0.0632349753728858,4980261123126.87,0.0445338151467536
VSLY,e1_2_primary,World,bp_only,11651133814.5958,0.00281635023144386,100722759362.225,0.0230172224512974,267935008183.936,0.0583547384154036,281449102360.857,0.0632349753728858,4980261123126.87,0.0445338151467536
VSLY,e1_2_primary,South-East Asia,bp_sodium,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
VSLY,e1_2_primary,World,bp_sodium,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
VSLY,e1_2_primary,South-East Asia,bp_sodium_tfa,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
VSLY,e1_2_primary,World,bp_sodium_tfa,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
VSLY,e1_2_primary,South-East Asia,sodium_only,0,0,62089224888.3491,0.0141886651054135,114484322581.819,0.0249340418118877,124685483497.305,0.0280138874566365,2365668681290.77,0.0211539614382553
VSLY,e1_2_primary,World,sodium_only,0,0,62089224888.3491,0.0141886651054135,114484322581.819,0.0249340418118877,124685483497.305,0.0280138874566365,2365668681290.77,0.0211539614382553
VSLY,e1_2_primary,South-East Asia,statins_only,1478779990.93109,0.00035745554346788,7906839123.65431,0.00180687538892056,25944259403.0779,0.00565051383583534,44177568663.9449,0.00992565775859815,559887753058.441,0.00500655228334314
VSLY,e1_2_primary,World,statins_only,1478779990.93109,0.00035745554346788,7906839123.65431,0.00180687538892056,25944259403.0779,0.00565051383583534,44177568663.9449,0.00992565775859815,559887753058.441,0.00500655228334314
VSLY,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,South-East Asia,all_four,7985321169.06043,0.001930237990612,96651525354.9265,0.022086861732522,242877563425.512,0.0528973678233814,283181248360.204,0.06362414772658,4737403082991.45,0.0423621629383845
VSLY,e1_5_sensitivity,World,all_four,7985321169.06043,0.001930237990612,96651525354.9265,0.022086861732522,242877563425.512,0.0528973678233814,283181248360.204,0.06362414772658,4737403082991.45,0.0423621629383845
VSLY,e1_5_sensitivity,South-East Asia,bp_only,7091928149.69209,0.00171428410347045,63001378708.8884,0.0143971110170435,177359841895.418,0.0386279764236684,195016482550.775,0.0438156041997033,3306380449722.63,0.0295658665504549
VSLY,e1_5_sensitivity,World,bp_only,7091928149.69209,0.00171428410347045,63001378708.8884,0.0143971110170435,177359841895.418,0.0386279764236684,195016482550.775,0.0438156041997033,3306380449722.63,0.0295658665504549
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
VSLY,e1_5_sensitivity,World,bp_sodium,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
VSLY,e1_5_sensitivity,World,bp_sodium_tfa,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
VSLY,e1_5_sensitivity,South-East Asia,sodium_only,0,0,38836374178.9948,0.008874910391057,75783009806.1551,0.0165051134733923,86394748509.8425,0.0194108623852067,1565700636808.24,0.0140005957541026
VSLY,e1_5_sensitivity,World,sodium_only,0,0,38836374178.9948,0.008874910391057,75783009806.1551,0.0165051134733923,86394748509.8425,0.0194108623852067,1565700636808.24,0.0140005957541026
VSLY,e1_5_sensitivity,South-East Asia,statins_only,900118530.24533,0.000217579599661588,4945672350.25953,0.00113018786794524,17173828000.3512,0.00374036318487968,30610700038.552,0.00687750235068374,374055228367.367,0.00334482590027934
VSLY,e1_5_sensitivity,World,statins_only,900118530.24533,0.000217579599661588,4945672350.25953,0.00113018786794524,17173828000.3512,0.00374036318487968,30610700038.552,0.00687750235068374,374055228367.367,0.00334482590027934
VSLY,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
