valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,all_clinical_public_health,31308172563.8015,0.00779495144959693,191775971472.129,0.0451394970795292,524831239892.502,0.117734452177254,738949886986.376,0.171005349950746,10521257488550.9,0.0934961493781002
VSL,e1_2_primary,World,all_clinical_public_health,31308172563.8015,0.00779495144959693,191775971472.129,0.0451394970795292,524831239892.502,0.117734452177254,738949886986.376,0.171005349950746,10521257488550.9,0.0934961493781002
VSL,e1_2_primary,South-East Asia,all_public_health,20509176889.0887,0.00510627178241892,139796879929.259,0.0329048566661084,305228996157.045,0.0684714741037962,310572990807.752,0.0718717790118677,5624011168434.52,0.0499772378805719
VSL,e1_2_primary,World,all_public_health,20509176889.0887,0.00510627178241892,139796879929.259,0.0329048566661084,305228996157.045,0.0684714741037962,310572990807.752,0.0718717790118677,5624011168434.52,0.0499772378805719
VSL,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,1666660309.8602,0.000414956707289624,19021095901.3072,0.00447711304130343,117521861081.581,0.0263634686382718,253493904175.08,0.0586627247087454,2638842414335.04,0.0234498209766669
VSL,e1_5_sensitivity,World,I_CVD_PRIMARY,1666660309.8602,0.000414956707289624,19021095901.3072,0.00447711304130343,117521861081.581,0.0263634686382718,253493904175.08,0.0586627247087454,2638842414335.04,0.0234498209766669
VSL,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,580703716.216768,0.000144580692638184,1648396610.89575,0.000387993310278959,4358154610.15983,0.000977657019113487,7173218858.84461,0.00166000269143099,96169937758.9776,0.000854604962969531
VSL,e1_5_sensitivity,World,I_HF_ACUTE,580703716.216768,0.000144580692638184,1648396610.89575,0.000387993310278959,4358154610.15983,0.000977657019113487,7173218858.84461,0.00166000269143099,96169937758.9776,0.000854604962969531
VSL,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,733552150.267512,0.000182636127529648,2048259029.79448,0.000482111402089622,5124338824.7279,0.00114953375188478,7501269394.71886,0.00173591906637962,110106544844.696,0.000978451290210178
VSL,e1_5_sensitivity,World,I_HF_CHRONIC,733552150.267512,0.000182636127529648,2048259029.79448,0.000482111402089622,5124338824.7279,0.00114953375188478,7501269394.71886,0.00173591906637962,110106544844.696,0.000978451290210178
VSL,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,1406182324.70093,0.000350104207710876,4517693417.14671,0.00106335745424259,12448285638.0753,0.00279250162479839,18240119689.8269,0.00422106844541657,263343713014.065,0.00234017874351421
VSL,e1_5_sensitivity,World,I_IHD_SECONDARY,1406182324.70093,0.000350104207710876,4517693417.14671,0.00106335745424259,12448285638.0753,0.00279250162479839,18240119689.8269,0.00422106844541657,263343713014.065,0.00234017874351421
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_ENV,-0.000583674170418383,-1.45320261395755e-16,3186105643.93267,0.000749933400443089,10307478140.7115,0.00231225811267304,12609124717.651,0.00291796212826847,203098596056.843,0.00180481626802466
VSL,e1_5_sensitivity,World,I_PH_SALT_ENV,-0.000583674170418383,-1.45320261395755e-16,3186105643.93267,0.000749933400443089,10307478140.7115,0.00231225811267304,12609124717.651,0.00291796212826847,203098596056.843,0.00180481626802466
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_FOPL,-0.000583674170418383,-1.45320261395755e-16,4545783940.10973,0.00106996929445134,14702317891.7049,0.00329814464373395,17991962998.3165,0.00416364084089062,289724476923.536,0.00257460888134443
VSL,e1_5_sensitivity,World,I_PH_SALT_FOPL,-0.000583674170418383,-1.45320261395755e-16,4545783940.10973,0.00106996929445134,14702317891.7049,0.00329814464373395,17991962998.3165,0.00416364084089062,289724476923.536,0.00257460888134443
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_MEDIA,-0.000583674170418383,-1.45320261395755e-16,-0.000721529827196335,-1.69830940119918e-16,-0.00118778625767598,-2.66453964096716e-16,-0.00103998857791636,-2.40670732675333e-16,-0.0248013465814381,-2.20394796656149e-16
VSL,e1_5_sensitivity,World,I_PH_SALT_MEDIA,-0.000583674170418383,-1.45320261395755e-16,-0.000721529827196335,-1.69830940119918e-16,-0.00118778625767598,-2.66453964096716e-16,-0.00103998857791636,-2.40670732675333e-16,-0.0248013465814381,-2.20394796656149e-16
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,-0.000583674170418383,-1.45320261395755e-16,16628108891.0332,0.00391386088133554,53650238312.1526,0.0120352618837136,65869051065.9091,0.0152431989324561,1058207878559.61,0.00940366320228882
VSL,e1_5_sensitivity,World,I_PH_SALT_POLICY,-0.000583674170418383,-1.45320261395755e-16,16628108891.0332,0.00391386088133554,53650238312.1526,0.0120352618837136,65869051065.9091,0.0152431989324561,1058207878559.61,0.00940366320228882
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_REFORM,-0.000583674170418383,-1.45320261395755e-16,9053078922.66346,0.0021308792048002,29254145064.4587,0.00656252997398442,35843482136.4162,0.00829478062604287,576681144160.577,0.00512462188637082
VSL,e1_5_sensitivity,World,I_PH_SALT_REFORM,-0.000583674170418383,-1.45320261395755e-16,9053078922.66346,0.0021308792048002,29254145064.4587,0.00656252997398442,35843482136.4162,0.00829478062604287,576681144160.577,0.00512462188637082
VSL,e1_5_sensitivity,South-East Asia,I_PH_TFA_POLICY,-0.000583674170418383,-1.45320261395755e-16,1734447871.57965,0.000408247727975367,8546456362.45426,0.00191721125079454,11384868737.0054,0.00263464883992979,165383202986.915,0.00146966203117066
VSL,e1_5_sensitivity,World,I_PH_TFA_POLICY,-0.000583674170418383,-1.45320261395755e-16,1734447871.57965,0.000408247727975367,8546456362.45426,0.00191721125079454,11384868737.0054,0.00263464883992979,165383202986.915,0.00146966203117066
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,3956956434.44997,0.000985183125327787,22358830439.8642,0.00526273627292572,46250040245.2871,0.010375188703649,45178593408.0766,0.0104550813419003,825473415261.105,0.00733549063169372
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,3956956434.44997,0.000985183125327787,22358830439.8642,0.00526273627292572,46250040245.2871,0.010375188703649,45178593408.0766,0.0104550813419003,825473415261.105,0.00733549063169372
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,8570568376.43428,0.00213385703856118,49145746150.5806,0.0115677383762221,103057229202.849,0.0231186436721798,100318053876.808,0.0232152737441282,1827879784138.63,0.016243279049962
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,8570568376.43428,0.00213385703856118,49145746150.5806,0.0115677383762221,103057229202.849,0.0231186436721798,100318053876.808,0.0232152737441282,1827879784138.63,0.016243279049962
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,990839960.771935,0.000246694353456698,5628069223.49901,0.00132471347858323,11646009494.2819,0.00261252845417741,11327494940.6299,0.00262137158486828,207485009411.93,0.00184379571118795
VSL,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,990839960.771935,0.000246694353456698,5628069223.49901,0.00132471347858323,11646009494.2819,0.00261252845417741,11327494940.6299,0.00262137158486828,207485009411.93,0.00184379571118795
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,1362480664.44336,0.000339223587985135,7742561669.92714,0.00182241464978601,16031174921.8808,0.00359624476159604,15593494438.8765,0.00360859514350834,285553022229.88,0.0025375396477869
VSL,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,1362480664.44336,0.000339223587985135,7742561669.92714,0.00182241464978601,16031174921.8808,0.00359624476159604,15593494438.8765,0.00360859514350834,285553022229.88,0.0025375396477869
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,1610264087.90107,0.000400915459394484,9153431198.32479,0.00215449974088387,18960116871.1948,0.00425328906393613,18443065124.0069,0.00426803340962327,337678375179.632,0.00300074661625806
VSL,e1_5_sensitivity,World,I_PH_TOB_MEDIA,1610264087.90107,0.000400915459394484,9153431198.32479,0.00215449974088387,18960116871.1948,0.00425328906393613,18443065124.0069,0.00426803340962327,337678375179.632,0.00300074661625806
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,70529263.6217875,1.75600215754305e-05,217080137.959845,5.10954953232309e-05,582909342.148271,0.000130763008850019,869770111.869511,0.000201279335684758,12461479022.5514,0.000110737742654086
VSL,e1_5_sensitivity,World,I_RHD_SECONDARY,70529263.6217875,1.75600215754305e-05,217080137.959845,5.10954953232309e-05,582909342.148271,0.000130763008850019,869770111.869511,0.000201279335684758,12461479022.5514,0.000110737742654086
VSL,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,370518288.796991,9.2249781314275e-05,1044083732.34646,0.000245752448678829,2772186312.51065,0.000621879591054018,4031492367.11268,0.000932954690437044,58976867137.322,0.000524092294644798
VSL,e1_5_sensitivity,World,I_STROKE_SECONDARY,370518288.796991,9.2249781314275e-05,1044083732.34646,0.000245752448678829,2772186312.51065,0.000621879591054018,4031492367.11268,0.000932954690437044,58976867137.322,0.000524092294644798
VSL,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,1813956484.62125,0.000451629768568876,6778251020.48373,0.00159543888525111,25334114302.8091,0.00568315649321501,47788225685.0085,0.0110589938515557,562081806397.297,0.00499488626628717
VSL,e1_5_sensitivity,World,I_T2D_TREATMENT,1813956484.62125,0.000451629768568876,6778251020.48373,0.00159543888525111,25334114302.8091,0.00568315649321501,47788225685.0085,0.0110589938515557,562081806397.297,0.00499488626628717
VSL,e1_5_sensitivity,South-East Asia,all,6630371428.58872,0.00165079655394515,35053441523.4643,0.00825074543557102,165509050775.059,0.0371283489667461,331949250528.472,0.0768186026579035,3678142646490.93,0.0326854631857927
VSL,e1_5_sensitivity,World,all,6630371428.58872,0.00165079655394515,35053441523.4643,0.00825074543557102,165509050775.059,0.0371283489667461,331949250528.472,0.0768186026579035,3678142646490.93,0.0326854631857927
VSL,e1_5_sensitivity,South-East Asia,all_clinical_public_health,19056970236.0203,0.00474470866875006,119954523510.719,0.0282344384550562,347412554858.113,0.0779344362848861,512019425653.062,0.118489849727788,7012089046619.01,0.0623122593158326
VSL,e1_5_sensitivity,World,all_clinical_public_health,19056970236.0203,0.00474470866875006,119954523510.719,0.0282344384550562,347412554858.113,0.0779344362848861,512019425653.062,0.118489849727788,7012089046619.01,0.0623122593158326
VSL,e1_5_sensitivity,South-East Asia,all_public_health,12483730014.7161,0.00310813635565231,87441966746.2702,0.0205817567877381,202046633873.044,0.0453247595516099,215196466197.81,0.0498000577013401,3730766245534.5,0.0331530977705697
VSL,e1_5_sensitivity,World,all_public_health,12483730014.7161,0.00310813635565231,87441966746.2702,0.0205817567877381,202046633873.044,0.0453247595516099,215196466197.81,0.0498000577013401,3730766245534.5,0.0331530977705697
VSLY,e1_2_primary,South-East Asia,I_CVD_PRIMARY,1145304521.67771,0.00028515216348985,13328557269.6558,0.00313722499919864,74795407695.2967,0.0167787198646631,155515272903.039,0.0359888324415702,1676412616250.35,0.0148972805350344
VSLY,e1_2_primary,World,I_CVD_PRIMARY,1145304521.67771,0.00028515216348985,13328557269.6558,0.00313722499919864,74795407695.2967,0.0167787198646631,155515272903.039,0.0359888324415702,1676412616250.35,0.0148972805350344
VSLY,e1_2_primary,South-East Asia,I_HF_ACUTE,380979356.61086,9.48543254010905e-05,1048551366.68761,0.000246804023418599,2548887639.61608,0.000571787399646861,4060580446.85322,0.000939686158081911,56792464095.1771,0.000504680805727946
VSLY,e1_2_primary,World,I_HF_ACUTE,380979356.61086,9.48543254010905e-05,1048551366.68761,0.000246804023418599,2548887639.61608,0.000571787399646861,4060580446.85322,0.000939686158081911,56792464095.1771,0.000504680805727946
VSLY,e1_2_primary,South-East Asia,I_HF_CHRONIC,561586137.341285,0.000139820893935001,1558714065.10269,0.000366884174536692,3753088282.53543,0.00084192357339034,5806461973.03794,0.0013437123127855,83031080299.5798,0.000737847761559131
VSLY,e1_2_primary,World,I_HF_CHRONIC,561586137.341285,0.000139820893935001,1558714065.10269,0.000366884174536692,3753088282.53543,0.00084192357339034,5806461973.03794,0.0013437123127855,83031080299.5798,0.000737847761559131
VSLY,e1_2_primary,South-East Asia,I_IHD_SECONDARY,1117358621.49427,0.000278194333718685,3549689903.39682,0.000835512477385113,9460602411.23214,0.00212227999686406,14727317338.1208,0.00340814729062602,206259542118.41,0.00183290571317606
VSLY,e1_2_primary,World,I_IHD_SECONDARY,1117358621.49427,0.000278194333718685,3549689903.39682,0.000835512477385113,9460602411.23214,0.00212227999686406,14727317338.1208,0.00340814729062602,206259542118.41,0.00183290571317606
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_ENV,-0.000926147893784768,-2.30587647761519e-16,2000952907.18687,0.000470976667289957,6235679640.55248,0.00139883884690948,7447961200.72402,0.00172358265963558,123563894845.969,0.00109803874516236
VSLY,e1_2_primary,World,I_PH_SALT_ENV,-0.000926147893784768,-2.30587647761519e-16,2000952907.18687,0.000470976667289957,6235679640.55248,0.00139883884690948,7447961200.72402,0.00172358265963558,123563894845.969,0.00109803874516236
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_FOPL,-0.000926147893784768,-2.30587647761519e-16,2854886812.92615,0.000671972374668404,8892998450.67392,0.00199495041685726,10623591275.2012,0.00245847651612532,176232575778.751,0.00156607394584037
VSLY,e1_2_primary,World,I_PH_SALT_FOPL,-0.000926147893784768,-2.30587647761519e-16,2854886812.92615,0.000671972374668404,8892998450.67392,0.00199495041685726,10623591275.2012,0.00245847651612532,176232575778.751,0.00156607394584037
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_MEDIA,-0.000926147893784768,-2.30587647761519e-16,-0.00112652642972936,-2.65157496501959e-16,-0.001485979966198,-3.33347224724142e-16,-0.00128229036466976,-2.96743414418932e-16,-0.0330871178933936,-2.94025511724037e-16
VSLY,e1_2_primary,World,I_PH_SALT_MEDIA,-0.000926147893784768,-2.30587647761519e-16,-0.00112652642972936,-2.65157496501959e-16,-0.001485979966198,-3.33347224724142e-16,-0.00128229036466976,-2.96743414418932e-16,-0.0330871178933936,-2.94025511724037e-16
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,-0.000926147893784768,-2.30587647761519e-16,10443691110.2856,0.00245819620025105,32405853302.0782,0.00726954703885022,38766829940.2574,0.00897129215006832,642585722374.1,0.00571027662355956
VSLY,e1_2_primary,World,I_PH_SALT_POLICY,-0.000926147893784768,-2.30587647761519e-16,10443691110.2856,0.00245819620025105,32405853302.0782,0.00726954703885022,38766829940.2574,0.00897129215006832,642585722374.1,0.00571027662355956
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_REFORM,-0.000926147893784768,-2.30587647761519e-16,5685750975.44599,0.00133829038946297,17685671852.2368,0.00396739509510956,21138516738.7397,0.0048918059478836,350557943250.444,0.00311519966729159
VSLY,e1_2_primary,World,I_PH_SALT_REFORM,-0.000926147893784768,-2.30587647761519e-16,5685750975.44599,0.00133829038946297,17685671852.2368,0.00396739509510956,21138516738.7397,0.0048918059478836,350557943250.444,0.00311519966729159
VSLY,e1_2_primary,South-East Asia,I_PH_TFA_POLICY,-0.000926147893784768,-2.30587647761519e-16,1311544324.21726,0.000308706303183985,5808105849.80674,0.00130292198413067,7396684641.98395,0.0017117164072333,112763549965.363,0.00100206251234125
VSLY,e1_2_primary,World,I_PH_TFA_POLICY,-0.000926147893784768,-2.30587647761519e-16,1311544324.21726,0.000308706303183985,5808105849.80674,0.00130292198413067,7396684641.98395,0.0017117164072333,112763549965.363,0.00100206251234125
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,3267225361.01504,0.000813457349262536,17961533614.3136,0.00422771730943888,29630131137.2418,0.00664687425637596,29700703841.9128,0.00687323909742121,571636824297.238,0.00507979601988416
VSLY,e1_2_primary,World,I_PH_TOBACCO_POLICY,3267225361.01504,0.000813457349262536,17961533614.3136,0.00422771730943888,29630131137.2418,0.00664687425637596,29700703841.9128,0.00687323909742121,571636824297.238,0.00507979601988416
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,7078618465.05838,0.00176239884818913,39520923407.2434,0.00930228429050522,65752602444.2491,0.0147501635565521,65619995985.8962,0.0151855634258208,1261864540897.71,0.0112134386729993
VSLY,e1_2_primary,World,I_PH_TOBACCO_TAX,7078618465.05838,0.00176239884818913,39520923407.2434,0.00930228429050522,65752602444.2491,0.0147501635565521,65619995985.8962,0.0151855634258208,1261864540897.71,0.0112134386729993
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,818447429.37624,0.000203772927437211,4530396622.08622,0.00106634748619428,7474921951.64999,0.00167683585532274,7477432502.93824,0.00173040281136359,144047945214.488,0.00128006830153504
VSLY,e1_2_primary,World,I_PH_TOB_AD_BAN,818447429.37624,0.000203772927437211,4530396622.08622,0.00106634748619428,7474921951.64999,0.00167683585532274,7477432502.93824,0.00173040281136359,144047945214.488,0.00128006830153504
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,1125421626.50302,0.000280201820180981,6232188142.02215,0.00146690868661181,10286576191.3838,0.00230756921581157,10289003463.6067,0.00238104730635264,198193854038.111,0.00176123074671759
VSLY,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,1125421626.50302,0.000280201820180981,6232188142.02215,0.00146690868661181,10286576191.3838,0.00230756921581157,10289003463.6067,0.00238104730635264,198193854038.111,0.00176123074671759
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,1330088191.34525,0.000331158672838218,7367596560.41054,0.00173415679174455,12163642190.1143,0.00272864806985682,12165691859.3094,0.00281534435613561,234330343731.561,0.0020823542095789
VSLY,e1_2_primary,World,I_PH_TOB_MEDIA,1330088191.34525,0.000331158672838218,7367596560.41054,0.00173415679174455,12163642190.1143,0.00272864806985682,12165691859.3094,0.00281534435613561,234330343731.561,0.0020823542095789
VSLY,e1_2_primary,South-East Asia,I_RHD_SECONDARY,147146375.145684,3.66357649239145e-05,449549175.289875,0.000105813171114877,1118755368.75206,0.000250968388404935,1625043018.98637,0.000376062105212696,24143826164.5181,0.000214551804296501
VSLY,e1_2_primary,World,I_RHD_SECONDARY,147146375.145684,3.66357649239145e-05,449549175.289875,0.000105813171114877,1118755368.75206,0.000250968388404935,1625043018.98637,0.000376062105212696,24143826164.5181,0.000214551804296501
VSLY,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,254653263.225841,6.34022895869024e-05,717403848.958684,0.000168859783091334,1842867200.80732,0.000413407098950358,2878576240.02367,0.000666150636131332,40519768622.7334,0.000360075052249188
