valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_5_sensitivity,World,I_RHD_SECONDARY,47759104.2654579,1.18908217420493e-05,137548535.2612,3.23756498692476e-05,319946188.901486,7.17729555966067e-05,456948325.52342,0.000105745477050165,6901224011.83029,6.13270677772077e-05
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SURGERY,8608275.47279065,2.14324516189557e-06,24733078.1675175,5.82157765198796e-06,57217348.763985,1.28354653833915e-05,81350097.1469437,1.88257716472142e-05,1233200435.48836,1.0958717839101e-05
VSL,e1_5_sensitivity,World,I_RHD_SURGERY,8608275.47279065,2.14324516189557e-06,24733078.1675175,5.82157765198796e-06,57217348.763985,1.28354653833915e-05,81350097.1469437,1.88257716472142e-05,1233200435.48836,1.0958717839101e-05
VSL,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,321005619.374586,7.99223657328936e-05,736610506.762594,0.000173380572985876,1614557436.60454,0.000362190778403895,2406645695.34125,0.000556938023250383,35691245846.4076,0.000317166845957101
VSL,e1_5_sensitivity,World,I_STROKE_SECONDARY,321005619.374586,7.99223657328936e-05,736610506.762594,0.000173380572985876,1614557436.60454,0.000362190778403895,2406645695.34125,0.000556938023250383,35691245846.4076,0.000317166845957101
VSL,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,2555552286.17859,0.000636268563969157,7785830226.65117,0.00183259903771995,23908766897.2348,0.00536341086223478,42281214722.5521,0.00978457950573574,529442231166.535,0.00470483779967243
VSL,e1_5_sensitivity,World,I_T2D_TREATMENT,2555552286.17859,0.000636268563969157,7785830226.65117,0.00183259903771995,23908766897.2348,0.00536341086223478,42281214722.5521,0.00978457950573574,529442231166.535,0.00470483779967243
VSL,e1_5_sensitivity,South-East Asia,all,6283198452.31888,0.00156435917121,25041827513.6257,0.00589424989606511,105312486068.967,0.0236245614062419,215614693128.914,0.0498968424007788,2380024062729.03,0.0211498564249124
VSL,e1_5_sensitivity,World,all,6283198452.31888,0.00156435917121,25041827513.6257,0.00589424989606511,105312486068.967,0.0236245614062419,215614693128.914,0.0498968424007788,2380024062729.03,0.0211498564249124
VSL,e1_5_sensitivity,South-East Asia,all_clinical_public_health,15320047455.5304,0.00381430841669286,72517274386.1375,0.0170688395957061,193631721716.706,0.043437057377004,308038945324.966,0.0712853585492537,4051191135712.07,0.0360005229409074
VSL,e1_5_sensitivity,World,all_clinical_public_health,15320047455.5304,0.00381430841669286,72517274386.1375,0.0170688395957061,193631721716.706,0.043437057377004,308038945324.966,0.0712853585492537,4051191135712.07,0.0360005229409074
VSL,e1_5_sensitivity,South-East Asia,all_public_health,9074025439.02192,0.00225920524762161,48704911348.3949,0.0114639763610277,98132297907.0901,0.0220138426541696,111521377369.649,0.0258079099813674,1872200204179.29,0.0166371282278887
VSL,e1_5_sensitivity,World,all_public_health,9074025439.02192,0.00225920524762161,48704911348.3949,0.0114639763610277,98132297907.0901,0.0220138426541696,111521377369.649,0.0258079099813674,1872200204179.29,0.0166371282278887
VSLY,e1_2_primary,South-East Asia,I_CVD_PRIMARY,526564523.873941,0.000131101388633049,6409235225.19972,0.00150858135411383,38133779849.108,0.00855448254357402,82142189820.9558,0.0190090751259728,863478476025.877,0.00767321897284055
VSLY,e1_2_primary,World,I_CVD_PRIMARY,526564523.873941,0.000131101388633049,6409235225.19972,0.00150858135411383,38133779849.108,0.00855448254357402,82142189820.9558,0.0190090751259728,863478476025.877,0.00767321897284055
VSLY,e1_2_primary,South-East Asia,I_HF_ACUTE,309833027.188754,7.71406698840787e-05,789922401.361786,0.000185928923501801,1914323883.73408,0.000429436848666683,3268841376.1471,0.000756464509036209,43624939050.8929,0.000387668852563607
VSLY,e1_2_primary,World,I_HF_ACUTE,309833027.188754,7.71406698840787e-05,789922401.361786,0.000185928923501801,1914323883.73408,0.000429436848666683,3268841376.1471,0.000756464509036209,43624939050.8929,0.000387668852563607
VSLY,e1_2_primary,South-East Asia,I_HF_CHRONIC,444680779.244959,0.000110714385444236,1156614640.82928,0.000272239544928816,2713954369.02633,0.000608816523453948,4385888389.8169,0.00101496785120881,61120851277.0666,0.00054314460484745
VSLY,e1_2_primary,World,I_HF_CHRONIC,444680779.244959,0.000110714385444236,1156614640.82928,0.000272239544928816,2713954369.02633,0.000608816523453948,4385888389.8169,0.00101496785120881,61120851277.0666,0.00054314460484745
VSLY,e1_2_primary,South-East Asia,I_IHD_SECONDARY,924677461.243973,0.000230221546857927,2473439183.07897,0.000582188685704104,5302183767.50857,0.00118942938941403,7982791065.86155,0.00184735122616848,118416238406.479,0.00105229458806541
VSLY,e1_2_primary,World,I_IHD_SECONDARY,924677461.243973,0.000230221546857927,2473439183.07897,0.000582188685704104,5302183767.50857,0.00118942938941403,7982791065.86155,0.00184735122616848,118416238406.479,0.00105229458806541
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_ENV,-0.000699565001744169,-1.74174178110217e-16,972570284.228949,0.000228919885883461,3244140437.19497,0.000727752214668962,4118009781.19518,0.000952976265556772,64805995316.7491,0.000575892285244864
VSLY,e1_2_primary,World,I_PH_SALT_ENV,-0.000699565001744169,-1.74174178110217e-16,972570284.228949,0.000228919885883461,3244140437.19497,0.000727752214668962,4118009781.19518,0.000952976265556772,64805995316.7491,0.000575892285244864
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_FOPL,-0.000699565001744169,-1.74174178110217e-16,1387637720.41956,0.000326616876699939,4626297829.2329,0.00103780910725725,5872965150.98281,0.00135910225927251,92421762507.8819,0.000821297161734452
VSLY,e1_2_primary,World,I_PH_SALT_FOPL,-0.000699565001744169,-1.74174178110217e-16,1387637720.41956,0.000326616876699939,4626297829.2329,0.00103780910725725,5872965150.98281,0.00135910225927251,92421762507.8819,0.000821297161734452
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_MEDIA,-0.000699565001744169,-1.74174178110217e-16,-0.000469615126117059,-1.10536218125452e-16,0.00011439489472592,2.5662001875478e-17,0.000623458526308549,1.44278719502849e-16,-0.00169342835930224,-1.50484893098305e-17
VSLY,e1_2_primary,World,I_PH_SALT_MEDIA,-0.000699565001744169,-1.74174178110217e-16,-0.000469615126117059,-1.10536218125452e-16,0.00011439489472592,2.5662001875478e-17,0.000623458526308549,1.44278719502849e-16,-0.00169342835930224,-1.50484893098305e-17
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,-0.000699565001744169,-1.74174178110217e-16,5076554823.73301,0.00119490012164151,16847649016.411,0.00377940293308012,21403287218.5094,0.00495307826058981,336747623705.387,0.00299247558221441
VSLY,e1_2_primary,World,I_PH_SALT_POLICY,-0.000699565001744169,-1.74174178110217e-16,5076554823.73301,0.00119490012164151,16847649016.411,0.00377940293308012,21403287218.5094,0.00495307826058981,336747623705.387,0.00299247558221441
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_REFORM,-0.000699565001744169,-1.74174178110217e-16,2763664465.42936,0.000650500806271122,9198269046.75754,0.00206343122299809,11680167513.4358,0.0027029859105388,183793545879.467,0.00163326378419849
VSLY,e1_2_primary,World,I_PH_SALT_REFORM,-0.000699565001744169,-1.74174178110217e-16,2763664465.42936,0.000650500806271122,9198269046.75754,0.00206343122299809,11680167513.4358,0.0027029859105388,183793545879.467,0.00163326378419849
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,2469995554.38211,0.000614967078895867,11580862423.7295,0.00272585924890147,16619305278.298,0.00372817899122722,16604177633.9785,0.00384248412097692,327577171384.072,0.00291098323388709
VSLY,e1_2_primary,World,I_PH_TOBACCO_POLICY,2469995554.38211,0.000614967078895867,11580862423.7295,0.00272585924890147,16619305278.298,0.00372817899122722,16604177633.9785,0.00384248412097692,327577171384.072,0.00291098323388709
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,4044225728.84438,0.00100691099562934,19208306708.8276,0.00452117800749525,27794382991.3002,0.00623506416225482,27619095861.0919,0.00639152023192106,545080192802.813,0.00484380305156418
VSLY,e1_2_primary,World,I_PH_TOBACCO_TAX,4044225728.84438,0.00100691099562934,19208306708.8276,0.00452117800749525,27794382991.3002,0.00623506416225482,27619095861.0919,0.00639152023192106,545080192802.813,0.00484380305156418
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,618739764.162964,0.000154050716686088,2920879819.09757,0.000687505556883451,4190432691.50264,0.000940032261457549,4183269021.2951,0.000968078344043202,82523060937.5028,0.000733333296038692
VSLY,e1_2_primary,World,I_PH_TOB_AD_BAN,618739764.162964,0.000154050716686088,2920879819.09757,0.000687505556883451,4190432691.50264,0.000940032261457549,4183269021.2951,0.000968078344043202,82523060937.5028,0.000733333296038692
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,850797432.882711,0.000211827268718656,4017999754.89831,0.0009457414649475,5767585568.24193,0.00129383214193096,5755942237.75888,0.00133202120197683,113551114468.813,0.00100906112905027
VSLY,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,850797432.882711,0.000211827268718656,4017999754.89831,0.0009457414649475,5767585568.24193,0.00129383214193096,5755942237.75888,0.00133202120197683,113551114468.813,0.00100906112905027
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,1005511716.38626,0.000250347253429091,4749957232.34542,0.00111802682563131,6820782339.68177,0.00153009388760319,6805605202.06248,0.00157493074929825,134261606398.11,0.00119310293671657
VSLY,e1_2_primary,World,I_PH_TOB_MEDIA,1005511716.38626,0.000250347253429091,4749957232.34542,0.00111802682563131,6820782339.68177,0.00153009388760319,6805605202.06248,0.00157493074929825,134261606398.11,0.00119310293671657
VSLY,e1_2_primary,South-East Asia,I_RHD_SECONDARY,104394429.598068,2.59916003933797e-05,299338717.634446,7.04572062220726e-05,653630699.804974,0.000146627804365334,914068122.664902,0.000211530635497634,14255106586.2601,0.000126676642619957
VSLY,e1_2_primary,World,I_RHD_SECONDARY,104394429.598068,2.59916003933797e-05,299338717.634446,7.04572062220726e-05,653630699.804974,0.000146627804365334,914068122.664902,0.000211530635497634,14255106586.2601,0.000126676642619957
VSLY,e1_2_primary,South-East Asia,I_RHD_SURGERY,18629837.0214201,4.63836318775675e-06,53325175.3738161,1.25514764940277e-05,115951900.680706,2.60112822330287e-05,161569279.037004,3.73898306090707e-05,2527431797.322,2.24597811737353e-05
VSLY,e1_2_primary,World,I_RHD_SURGERY,18629837.0214201,4.63836318775675e-06,53325175.3738161,1.25514764940277e-05,115951900.680706,2.60112822330287e-05,161569279.037004,3.73898306090707e-05,2527431797.322,2.24597811737353e-05
VSLY,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,196739234.03636,4.89831456760727e-05,479794492.325357,0.000112932198537929,1046530238.91933,0.000234766254370327,1608260083.8956,0.000372178253629604,23496444255.1298,0.00020879890681531
