valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,World,I_RHD_SURGERY,220776304.821258,5.33667716013818e-05,659025426.856704,0.000150600866646937,1670780333.34151,0.000363886563247506,2412270729.78898,0.000541980340002513,35581472483.1381,0.000318171814496846
VSL,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
VSL,e1_2_primary,World,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
VSL,e1_2_primary,South-East Asia,all,8368623647.59421,0.0020228911213124,47207938164.5183,0.0107879849706275,219643303788.979,0.0478370767007122,423804857276.03,0.0952189560668723,4813872250625.59,0.0430459551516142
VSL,e1_2_primary,World,all,8368623647.59421,0.0020228911213124,47207938164.5183,0.0107879849706275,219643303788.979,0.0478370767007122,423804857276.03,0.0952189560668723,4813872250625.59,0.0430459551516142
VSL,e1_2_primary,South-East Asia,all_public_health,0,0,58471307845.0132,0.013361896637948,239235898810.918,0.0521042337442565,353658115197.974,0.0794586375205128,4849123584997.52,0.0433611748498959
VSL,e1_2_primary,World,all_public_health,0,0,58471307845.0132,0.013361896637948,239235898810.918,0.0521042337442565,353658115197.974,0.0794586375205128,4849123584997.52,0.0433611748498959
VSL,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
VSL,e1_5_sensitivity,World,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
VSL,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
VSL,e1_5_sensitivity,World,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
VSL,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
VSL,e1_5_sensitivity,World,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
VSL,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
VSL,e1_5_sensitivity,World,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
VSL,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,184324.208207296,4.21218732521911e-08,556489.391456936,1.21200260800274e-07,662655.849864366,1.48883140842803e-07,10985073.8892317,9.82292369540105e-08
VSL,e1_5_sensitivity,World,I_PH_ALCOHOL_POLICY,0,0,184324.208207296,4.21218732521911e-08,556489.391456936,1.21200260800274e-07,662655.849864366,1.48883140842803e-07,10985073.8892317,9.82292369540105e-08
VSL,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_TAX,0,0,335757.800440027,7.67275641714082e-08,1013679.37682778,2.20773669229764e-07,1207068.10777987,2.71199735329024e-07,20009982.4938616,1.78930549912996e-07
VSL,e1_5_sensitivity,World,I_PH_ALCOHOL_TAX,0,0,335757.800440027,7.67275641714082e-08,1013679.37682778,2.20773669229764e-07,1207068.10777987,2.71199735329024e-07,20009982.4938616,1.78930549912996e-07
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,0,0,29219606113.2652,0.00667728106444777,94041933661.2523,0.0204818044348791,115844755499.529,0.0260275843825519,1856666997210.76,0.0166024356552109
VSL,e1_5_sensitivity,World,I_PH_SALT_POLICY,0,0,29219606113.2652,0.00667728106444777,94041933661.2523,0.0204818044348791,115844755499.529,0.0260275843825519,1856666997210.76,0.0166024356552109
VSL,e1_5_sensitivity,South-East Asia,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
VSL,e1_5_sensitivity,World,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,0,0,1186174911.15822,0.000271065367640396,11104465756.3162,0.00241849021090888,22227011309.1697,0.00499388522101634,237949522143.749,0.00212775992491631
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,0,0,1186174911.15822,0.000271065367640396,11104465756.3162,0.00241849021090888,22227011309.1697,0.00499388522101634,237949522143.749,0.00212775992491631
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,0,0,5898007176.46288,0.00134781596592069,55372971354.6316,0.0120599218466626,111488988101.929,0.0250489461783194,1189049110337.43,0.0106325535892649
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,0,0,5898007176.46288,0.00134781596592069,55372971354.6316,0.0120599218466626,111488988101.929,0.0250489461783194,1189049110337.43,0.0106325535892649
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
VSL,e1_5_sensitivity,World,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SURGERY,134384319.660412,3.24838179528846e-05,412215776.842165,9.41997845729082e-05,1105974683.08433,0.000240875068035675,1671465812.95711,0.000375538946944117,23676631369.3682,0.000211717959888669
VSL,e1_5_sensitivity,World,I_RHD_SURGERY,134384319.660412,3.24838179528846e-05,412215776.842165,9.41997845729082e-05,1105974683.08433,0.000240875068035675,1671465812.95711,0.000375538946944117,23676631369.3682,0.000211717959888669
VSL,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
VSL,e1_5_sensitivity,World,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
VSL,e1_5_sensitivity,South-East Asia,all,5093897174.72842,0.0012313135112246,29528233829.1859,0.00674780884622185,145393100727.836,0.0316657999187356,293654987209.507,0.065977349824729,3227576804310.87,0.0288611992868529
VSL,e1_5_sensitivity,World,all,5093897174.72842,0.0012313135112246,29528233829.1859,0.00674780884622185,145393100727.836,0.0316657999187356,293654987209.507,0.065977349824729,3227576804310.87,0.0288611992868529
VSL,e1_5_sensitivity,South-East Asia,all_public_health,0,0,36573392473.2927,0.00835777252020061,158362438251.011,0.0344904487159036,245050210048.343,0.0550570027317399,3239747617469.52,0.0289700314805858
VSL,e1_5_sensitivity,World,all_public_health,0,0,36573392473.2927,0.00835777252020061,158362438251.011,0.0344904487159036,245050210048.343,0.0550570027317399,3239747617469.52,0.0289700314805858
VSLY,e1_2_primary,South-East Asia,I_CVD_PRIMARY,1381209210.89962,0.000333870414904722,17968249007.0388,0.00410611451745457,100450518494.238,0.0218775581815679,203003876284.894,0.0456101831904827,2206467268094,0.0197303721663025
VSLY,e1_2_primary,World,I_CVD_PRIMARY,1381209210.89962,0.000333870414904722,17968249007.0388,0.00410611451745457,100450518494.238,0.0218775581815679,203003876284.894,0.0456101831904827,2206467268094,0.0197303721663025
VSLY,e1_2_primary,South-East Asia,I_HF_ACUTE,458559349.128433,0.000110844467980511,1412428272.97963,0.000322768915005188,3421145857.48632,0.000745106333613202,5298302044.89906,0.00119040350996656,74385538017.5549,0.000665160263240522
VSLY,e1_2_primary,World,I_HF_ACUTE,458559349.128433,0.000110844467980511,1412428272.97963,0.000322768915005188,3421145857.48632,0.000745106333613202,5298302044.89906,0.00119040350996656,74385538017.5549,0.000665160263240522
VSLY,e1_2_primary,South-East Asia,I_HF_CHRONIC,673513588.97293,0.000162803910964291,2090820089.17725,0.000477795399996586,5005623660.57345,0.00109019669097587,7504587883.36271,0.00168610390300572,108006850768.654,0.000965804203393719
VSLY,e1_2_primary,World,I_HF_CHRONIC,673513588.97293,0.000162803910964291,2090820089.17725,0.000477795399996586,5005623660.57345,0.00109019669097587,7504587883.36271,0.00168610390300572,108006850768.654,0.000965804203393719
VSLY,e1_2_primary,South-East Asia,I_IHD_SECONDARY,1339075283.79828,0.000323685664027101,4760577997.93464,0.00108789000091978,12613466356.8685,0.00274714205790255,19023146930.6323,0.00427405245773709,268519834827.64,0.00240112162631805
VSLY,e1_2_primary,World,I_IHD_SECONDARY,1339075283.79828,0.000323685664027101,4760577997.93464,0.00108789000091978,12613466356.8685,0.00274714205790255,19023146930.6323,0.00427405245773709,268519834827.64,0.00240112162631805
VSLY,e1_2_primary,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,147427.250929187,3.36901595181374e-08,421890.246568919,9.18853237783634e-08,476191.654844743,1.06989033947151e-07,8251773.51966795,7.37878893239727e-08
VSLY,e1_2_primary,World,I_PH_ALCOHOL_POLICY,0,0,147427.250929187,3.36901595181374e-08,421890.246568919,9.18853237783634e-08,476191.654844743,1.06989033947151e-07,8251773.51966795,7.37878893239727e-08
VSLY,e1_2_primary,South-East Asia,I_PH_ALCOHOL_TAX,0,0,268547.739688929,6.13686827322107e-08,768498.811738708,1.67374720591848e-07,867412.157280681,1.94887053977735e-07,15031108.787014,1.3440914113181e-07
VSLY,e1_2_primary,World,I_PH_ALCOHOL_TAX,0,0,268547.739688929,6.13686827322107e-08,768498.811738708,1.67374720591848e-07,867412.157280681,1.94887053977735e-07,15031108.787014,1.3440914113181e-07
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,0,0,24004404890.7462,0.00548550030479537,73764782992.5176,0.0160655550201277,85889686299.6192,0.0192973868183729,1439415915727.02,0.0128713496592796
VSLY,e1_2_primary,World,I_PH_SALT_POLICY,0,0,24004404890.7462,0.00548550030479537,73764782992.5176,0.0160655550201277,85889686299.6192,0.0192973868183729,1439415915727.02,0.0128713496592796
VSLY,e1_2_primary,South-East Asia,I_PH_SSB_TAX,0,0,588530366.565898,0.000134491295238197,2049654095.0699,0.00044640313847213,2518893231.52984,0.000565935901470726,39999830337.6554,0.00035768105449062
VSLY,e1_2_primary,World,I_PH_SSB_TAX,0,0,588530366.565898,0.000134491295238197,2049654095.0699,0.00044640313847213,2518893231.52984,0.000565935901470726,39999830337.6554,0.00035768105449062
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,0,0,962748647.692458,0.000220007870405245,8469250801.34706,0.00184455520925349,15735790472.1064,0.00353546099323047,176621068946.017,0.00157935695358188
VSLY,e1_2_primary,World,I_PH_TOBACCO_POLICY,0,0,962748647.692458,0.000220007870405245,8469250801.34706,0.00184455520925349,15735790472.1064,0.00353546099323047,176621068946.017,0.00157935695358188
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,0,0,4786851838.57915,0.00109389411397818,42175120921.6013,0.00918550422245874,78607755116.6444,0.0176613086246252,880499117498.77,0.00787347971645121
VSLY,e1_2_primary,World,I_PH_TOBACCO_TAX,0,0,4786851838.57915,0.00109389411397818,42175120921.6013,0.00918550422245874,78607755116.6444,0.0176613086246252,880499117498.77,0.00787347971645121
VSLY,e1_2_primary,South-East Asia,I_RHD_SECONDARY,169971255.917029,4.10860087574521e-05,581037963.020617,0.000132779126904162,1439497791.96517,0.000313514526037643,2030591370.71837,0.000456225989859929,30338124858.2527,0.000271285462937389
VSLY,e1_2_primary,World,I_RHD_SECONDARY,169971255.917029,4.10860087574521e-05,581037963.020617,0.000132779126904162,1439497791.96517,0.000313514526037643,2030591370.71837,0.000456225989859929,30338124858.2527,0.000271285462937389
VSLY,e1_2_primary,South-East Asia,I_RHD_SURGERY,309217760.711639,7.47451300281019e-05,1054858730.66448,0.000241056919132653,2615890563.38696,0.000569726257813148,3730648737.37466,0.000838188784593484,55309956039.9931,0.000494585182817406
VSLY,e1_2_primary,World,I_RHD_SURGERY,309217760.711639,7.47451300281019e-05,1054858730.66448,0.000241056919132653,2615890563.38696,0.000569726257813148,3730648737.37466,0.000838188784593484,55309956039.9931,0.000494585182817406
VSLY,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,306788463.097745,7.41579122511878e-05,966467976.705309,0.000220857813593859,2467830781.80477,0.000537479669796775,3732131324.75723,0.000838521887011785,52925966387.5464,0.000473267394077209
VSLY,e1_2_primary,World,I_STROKE_SECONDARY,306788463.097745,7.41579122511878e-05,966467976.705309,0.000220857813593859,2467830781.80477,0.000537479669796775,3732131324.75723,0.000838521887011785,52925966387.5464,0.000473267394077209
VSLY,e1_2_primary,South-East Asia,all,4621705281.55729,0.00111717374004178,28553800720.3086,0.0065251308360784,125127193481.231,0.0272519992581119,236289930997.804,0.0530887746387249,2725142444430.78,0.0243683989390211
VSLY,e1_2_primary,World,all,4621705281.55729,0.00111717374004178,28553800720.3086,0.0065251308360784,125127193481.231,0.0272519992581119,236289930997.804,0.0530887746387249,2725142444430.78,0.0243683989390211
VSLY,e1_2_primary,South-East Asia,all_public_health,0,0,29994890004.3587,0.00685444938169007,122532451432.425,0.0266868790278747,175925760706.291,0.0395263692525661,2456927931006.15,0.021970007516318
VSLY,e1_2_primary,World,all_public_health,0,0,29994890004.3587,0.00685444938169007,122532451432.425,0.0266868790278747,175925760706.291,0.0395263692525661,2456927931006.15,0.021970007516318
VSLY,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
VSLY,e1_5_sensitivity,World,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
VSLY,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
VSLY,e1_5_sensitivity,World,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
VSLY,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
VSLY,e1_5_sensitivity,World,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
VSLY,e1_5_sensitivity,World,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
VSLY,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,92214.7102264893,2.10729582073092e-08,279270.663194989,6.08235803462167e-08,329953.873609405,7.41328534959319e-08,5484253.74108455,4.90405495384965e-08
VSLY,e1_5_sensitivity,World,I_PH_ALCOHOL_POLICY,0,0,92214.7102264893,2.10729582073092e-08,279270.663194989,6.08235803462167e-08,329953.873609405,7.41328534959319e-08,5484253.74108455,4.90405495384965e-08
VSLY,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_TAX,0,0,167974.725441283,3.83856801199555e-08,508708.543428652,1.1079386073014e-07,601031.115095802,1.35037516348842e-07,9989902.70498662,8.93303522443827e-08
VSLY,e1_5_sensitivity,World,I_PH_ALCOHOL_TAX,0,0,167974.725441283,3.83856801199555e-08,508708.543428652,1.1079386073014e-07,601031.115095802,1.35037516348842e-07,9989902.70498662,8.93303522443827e-08
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,0,0,15014586700.9534,0.00343114192163154,48828670570.8177,0.010634609928897,59513085559.8378,0.0133711867196354,957504694228.54,0.00856206853430011
VSLY,e1_5_sensitivity,World,I_PH_SALT_POLICY,0,0,15014586700.9534,0.00343114192163154,48828670570.8177,0.010634609928897,59513085559.8378,0.0133711867196354,957504694228.54,0.00856206853430011
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
VSLY,e1_5_sensitivity,World,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,0,0,602192518.739618,0.000137613378049839,5606228888.41898,0.00122100513291635,10903351555.5208,0.00244972594089597,118700575362.407,0.00106142817621655
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,0,0,602192518.739618,0.000137613378049839,5606228888.41898,0.00122100513291635,10903351555.5208,0.00244972594089597,118700575362.407,0.00106142817621655
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,0,0,2994142211.90178,0.000684223087001818,27917862728.2638,0.00608035354419451,54467425106.2479,0.0122375458167285,591771071487.765,0.0052916549665344
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,0,0,2994142211.90178,0.000684223087001818,27917862728.2638,0.00608035354419451,54467425106.2479,0.0122375458167285,591771071487.765,0.0052916549665344
VSLY,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
VSLY,e1_5_sensitivity,World,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
VSLY,e1_5_sensitivity,South-East Asia,I_RHD_SURGERY,188217745.712305,4.54966100410445e-05,659806728.844388,0.000150779410223047,1731591328.36993,0.000377130856077009,2584971805.88799,0.000580782198677441,36806332568.9854,0.000329124592131427
VSLY,e1_5_sensitivity,World,I_RHD_SURGERY,188217745.712305,4.54966100410445e-05,659806728.844388,0.000150779410223047,1731591328.36993,0.000377130856077009,2584971805.88799,0.000580782198677441,36806332568.9854,0.000329124592131427
VSLY,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
VSLY,e1_5_sensitivity,World,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
VSLY,e1_5_sensitivity,South-East Asia,all,2813185592.70138,0.000680012436658632,17860201846.6242,0.00408142351869479,82828068653.9233,0.0180394876821571,163725628608.598,0.0367852873081852,1826402162830.81,0.0163318055604424
VSLY,e1_5_sensitivity,World,all,2813185592.70138,0.000680012436658632,17860201846.6242,0.00408142351869479,82828068653.9233,0.0180394876821571,163725628608.598,0.0367852873081852,1826402162830.81,0.0163318055604424
VSLY,e1_5_sensitivity,South-East Asia,all_public_health,0,0,18761593074.5119,0.00428740995650997,81110476605.5572,0.0176654057905591,121899209324.967,0.0273878773638988,1641139137110.86,0.0146751716737918
VSLY,e1_5_sensitivity,World,all_public_health,0,0,18761593074.5119,0.00428740995650997,81110476605.5572,0.0176654057905591,121899209324.967,0.0273878773638988,1641139137110.86,0.0146751716737918
