valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,fair_only,1554712123428.99,0.375810107267207,1905387398934.78,0.435420215797112,2654293626424.4,0.578090229035459,3186797758734.27,0.715998296322707,61600333211207.8,0.55083413989425
VSL,e1_2_primary,World,fair_only,1554712123428.99,0.375810107267207,1905387398934.78,0.435420215797112,2654293626424.4,0.578090229035459,3186797758734.27,0.715998296322707,61600333211207.8,0.55083413989425
VSL,e1_2_primary,South-East Asia,sodium_only,0,0,210189764080.947,0.0480326848417471,403926955151.767,0.0879730198997753,457960064132.615,0.102892825502998,8377069667924.52,0.0749082955370419
VSL,e1_2_primary,World,sodium_only,0,0,210189764080.947,0.0480326848417471,403926955151.767,0.0879730198997753,457960064132.615,0.102892825502998,8377069667924.52,0.0749082955370419
VSL,e1_2_primary,South-East Asia,statins_only,5549365269.41911,0.00134141075105636,29829480135.6986,0.00681664982410549,100391069644.884,0.0218646105564081,176612961406.884,0.0396807670424817,2186946816755.95,0.019555819035457
VSL,e1_2_primary,World,statins_only,5549365269.41911,0.00134141075105636,29829480135.6986,0.00681664982410549,100391069644.884,0.0218646105564081,176612961406.884,0.0396807670424817,2186946816755.95,0.019555819035457
VSL,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,South-East Asia,all_four,27386108856.9978,0.0066198599419681,330483052435.176,0.0755221757470743,908408675565.138,0.197846302340961,1138006654031.56,0.255683255474023,17855733339039,0.159667115472699
VSL,e1_5_sensitivity,World,all_four,27386108856.9978,0.0066198599419681,330483052435.176,0.0755221757470743,908408675565.138,0.197846302340961,1138006654031.56,0.255683255474023,17855733339039,0.159667115472699
VSL,e1_5_sensitivity,South-East Asia,all_plus_fair,959832299551.724,0.232013807583548,1350471220052.96,0.308610453911886,2174108723530.51,0.473508656850003,2719147660157,0.610928348617755,48767470674545,0.436081858059552
VSL,e1_5_sensitivity,World,all_plus_fair,959832299551.724,0.232013807583548,1350471220052.96,0.308610453911886,2174108723530.51,0.473508656850003,2719147660157,0.610928348617755,48767470674545,0.436081858059552
VSL,e1_5_sensitivity,South-East Asia,bp_only,24033705476.9968,0.00580950601544025,212465480555.182,0.0485527328691761,666876774823.713,0.145242012284675,796497431485.287,0.178954187602851,12549867108131.7,0.112221718518839
VSL,e1_5_sensitivity,World,bp_only,24033705476.9968,0.00580950601544025,212465480555.182,0.0485527328691761,666876774823.713,0.145242012284675,796497431485.287,0.178954187602851,12549867108131.7,0.112221718518839
VSL,e1_5_sensitivity,South-East Asia,bp_sodium,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
VSL,e1_5_sensitivity,World,bp_sodium,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
VSL,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
VSL,e1_5_sensitivity,World,bp_sodium_tfa,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
VSL,e1_5_sensitivity,South-East Asia,fair_only,946337656769.601,0.228751838325665,1191806438460.76,0.272352287473449,1757012273675.98,0.382667395044655,2208136690776.26,0.496116235901776,40565316033896.2,0.362737663941794
VSL,e1_5_sensitivity,World,fair_only,946337656769.601,0.228751838325665,1191806438460.76,0.272352287473449,1757012273675.98,0.382667395044655,2208136690776.26,0.496116235901776,40565316033896.2,0.362737663941794
VSL,e1_5_sensitivity,South-East Asia,sodium_only,0,0,131472221486.438,0.0300441070844461,267379844793.684,0.0582338269502108,317321178524.714,0.0712945848502945,5548703960832.61,0.0496168675470241
VSL,e1_5_sensitivity,World,sodium_only,0,0,131472221486.438,0.0300441070844461,267379844793.684,0.0582338269502108,317321178524.714,0.0712945848502945,5548703960832.61,0.0496168675470241
VSL,e1_5_sensitivity,South-East Asia,statins_only,3377842911.54692,0.000816503253425746,18658130363.1681,0.00426376659866817,66453967178.8815,0.0144733004383185,122375371665.909,0.0274948598117033,1461852484175.67,0.0130719788968068
VSL,e1_5_sensitivity,World,statins_only,3377842911.54692,0.000816503253425746,18658130363.1681,0.00426376659866817,66453967178.8815,0.0144733004383185,122375371665.909,0.0274948598117033,1461852484175.67,0.0130719788968068
VSL,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,South-East Asia,all_four,26237729297.1551,0.00634226987300014,309041120363.381,0.0706222531932525,733823409500.796,0.159822612934258,817378173515.717,0.183645597868459,14278088957042,0.127675589400137
VSLY,e1_2_primary,World,all_four,26237729297.1551,0.00634226987300014,309041120363.381,0.0706222531932525,733823409500.796,0.159822612934258,817378173515.717,0.183645597868459,14278088957042,0.127675589400137
VSLY,e1_2_primary,South-East Asia,all_plus_fair,905868607516.027,0.218969527175068,1218219154666.91,0.27838813645445,1745409012614.55,0.380140270020588,2286436126937.98,0.513708272528879,39725559754602.3,0.355228509303951
VSLY,e1_2_primary,World,all_plus_fair,905868607516.027,0.218969527175068,1218219154666.91,0.27838813645445,1745409012614.55,0.380140270020588,2286436126937.98,0.513708272528879,39725559754602.3,0.355228509303951
VSLY,e1_2_primary,South-East Asia,bp_only,23302267629.1915,0.00563270046288771,201445518724.45,0.0460344449025948,535870016367.872,0.116709476830807,562898204721.714,0.126469950745771,9960522246253.73,0.0890676302935073
VSLY,e1_2_primary,World,bp_only,23302267629.1915,0.00563270046288771,201445518724.45,0.0460344449025948,535870016367.872,0.116709476830807,562898204721.714,0.126469950745771,9960522246253.73,0.0890676302935073
VSLY,e1_2_primary,South-East Asia,bp_sodium,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
VSLY,e1_2_primary,World,bp_sodium,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
VSLY,e1_2_primary,South-East Asia,bp_sodium_tfa,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
VSLY,e1_2_primary,World,bp_sodium_tfa,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
VSLY,e1_2_primary,South-East Asia,fair_only,892954815985.028,0.21584796318431,1070911319858.81,0.244725265976453,1416795344412.45,0.308570060596908,1629967187104.11,0.366215184452744,33037531555209.5,0.295423731167933
VSLY,e1_2_primary,World,fair_only,892954815985.028,0.21584796318431,1070911319858.81,0.244725265976453,1416795344412.45,0.308570060596908,1629967187104.11,0.366215184452744,33037531555209.5,0.295423731167933
VSLY,e1_2_primary,South-East Asia,sodium_only,0,0,124178449776.698,0.028377330210827,228968645163.638,0.0498680836237753,249370966994.61,0.0560277749132731,4731337362581.54,0.0423079228765106
VSLY,e1_2_primary,World,sodium_only,0,0,124178449776.698,0.028377330210827,228968645163.638,0.0498680836237753,249370966994.61,0.0560277749132731,4731337362581.54,0.0423079228765106
VSLY,e1_2_primary,South-East Asia,statins_only,2957559981.86219,0.000714911086935761,15813678247.3088,0.00361375077784115,51888518806.1557,0.0113010276716707,88355137327.8899,0.0198513155171963,1119775506116.88,0.0100131045666863
VSLY,e1_2_primary,World,statins_only,2957559981.86219,0.000714911086935761,15813678247.3088,0.00361375077784115,51888518806.1557,0.0113010276716707,88355137327.8899,0.0198513155171963,1119775506116.88,0.0100131045666863
VSLY,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,South-East Asia,all_four,15970642338.1208,0.003860475981224,193303050709.853,0.0441737234650441,485755126851.024,0.105794735646763,566362496720.407,0.12724829545316,9474806165982.9,0.084724325876769
VSLY,e1_5_sensitivity,World,all_four,15970642338.1208,0.003860475981224,193303050709.853,0.0441737234650441,485755126851.024,0.105794735646763,566362496720.407,0.12724829545316,9474806165982.9,0.084724325876769
VSLY,e1_5_sensitivity,South-East Asia,all_plus_fair,551393124462.897,0.133284552251236,761987526945.932,0.174129824519147,1155375210646.75,0.251634225202287,1584274838015.89,0.35594919125864,26170674235252,0.234019851538803
VSLY,e1_5_sensitivity,World,all_plus_fair,551393124462.897,0.133284552251236,761987526945.932,0.174129824519147,1155375210646.75,0.251634225202287,1584274838015.89,0.35594919125864,26170674235252,0.234019851538803
VSLY,e1_5_sensitivity,South-East Asia,bp_only,14183856299.3841,0.00342856820694088,126002757417.777,0.0287942220340871,354719683790.837,0.0772559528473368,390032965101.551,0.0876312083994065,6612760899445.25,0.0591317331009098
VSLY,e1_5_sensitivity,World,bp_only,14183856299.3841,0.00342856820694088,126002757417.777,0.0287942220340871,354719683790.837,0.0772559528473368,390032965101.551,0.0876312083994065,6612760899445.25,0.0591317331009098
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
VSLY,e1_5_sensitivity,World,bp_sodium,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
VSLY,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
VSLY,e1_5_sensitivity,World,bp_sodium_tfa,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
VSLY,e1_5_sensitivity,South-East Asia,fair_only,543532629241.118,0.131384487597495,669847510664.646,0.153073935414823,937849070139.623,0.204258254761381,1129406577728.83,0.253751021160088,21728339956528.7,0.194296212818322
VSLY,e1_5_sensitivity,World,fair_only,543532629241.118,0.131384487597495,669847510664.646,0.153073935414823,937849070139.623,0.204258254761381,1129406577728.83,0.253751021160088,21728339956528.7,0.194296212818322
VSLY,e1_5_sensitivity,South-East Asia,sodium_only,0,0,77672748357.9895,0.017749820782114,151566019612.31,0.0330102269467845,172789497019.685,0.0388217247704134,3131401273616.47,0.0280011915082053
VSLY,e1_5_sensitivity,World,sodium_only,0,0,77672748357.9895,0.017749820782114,151566019612.31,0.0330102269467845,172789497019.685,0.0388217247704134,3131401273616.47,0.0280011915082053
VSLY,e1_5_sensitivity,South-East Asia,statins_only,1800237060.49066,0.000435159199323176,9891344700.51914,0.00226037573589049,34347656000.7024,0.00748072636975935,61221400077.1039,0.0137550047013675,748110456734.733,0.00668965180055868
VSLY,e1_5_sensitivity,World,statins_only,1800237060.49066,0.000435159199323176,9891344700.51914,0.00226037573589049,34347656000.7024,0.00748072636975935,61221400077.1039,0.0137550047013675,748110456734.733,0.00668965180055868
VSLY,e1_5_sensitivity,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,World,tfa_only,0,0,0,0,0,0,0,0,0,0
