valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,I_PH_TFA_POLICY,0,0,2868709087.82797,0.00065555903790458,13349362812.4761,0.00290741616862392,16989097118.319,0.00381704943761752,256219716381.915,0.00229113317639493
VSL,e1_2_primary,World,I_PH_TFA_POLICY,0,0,2868709087.82797,0.00065555903790458,13349362812.4761,0.00290741616862392,16989097118.319,0.00381704943761752,256219716381.915,0.00229113317639493
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,0,0,1507346802.56951,0.000344459751556472,13304347835.362,0.0028976121596888,25396112442.3997,0.00570590750296003,280562431067.239,0.00250880729611774
VSL,e1_2_primary,World,I_PH_TOBACCO_POLICY,0,0,1507346802.56951,0.000344459751556472,13304347835.362,0.0028976121596888,25396112442.3997,0.00570590750296003,280562431067.239,0.00250880729611774
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,0,0,3258506606.56297,0.000744635789340881,28839567937.252,0.00628109575676011,55205992706.5547,0.0124034845375304,608749652461.494,0.00544347852916388
VSL,e1_2_primary,World,I_PH_TOBACCO_TAX,0,0,3258506606.56297,0.000744635789340881,28839567937.252,0.00628109575676011,55205992706.5547,0.0124034845375304,608749652461.494,0.00544347852916388
VSL,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,0,0,377126564.135453,8.61811776599785e-05,3334128198.44,0.000726154376698029,6368074647.646,0.00143075618340503,70322534806.5967,0.000628828627315401
VSL,e1_2_primary,World,I_PH_TOB_AD_BAN,0,0,377126564.135453,8.61811776599785e-05,3334128198.44,0.000726154376698029,6368074647.646,0.00143075618340503,70322534806.5967,0.000628828627315401
VSL,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,518550065.298635,0.000118499356855287,4584681429.83006,0.000998517839714429,8757550166.21283,0.00196761497706698,96702550791.78,0.000864720426240787
VSL,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,0,0,518550065.298635,0.000118499356855287,4584681429.83006,0.000998517839714429,8757550166.21283,0.00196761497706698,96702550791.78,0.000864720426240787
VSL,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,0,0,612832714.437337,0.000140044881642974,5418460923.14312,0.0011801103257363,10350972762.6182,0.00232561945388747,114291976487.767,0.00102200620164825
VSL,e1_2_primary,World,I_PH_TOB_MEDIA,0,0,612832714.437337,0.000140044881642974,5418460923.14312,0.0011801103257363,10350972762.6182,0.00232561945388747,114291976487.767,0.00102200620164825
VSL,e1_2_primary,South-East Asia,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
VSL,e1_2_primary,World,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
VSL,e1_2_primary,South-East Asia,I_RHD_SURGERY,19868167.9437031,4.80259863778374e-06,59247002.6335316,1.35391588537043e-05,149406222.181213,3.25398352089665e-05,214108299.918799,4.81050852851421e-05,3177447642.3339,2.84129410976232e-05
VSL,e1_2_primary,World,I_RHD_SURGERY,19868167.9437031,4.80259863778374e-06,59247002.6335316,1.35391588537043e-05,149406222.181213,3.25398352089665e-05,214108299.918799,4.81050852851421e-05,3177447642.3339,2.84129410976232e-05
VSL,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
VSL,e1_2_primary,World,I_STROKE_SECONDARY,626975741.235059,0.000151554629964423,1719293872.33799,0.000392894016896817,4313539790.20737,0.000939464714999784,5992825272.24818,0.00134644649894369,91041453676.916,0.000814098531884597
VSL,e1_2_primary,South-East Asia,I_T2D_TREATMENT,3069502224.04732,0.000741970132407498,11161753682.8085,0.00255069032153764,39420045327.2315,0.00858546424741471,71037338167.2016,0.0159604144830383,864359349928.382,0.00772915687720219
VSL,e1_2_primary,World,I_T2D_TREATMENT,3069502224.04732,0.000741970132407498,11161753682.8085,0.00255069032153764,39420045327.2315,0.00858546424741471,71037338167.2016,0.0159604144830383,864359349928.382,0.00772915687720219
VSL,e1_2_primary,South-East Asia,all,11239041352.7267,0.00271673789166391,57777635197.3575,0.0132033781686311,257654844229.484,0.0561157765026039,493593667319.593,0.110898855726845,5651056943118.63,0.0505321144949558
VSL,e1_2_primary,World,all,11239041352.7267,0.00271673789166391,57777635197.3575,0.0132033781686311,257654844229.484,0.0561157765026039,493593667319.593,0.110898855726845,5651056943118.63,0.0505321144949558
VSL,e1_2_primary,South-East Asia,all_public_health,0,0,36187574100.7469,0.00826960508552235,141100697672.788,0.0307309386658199,197462340142.908,0.044365130715534,2826921333066.15,0.0252785123046198
VSL,e1_2_primary,World,all_public_health,0,0,36187574100.7469,0.00826960508552235,141100697672.788,0.0307309386658199,197462340142.908,0.044365130715534,2826921333066.15,0.0252785123046198
VSL,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
VSL,e1_5_sensitivity,World,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
VSL,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
VSL,e1_5_sensitivity,World,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
VSL,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
VSL,e1_5_sensitivity,World,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
VSL,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
VSL,e1_5_sensitivity,World,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
VSL,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,92153535.77637,2.10589785870561e-05,278213887.732851,6.05934205918984e-05,331299974.08077,7.44352905243047e-05,5491967212.46799,4.91095238955106e-05
VSL,e1_5_sensitivity,World,I_PH_ALCOHOL_POLICY,0,0,92153535.77637,2.10589785870561e-05,278213887.732851,6.05934205918984e-05,331299974.08077,7.44352905243047e-05,5491967212.46799,4.91095238955106e-05
VSL,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_TAX,0,0,83932356.5413794,1.9180270016501e-05,253394339.113776,5.5187862441542e-05,301743887.863442,6.77947350263684e-05,5002023959.01146,4.47284198243785e-05
VSL,e1_5_sensitivity,World,I_PH_ALCOHOL_TAX,0,0,83932356.5413794,1.9180270016501e-05,253394339.113776,5.5187862441542e-05,301743887.863442,6.77947350263684e-05,5002023959.01146,4.47284198243785e-05
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_ENV,0,0,3292570659.46384,0.000752420126149927,10651391594.2199,0.00231981320564886,13032128201.3156,0.00292801184638311,209885897091.228,0.00187681318547064
VSL,e1_5_sensitivity,World,I_PH_SALT_ENV,0,0,3292570659.46384,0.000752420126149927,10651391594.2199,0.00231981320564886,13032128201.3156,0.00292801184638311,209885897091.228,0.00187681318547064
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_FOPL,0,0,4697643069.43127,0.00107350807514162,15192724100.2766,0.003308889893479,18595406915.9588,0.00417794936461301,299404009409.549,0.00267728990099022
VSL,e1_5_sensitivity,World,I_PH_SALT_FOPL,0,0,4697643069.43127,0.00107350807514162,15192724100.2766,0.003308889893479,18595406915.9588,0.00417794936461301,299404009409.549,0.00267728990099022
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,0,0,17182296090.6942,0.00392650810847313,55435129090.3845,0.0120734594520503,68073657461.7833,0.0152945453264192,1093474088706.02,0.00977791560126565
VSL,e1_5_sensitivity,World,I_PH_SALT_POLICY,0,0,17182296090.6942,0.00392650810847313,55435129090.3845,0.0120734594520503,68073657461.7833,0.0152945453264192,1093474088706.02,0.00977791560126565
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_REFORM,0,0,9355246901.52871,0.00213786636091758,30228993392.1402,0.00658370480929587,37044729897.5981,0.00832307711454832,595929907412.042,0.00532884354474315
VSL,e1_5_sensitivity,World,I_PH_SALT_REFORM,0,0,9355246901.52871,0.00213786636091758,30228993392.1402,0.00658370480929587,37044729897.5981,0.00832307711454832,595929907412.042,0.00532884354474315
VSL,e1_5_sensitivity,South-East Asia,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
VSL,e1_5_sensitivity,World,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
VSL,e1_5_sensitivity,South-East Asia,I_PH_TFA_POLICY,0,0,1794357390.44756,0.00041004757489349,8836623828.56652,0.00192456698916076,11771769509.7857,0.0026448389737345,171006971718.018,0.00152915533523569
VSL,e1_5_sensitivity,World,I_PH_TFA_POLICY,0,0,1794357390.44756,0.00041004757489349,8836623828.56652,0.00192456698916076,11771769509.7857,0.0026448389737345,171006971718.018,0.00152915533523569
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,0,0,942834840.46337,0.00021545715581257,8806826120.2417,0.00191807721581438,17597002361.8365,0.00395363140849761,188600112441.068,0.00168647433065399
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,0,0,942834840.46337,0.00021545715581257,8806826120.2417,0.00191807721581438,17597002361.8365,0.00395363140849761,188600112441.068,0.00168647433065399
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,0,0,2038173001.26986,0.00046576445742263,19090380328.993,0.00415777750694001,38252310712.8352,0.00859439204315087,409229013584.094,0.00365935214902951
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,0,0,2038173001.26986,0.00046576445742263,19090380328.993,0.00415777750694001,38252310712.8352,0.00859439204315087,409229013584.094,0.00365935214902951
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,0,0,235890017.695348,5.3905721464682e-05,2207029436.51329,0.000480678603052925,4412447963.01545,0.000991372990480096,47272874860.2553,0.000422717086199779
VSL,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,0,0,235890017.695348,5.3905721464682e-05,2207029436.51329,0.000480678603052925,4412447963.01545,0.000991372990480096,47272874860.2553,0.000422717086199779
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,324349424.601351,7.4120515614066e-05,3034834376.61608,0.000660969864975351,6068118941.75829,0.00136336321069466,65006371788.4769,0.000581291155828302
VSL,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,0,0,324349424.601351,7.4120515614066e-05,3034834376.61608,0.000660969864975351,6068118941.75829,0.00136336321069466,65006371788.4769,0.000581291155828302
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,0,0,383322559.587686,8.75970900767384e-05,3586755531.34674,0.00078117518949989,7172203720.71589,0.00161142502088102,76830573293.8047,0.000687023925873424
VSL,e1_5_sensitivity,World,I_PH_TOB_MEDIA,0,0,383322559.587686,8.75970900767384e-05,3586755531.34674,0.00078117518949989,7172203720.71589,0.00161142502088102,76830573293.8047,0.000687023925873424
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
VSL,e1_5_sensitivity,World,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SURGERY,12093554.3068129,2.92329356206549e-06,37058584.1166055,8.46864879142626e-06,98899595.5543836,2.15397758847673e-05,148355944.946505,3.33320818806e-05,2114070527.40283,1.89041545708043e-05
VSL,e1_5_sensitivity,World,I_RHD_SURGERY,12093554.3068129,2.92329356206549e-06,37058584.1166055,8.46864879142626e-06,98899595.5543836,2.15397758847673e-05,148355944.946505,3.33320818806e-05,2114070527.40283,1.89041545708043e-05
VSL,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
VSL,e1_5_sensitivity,World,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
VSL,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,1868375179.1601,0.000451629768568927,6981598551.09846,0.00159543888525116,26094137731.8949,0.00568315649321533,49221872455.5587,0.0110589938515557,578065510000.865,0.00516909895458038
VSL,e1_5_sensitivity,World,I_T2D_TREATMENT,1868375179.1601,0.000451629768568927,6981598551.09846,0.00159543888525116,26094137731.8949,0.00568315649321533,49221872455.5587,0.0110589938515557,578065510000.865,0.00516909895458038
VSL,e1_5_sensitivity,South-East Asia,all,6841091606.47567,0.00165365107257545,36139505103.1325,0.00825862033075483,170554877266.202,0.0371458933858617,342011752755.876,0.0768419745571841,3787642779504.26,0.0338693452439847
VSL,e1_5_sensitivity,World,all,6841091606.47567,0.00165365107257545,36139505103.1325,0.00825862033075483,170554877266.202,0.0371458933858617,342011752755.876,0.0768419745571841,3787642779504.26,0.0338693452439847
VSL,e1_5_sensitivity,South-East Asia,all_public_health,0,0,22635073491.9615,0.00517257991207633,93401745446.4141,0.0203423750409126,136821935788.381,0.0307406620503477,1886978916220.53,0.0168734867837664
VSL,e1_5_sensitivity,World,all_public_health,0,0,22635073491.9615,0.00517257991207633,93401745446.4141,0.0203423750409126,136821935788.381,0.0307406620503477,1886978916220.53,0.0168734867837664
VSLY,e1_2_primary,South-East Asia,I_CVD_PRIMARY,1381209210.89962,0.000333870414904722,17968249007.0388,0.00410611451745457,100450518494.238,0.0218775581815679,203003876284.894,0.0456101831904827,2206467268094,0.0197303721663025
VSLY,e1_2_primary,World,I_CVD_PRIMARY,1381209210.89962,0.000333870414904722,17968249007.0388,0.00410611451745457,100450518494.238,0.0218775581815679,203003876284.894,0.0456101831904827,2206467268094,0.0197303721663025
VSLY,e1_2_primary,South-East Asia,I_HF_ACUTE,458559349.128433,0.000110844467980511,1412428272.97963,0.000322768915005188,3421145857.48632,0.000745106333613202,5298302044.89906,0.00119040350996656,74385538017.5549,0.000665160263240522
VSLY,e1_2_primary,World,I_HF_ACUTE,458559349.128433,0.000110844467980511,1412428272.97963,0.000322768915005188,3421145857.48632,0.000745106333613202,5298302044.89906,0.00119040350996656,74385538017.5549,0.000665160263240522
VSLY,e1_2_primary,South-East Asia,I_HF_CHRONIC,673513588.97293,0.000162803910964291,2090820089.17725,0.000477795399996586,5005623660.57345,0.00109019669097587,7504587883.36271,0.00168610390300572,108006850768.654,0.000965804203393719
VSLY,e1_2_primary,World,I_HF_CHRONIC,673513588.97293,0.000162803910964291,2090820089.17725,0.000477795399996586,5005623660.57345,0.00109019669097587,7504587883.36271,0.00168610390300572,108006850768.654,0.000965804203393719
VSLY,e1_2_primary,South-East Asia,I_IHD_SECONDARY,1339075283.79828,0.000323685664027101,4760577997.93464,0.00108789000091978,12613466356.8685,0.00274714205790255,19023146930.6323,0.00427405245773709,268519834827.64,0.00240112162631805
VSLY,e1_2_primary,World,I_IHD_SECONDARY,1339075283.79828,0.000323685664027101,4760577997.93464,0.00108789000091978,12613466356.8685,0.00274714205790255,19023146930.6323,0.00427405245773709,268519834827.64,0.00240112162631805
VSLY,e1_2_primary,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,73706817.4623832,1.68435239905184e-05,210920050.683812,4.59372012177223e-05,238070695.135692,5.34888703414994e-05,4125415388.87563,3.68897296325721e-05
VSLY,e1_2_primary,World,I_PH_ALCOHOL_POLICY,0,0,73706817.4623832,1.68435239905184e-05,210920050.683812,4.59372012177223e-05,238070695.135692,5.34888703414994e-05,4125415388.87563,3.68897296325721e-05
VSLY,e1_2_primary,South-East Asia,I_PH_ALCOHOL_TAX,0,0,67131298.8160363,1.53408827168483e-05,192103946.206629,4.18391594492904e-05,216832233.224028,4.87170888553388e-05,3757386965.60903,3.35987958109705e-05
VSLY,e1_2_primary,World,I_PH_ALCOHOL_TAX,0,0,67131298.8160363,1.53408827168483e-05,192103946.206629,4.18391594492904e-05,216832233.224028,4.87170888553388e-05,3757386965.60903,3.35987958109705e-05
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_ENV,0,0,2704381377.43599,0.00061800677574502,8378260176.16532,0.00182473796265058,9725954398.3591,0.00218519256838668,163281608030.699,0.00146007463647576
VSLY,e1_2_primary,World,I_PH_SALT_ENV,0,0,2704381377.43599,0.00061800677574502,8378260176.16532,0.00182473796265058,9725954398.3591,0.00218519256838668,163281608030.699,0.00146007463647576
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_FOPL,0,0,3858488786.62049,0.000881744059533662,11948587634.4258,0.00260233521019314,13872892516.9894,0.00311691175883644,232878679676.211,0.00208241612556432
VSLY,e1_2_primary,World,I_PH_SALT_FOPL,0,0,3858488786.62049,0.000881744059533662,11948587634.4258,0.00260233521019314,13872892516.9894,0.00311691175883644,232878679676.211,0.00208241612556432
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,0,0,14114262414.7804,0.0032253993019459,43538830037.0801,0.00948251240085189,50624779897.4473,0.0113741940664226,849093441674.194,0.00759264814413952
VSLY,e1_2_primary,World,I_PH_SALT_POLICY,0,0,14114262414.7804,0.0032253993019459,43538830037.0801,0.00948251240085189,50624779897.4473,0.0113741940664226,849093441674.194,0.00759264814413952
VSLY,e1_2_primary,South-East Asia,I_PH_SALT_REFORM,0,0,7684350435.59235,0.00175603214695176,23762071987.1547,0.00517524568520172,27604057695.9615,0.00620198072743474,463229538334.938,0.00414222831307528
VSLY,e1_2_primary,World,I_PH_SALT_REFORM,0,0,7684350435.59235,0.00175603214695176,23762071987.1547,0.00517524568520172,27604057695.9615,0.00620198072743474,463229538334.938,0.00414222831307528
VSLY,e1_2_primary,South-East Asia,I_PH_SSB_TAX,0,0,588530366.565898,0.000134491295238197,2049654095.0699,0.00044640313847213,2518893231.52984,0.000565935901470726,39999830337.6554,0.00035768105449062
VSLY,e1_2_primary,World,I_PH_SSB_TAX,0,0,588530366.565898,0.000134491295238197,2049654095.0699,0.00044640313847213,2518893231.52984,0.000565935901470726,39999830337.6554,0.00035768105449062
VSLY,e1_2_primary,South-East Asia,I_PH_TFA_POLICY,0,0,1758661942.90821,0.000401890430850632,7765388248.75756,0.0016912579025105,9616149200.39025,0.00216052193013937,148193629333.532,0.00132515696095117
VSLY,e1_2_primary,World,I_PH_TFA_POLICY,0,0,1758661942.90821,0.000401890430850632,7765388248.75756,0.0016912579025105,9616149200.39025,0.00216052193013937,148193629333.532,0.00132515696095117
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,0,0,765234933.894589,0.000174871923808328,6717260316.06285,0.00146298153148738,12460689728.5015,0.00279962309881769,140011330689.312,0.00125199032043003
VSLY,e1_2_primary,World,I_PH_TOBACCO_POLICY,0,0,765234933.894589,0.000174871923808328,6717260316.06285,0.00146298153148738,12460689728.5015,0.00279962309881769,140011330689.312,0.00125199032043003
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,0,0,1654252129.63572,0.000378030640735581,14556455226.4112,0.00317031410994127,27061106996.2226,0.0060799925106002,303625893239.615,0.00271504225762592
VSLY,e1_2_primary,World,I_PH_TOBACCO_TAX,0,0,1654252129.63572,0.000378030640735581,14556455226.4112,0.00317031410994127,27061106996.2226,0.0060799925106002,303625893239.615,0.00271504225762592
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,0,0,191459834.102366,4.3752510553989e-05,1683735568.47881,0.000366708140624314,3126388622.08423,0.000702425788056311,35105566276.7621,0.000313916230603157
VSLY,e1_2_primary,World,I_PH_TOB_AD_BAN,0,0,191459834.102366,4.3752510553989e-05,1683735568.47881,0.000366708140624314,3126388622.08423,0.000702425788056311,35105566276.7621,0.000313916230603157
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,263257577.80305,6.01597719189875e-05,2315206510.93025,0.000504238961674715,4299167337.99037,0.000965921505740587,48272601940.0394,0.000431656710020217
VSLY,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,0,0,263257577.80305,6.01597719189875e-05,2315206510.93025,0.000504238961674715,4299167337.99037,0.000965921505740587,48272601940.0394,0.000431656710020217
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,0,0,311122832.971156,7.10979673464016e-05,2736208385.73431,0.000595930803077239,5081135913.08618,0.00114161140197325,57051367823.8639,0.00051015699894511
