valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,World,I_PH_TOBACCO_TAX,3377084427.26892,0.000840809507425135,18536882666.4824,0.00436314077600103,37510338888.1533,0.00841462714926118,36083306106.4105,0.00835027989958995,667398308019.472,0.00593077129508347
VSL,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
VSL,e1_2_primary,World,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
VSL,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
VSL,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
VSL,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
VSL,e1_2_primary,World,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
VSL,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,511641814.24174,0.000127386007390582,1369444307.6956,0.000322334580569638,3196769871.85677,0.000717125660577857,4439917922.65789,0.00102747118781371,68441904515.8038,0.000608202444935371
VSL,e1_2_primary,World,I_STROKE_SECONDARY,511641814.24174,0.000127386007390582,1369444307.6956,0.000322334580569638,3196769871.85677,0.000717125660577857,4439917922.65789,0.00102747118781371,68441904515.8038,0.000608202444935371
VSL,e1_2_primary,South-East Asia,I_T2D_TREATMENT,3532563211.73147,0.00087951983374195,11761749195.4379,0.00276843568765227,38069144010.2113,0.00853998290158421,68936177865.5612,0.0159529833183187,843859945093.576,0.00749888077223845
VSL,e1_2_primary,World,I_T2D_TREATMENT,3532563211.73147,0.00087951983374195,11761749195.4379,0.00276843568765227,38069144010.2113,0.00853998290158421,68936177865.5612,0.0159529833183187,843859945093.576,0.00749888077223845
VSL,e1_2_primary,South-East Asia,all,14019830853.8499,0.00349058702211432,62324354284.0943,0.0146696689193895,247780454793.453,0.0555841456985547,454787714679.302,0.105245475602147,5404753685111.17,0.0480288272048162
VSL,e1_2_primary,World,all,14019830853.8499,0.00349058702211432,62324354284.0943,0.0146696689193895,247780454793.453,0.0555841456985547,454787714679.302,0.105245475602147,5404753685111.17,0.0480288272048162
VSL,e1_2_primary,South-East Asia,all_clinical_public_health,22990333040.2911,0.00572401757061777,109711426971.892,0.0258234574403313,335407476552.243,0.0752413585672257,533100790147.809,0.123368429691533,6963113022804.32,0.0618770385598054
VSL,e1_2_primary,World,all_clinical_public_health,22990333040.2911,0.00572401757061777,109711426971.892,0.0258234574403313,335407476552.243,0.0752413585672257,533100790147.809,0.123368429691533,6963113022804.32,0.0618770385598054
VSL,e1_2_primary,South-East Asia,all_public_health,9038391744.46899,0.0022503333494473,49077656552.6247,0.0115517117062254,98891674386.587,0.0221841922199237,95740791960.1897,0.0221560188614192,1766671299998.77,0.0156993557040526
VSL,e1_2_primary,World,all_public_health,9038391744.46899,0.0022503333494473,49077656552.6247,0.0115517117062254,98891674386.587,0.0221841922199237,95740791960.1897,0.0221560188614192,1766671299998.77,0.0156993557040526
VSL,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,1435778756.84133,0.000357472978633087,16722905409.1507,0.00393617372438813,101432049119.579,0.0227540699344725,215093333367.593,0.0497761910413227,2262516788102.38,0.0201056392566259
VSL,e1_5_sensitivity,World,I_CVD_PRIMARY,1435778756.84133,0.000357472978633087,16722905409.1507,0.00393617372438813,101432049119.579,0.0227540699344725,215093333367.593,0.0497761910413227,2262516788102.38,0.0201056392566259
VSL,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,633477781.014783,0.000157720114048364,1758181709.05569,0.000413834108162685,4795854176.92648,0.00107584537909383,8439839019.96885,0.00195311975893751,107574117373.056,0.000955947115453954
VSL,e1_5_sensitivity,World,I_HF_ACUTE,633477781.014783,0.000157720114048364,1758181709.05569,0.000413834108162685,4795854176.92648,0.00107584537909383,8439839019.96885,0.00195311975893751,107574117373.056,0.000955947115453954
VSL,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,750301343.408647,0.000186806257456235,2162261680.43788,0.00050894491139881,5523079109.1224,0.00123898244581887,8396134031.75302,0.00194300569445755,119559446910.047,0.00106245360120014
VSL,e1_5_sensitivity,World,I_HF_CHRONIC,750301343.408647,0.000186806257456235,2162261680.43788,0.00050894491139881,5523079109.1224,0.00123898244581887,8396134031.75302,0.00194300569445755,119559446910.047,0.00106245360120014
VSL,e1_5_sensitivity,South-East Asia,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
VSL,e1_5_sensitivity,World,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
VSL,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,1436145390.63307,0.000357564261271848,4619629355.8933,0.00108735074690605,12986490113.2666,0.00291323607090144,20045646115.758,0.00463889742644647,278325161513.055,0.00247330995414052
VSL,e1_5_sensitivity,World,I_IHD_SECONDARY,1436145390.63307,0.000357564261271848,4619629355.8933,0.00108735074690605,12986490113.2666,0.00291323607090144,20045646115.758,0.00463889742644647,278325161513.055,0.00247330995414052
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,2055597377.45284,0.000511792303575386,11594689942.4528,0.00272911391754549,24830005678.3893,0.00557007070825669,25002174022.4024,0.00578592079588367,442401585873.556,0.00393135942190872
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,2055597377.45284,0.000511792303575386,11594689942.4528,0.00272911391754549,24830005678.3893,0.00557007070825669,25002174022.4024,0.00578592079588367,442401585873.556,0.00393135942190872
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
VSL,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
VSL,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
VSL,e1_5_sensitivity,World,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
VSL,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,311431234.30914,7.75385834602997e-05,856577798.266904,0.000201618016722589,2116104957.28623,0.000474702035547074,3076425431.19835,0.000711936244560447,45466773707.9953,0.00040403614025879
VSL,e1_5_sensitivity,World,I_STROKE_SECONDARY,311431234.30914,7.75385834602997e-05,856577798.266904,0.000201618016722589,2116104957.28623,0.000474702035547074,3076425431.19835,0.000711936244560447,45466773707.9953,0.00040403614025879
VSL,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,2150235752.20299,0.000535354890466807,7356891531.09774,0.00173163708275446,25199907277.924,0.00565305007166048,47765975499.8958,0.0110538447869727,563878426262.317,0.00501085175705273
VSL,e1_5_sensitivity,World,I_T2D_TREATMENT,2150235752.20299,0.000535354890466807,7356891531.09774,0.00173163708275446,25199907277.924,0.00565305007166048,47765975499.8958,0.0110538447869727,563878426262.317,0.00501085175705273
VSL,e1_5_sensitivity,South-East Asia,all,8533730250.50862,0.00212468526711718,38983445964.9618,0.00917577489910471,164018515478.1,0.0367939798528299,315123053085.274,0.072924739443648,3617941070414.49,0.0321504876321799
VSL,e1_5_sensitivity,World,all,8533730250.50862,0.00212468526711718,38983445964.9618,0.00917577489910471,164018515478.1,0.0367939798528299,315123053085.274,0.072924739443648,3617941070414.49,0.0321504876321799
VSL,e1_5_sensitivity,South-East Asia,all_clinical_public_health,13993984847.6363,0.00348415201338966,68623727180.5819,0.0161523912973867,222023308618.966,0.0498060912231316,369386294245.021,0.0854821600582281,4649158151100.57,0.0413142996881048
VSL,e1_5_sensitivity,World,all_clinical_public_health,13993984847.6363,0.00348415201338966,68623727180.5819,0.0161523912973867,222023308618.966,0.0498060912231316,369386294245.021,0.0854821600582281,4649158151100.57,0.0413142996881048
VSL,e1_5_sensitivity,South-East Asia,all_public_health,5501578289.33733,0.00136975531146535,30697729551.8402,0.00722551455647222,65461441014.5969,0.0146848478344501,66338930655.9694,0.0153519369201709,1171065483983.77,0.0104065615294778
VSL,e1_5_sensitivity,World,all_public_health,5501578289.33733,0.00136975531146535,30697729551.8402,0.00722551455647222,65461441014.5969,0.0146848478344501,66338930655.9694,0.0153519369201709,1171065483983.77,0.0104065615294778
VSLY,e1_2_primary,South-East Asia,I_CVD_PRIMARY,806292934.739209,0.000200746762451152,9840713630.19129,0.00231626965964847,56111823690.5996,0.0125874649234533,114133669315.767,0.0264124379829092,1245696281679.51,0.0110697609823151
VSLY,e1_2_primary,World,I_CVD_PRIMARY,806292934.739209,0.000200746762451152,9840713630.19129,0.00231626965964847,56111823690.5996,0.0125874649234533,114133669315.767,0.0264124379829092,1245696281679.51,0.0110697609823151
VSLY,e1_2_primary,South-East Asia,I_HF_ACUTE,355165617.386933,8.84273503493523e-05,1008908825.54816,0.000237473113209916,2571843294.48657,0.00057693700059497,4235375403.14819,0.000980136631378211,57450417200.1244,0.000510527643128407
VSLY,e1_2_primary,World,I_HF_ACUTE,355165617.386933,8.84273503493523e-05,1008908825.54816,0.000237473113209916,2571843294.48657,0.00057693700059497,4235375403.14819,0.000980136631378211,57450417200.1244,0.000510527643128407
VSLY,e1_2_primary,South-East Asia,I_HF_CHRONIC,507630606.933612,0.000126387317155392,1466841771.85749,0.000345259624386862,3658731068.21496,0.000820756588476738,5703616142.15064,0.00131991206920798,80679143544.6139,0.000716947500310946
VSLY,e1_2_primary,World,I_HF_CHRONIC,507630606.933612,0.000126387317155392,1466841771.85749,0.000345259624386862,3658731068.21496,0.000820756588476738,5703616142.15064,0.00131991206920798,80679143544.6139,0.000716947500310946
VSLY,e1_2_primary,South-East Asia,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
VSLY,e1_2_primary,World,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
VSLY,e1_2_primary,South-East Asia,I_IHD_SECONDARY,1030684254.67636,0.000256614585495013,3333346055.71047,0.000784590287259583,9137007261.9016,0.00204968847650896,14452085000.7359,0.00334445392927482,199353185588.592,0.00177153303576816
VSLY,e1_2_primary,World,I_IHD_SECONDARY,1030684254.67636,0.000256614585495013,3333346055.71047,0.000784590287259583,9137007261.9016,0.00204968847650896,14452085000.7359,0.00334445392927482,199353185588.592,0.00177153303576816
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
VSLY,e1_2_primary,World,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,1511590672.96123,0.000376348248476808,8506314243.06519,0.00200218381888475,14921919945.7331,0.00334740757925073,14881852268.6239,0.00344390925545705,282758736859.881,0.00251270849783712
VSLY,e1_2_primary,World,I_PH_TOBACCO_TAX,1511590672.96123,0.000376348248476808,8506314243.06519,0.00200218381888475,14921919945.7331,0.00334740757925073,14881852268.6239,0.00344390925545705,282758736859.881,0.00251270849783712
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
VSLY,e1_2_primary,World,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
VSLY,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
VSLY,e1_2_primary,World,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
VSLY,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,192664181.302933,4.79685595277795e-05,542493298.497384,0.00012769000451522,1323711426.56753,0.000296945813819353,1981084237.769,0.000458455991844328,28924197071.4953,0.000257032113602477
VSLY,e1_2_primary,World,I_STROKE_SECONDARY,192664181.302933,4.79685595277795e-05,542493298.497384,0.00012769000451522,1323711426.56753,0.000296945813819353,1981084237.769,0.000458455991844328,28924197071.4953,0.000257032113602477
VSLY,e1_2_primary,South-East Asia,I_T2D_TREATMENT,1244140393.87986,0.000309759822200186,4248868462.25956,0.00100008246117185,13282215476.6738,0.00297957561208958,23334861124.0041,0.00540007673434551,294756865689.679,0.00261932872327588
VSLY,e1_2_primary,World,I_T2D_TREATMENT,1244140393.87986,0.000309759822200186,4248868462.25956,0.00100008246117185,13282215476.6738,0.00297957561208958,23334861124.0041,0.00540007673434551,294756865689.679,0.00261932872327588
VSLY,e1_2_primary,South-East Asia,all,5440728434.94359,0.00135460522055067,24425614241.515,0.005749207965195,94617182639.175,0.021225303140987,173051407867.006,0.0400469870595057,2081997486153.57,0.0185014717282671
VSLY,e1_2_primary,World,all,5440728434.94359,0.00135460522055067,24425614241.515,0.005749207965195,94617182639.175,0.021225303140987,173051407867.006,0.0400469870595057,2081997486153.57,0.0185014717282671
VSLY,e1_2_primary,South-East Asia,all_clinical_public_health,9450584645.50585,0.00235295906625984,46046472521.2764,0.0108382431643625,128772804161.453,0.0288873725511896,203701993662.66,0.0471400447112998,2728036427606.56,0.0242424350532201
VSLY,e1_2_primary,World,all_clinical_public_health,9450584645.50585,0.00235295906625984,46046472521.2764,0.0108382431643625,128772804161.453,0.0288873725511896,203701993662.66,0.0471400447112998,2728036427606.56,0.0242424350532201
VSLY,e1_2_primary,South-East Asia,all_public_health,4042687480.33888,0.0010065280102477,22439595604.7646,0.00528174646954817,39211233706.3839,0.00879618583787227,39230297412.4602,0.00907854626657961,745276135707.092,0.00662282516969371
VSLY,e1_2_primary,World,all_public_health,4042687480.33888,0.0010065280102477,22439595604.7646,0.00528174646954817,39211233706.3839,0.00879618583787227,39230297412.4602,0.00907854626657961,745276135707.092,0.00662282516969371
VSLY,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,490782412.404489,0.000122192538360806,6155297274.48986,0.00144881040733432,37143276818.072,0.00833228477241465,79083381484.857,0.0183012157715583,836541592505.921,0.00743384693122833
VSLY,e1_5_sensitivity,World,I_CVD_PRIMARY,490782412.404489,0.000122192538360806,6155297274.48986,0.00144881040733432,37143276818.072,0.00833228477241465,79083381484.857,0.0183012157715583,836541592505.921,0.00743384693122833
VSLY,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,216185744.652057,5.38248401507191e-05,631065385.852982,0.000148537764783752,1702434195.44784,0.000381904014345504,2934697629.0762,0.00067913806321355,38271195032.7049,0.000340093317889989
VSLY,e1_5_sensitivity,World,I_HF_ACUTE,216185744.652057,5.38248401507191e-05,631065385.852982,0.000148537764783752,1702434195.44784,0.000381904014345504,2934697629.0762,0.00067913806321355,38271195032.7049,0.000340093317889989
VSLY,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,308989652.70211,7.69306907432067e-05,917499228.178107,0.000215957470651296,2421900625.06123,0.00054330063008013,3952043721.34013,0.000914568946406613,53705470517.6591,0.000477248532259976
VSLY,e1_5_sensitivity,World,I_HF_CHRONIC,308989652.70211,7.69306907432067e-05,917499228.178107,0.000215957470651296,2421900625.06123,0.00054330063008013,3952043721.34013,0.000914568946406613,53705470517.6591,0.000477248532259976
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
VSLY,e1_5_sensitivity,World,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,627367155.463171,0.000156198721210618,2084984551.19127,0.000490755715311497,6048250933.50872,0.0013567933007057,10013870212.1521,0.00231737687514118,132846751627.775,0.00118052996498772
VSLY,e1_5_sensitivity,World,I_IHD_SECONDARY,627367155.463171,0.000156198721210618,2084984551.19127,0.000490755715311497,6048250933.50872,0.0013567933007057,10013870212.1521,0.00231737687514118,132846751627.775,0.00118052996498772
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,920090062.90498,0.000229079399475817,5320639827.95479,0.00125235191943792,9877579567.85725,0.00221581973568704,10311656562.1384,0.00238628961183249,187195512745.846,0.00166349503770259
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,920090062.90498,0.000229079399475817,5320639827.95479,0.00125235191943792,9877579567.85725,0.00221581973568704,10311656562.1384,0.00238628961183249,187195512745.846,0.00166349503770259
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
VSLY,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
VSLY,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
VSLY,e1_5_sensitivity,World,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
VSLY,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,117272752.382945,2.91979804737177e-05,339325748.838507,7.98692011889033e-05,876232079.273513,0.000196563573186941,1372696080.55508,0.000317664807540144,19240693129.2024,0.000170980581066822
VSLY,e1_5_sensitivity,World,I_STROKE_SECONDARY,117272752.382945,2.91979804737177e-05,339325748.838507,7.98692011889033e-05,876232079.273513,0.000196563573186941,1372696080.55508,0.000317664807540144,19240693129.2024,0.000170980581066822
VSLY,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,757295763.822767,0.000188547693096882,2657637387.71695,0.000625544556914063,8792175583.6645,0.00197233300365464,16168758397.3159,0.00374172083478921,196860430159.351,0.00174938140282609
VSLY,e1_5_sensitivity,World,I_T2D_TREATMENT,757295763.822767,0.000188547693096882,2657637387.71695,0.000625544556914063,8792175583.6645,0.00197233300365464,16168758397.3159,0.00374172083478921,196860430159.351,0.00174938140282609
VSLY,e1_5_sensitivity,South-East Asia,all,3311716761.35669,0.000824534594505164,15278050192.1399,0.00359608921146425,62631937002.9979,0.0140501102666041,119907566162.402,0.0277486141813589,1393457318024.85,0.0123828253134029
VSLY,e1_5_sensitivity,World,all,3311716761.35669,0.000824534594505164,15278050192.1399,0.00359608921146425,62631937002.9979,0.0140501102666041,119907566162.402,0.0277486141813589,1393457318024.85,0.0123828253134029
VSLY,e1_5_sensitivity,South-East Asia,all_clinical_public_health,5752475968.86656,0.00143222255469909,28801745225.1148,0.00677924499349159,85241284225.2628,0.0191220246401538,141145400569.581,0.0326634038970824,1820191629417.24,0.0161749589976246
VSLY,e1_5_sensitivity,World,all_clinical_public_health,5752475968.86656,0.00143222255469909,28801745225.1148,0.00677924499349159,85241284225.2628,0.0191220246401538,141145400569.581,0.0326634038970824,1820191629417.24,0.0161749589976246
VSLY,e1_5_sensitivity,South-East Asia,all_public_health,2460743271.72404,0.000612663492061772,14035809480.6156,0.00330369532843771,25955914674.3315,0.00582264385703846,27182728765.6071,0.00629053759536545,493372920346.062,0.00438431131544696
VSLY,e1_5_sensitivity,World,all_public_health,2460743271.72404,0.000612663492061772,14035809480.6156,0.00330369532843771,25955914674.3315,0.00582264385703846,27182728765.6071,0.00629053759536545,493372920346.062,0.00438431131544696
