valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,7559598274.91997,0.00188215078383683,42929736481.7171,0.010104637716947,92920330283.5697,0.0208446512907774,93545622398.3622,0.0216480199487292,1649803328283.3,0.0146608196400017
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,7559598274.91997,0.00188215078383683,42929736481.7171,0.010104637716947,92920330283.5697,0.0208446512907774,93545622398.3622,0.0216480199487292,1649803328283.3,0.0146608196400017
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
VSL,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
VSL,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
VSL,e1_5_sensitivity,World,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
VSL,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,305196091.604875,7.59861889677112e-05,813057018.670622,0.000191374261530502,1945642242.31116,0.00043646243996136,2782660236.71791,0.000643954070437179,41828092418.4861,0.000371701346651329
VSL,e1_5_sensitivity,World,I_STROKE_SECONDARY,305196091.604875,7.59861889677112e-05,813057018.670622,0.000191374261530502,1945642242.31116,0.00043646243996136,2782660236.71791,0.000643954070437179,41828092418.4861,0.000371701346651329
VSL,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,2000738490.19875,0.000498133813548441,6845337965.99133,0.0016112295547368,23434550340.479,0.00525703071128481,44371603627.2325,0.0102683304237254,524214055656.722,0.00465837811755056
VSL,e1_5_sensitivity,World,I_T2D_TREATMENT,2000738490.19875,0.000498133813548441,6845337965.99133,0.0016112295547368,23434550340.479,0.00525703071128481,44371603627.2325,0.0102683304237254,524214055656.722,0.00465837811755056
VSL,e1_5_sensitivity,South-East Asia,all,7775662318.29244,0.00193594532341463,37647496873.6172,0.00886132429486979,165021055196.955,0.0370188777926124,321699573212.058,0.0744466560790579,3646749269355.09,0.0324064889394757
VSL,e1_5_sensitivity,World,all,7775662318.29244,0.00193594532341463,37647496873.6172,0.00886132429486979,165021055196.955,0.0370188777926124,321699573212.058,0.0744466560790579,3646749269355.09,0.0324064889394757
VSL,e1_5_sensitivity,South-East Asia,all_clinical_public_health,18680290010.9691,0.00465092471951719,96931487179.9453,0.0228153639316042,281350892969.829,0.0631149419767175,429881635079.309,0.0994817926611191,5709335322073.6,0.0507354628192619
VSL,e1_5_sensitivity,World,all_clinical_public_health,18680290010.9691,0.00465092471951719,96931487179.9453,0.0228153639316042,281350892969.829,0.0631149419767175,429881635079.309,0.0994817926611191,5709335322073.6,0.0507354628192619
VSL,e1_5_sensitivity,South-East Asia,all_public_health,10978591274.5762,0.00273339447698186,61329307484.8082,0.0144354585970765,131626469436.028,0.029527530171891,133661003803.945,0.0309313894389743,2351884930195.39,0.0208998007123135
VSL,e1_5_sensitivity,World,all_public_health,10978591274.5762,0.00273339447698186,61329307484.8082,0.0144354585970765,131626469436.028,0.029527530171891,133661003803.945,0.0309313894389743,2351884930195.39,0.0208998007123135
VSLY,e1_2_primary,South-East Asia,I_CVD_PRIMARY,876462730.659453,0.000218217285564943,10689769130.636,0.00251611710658607,60926928165.7048,0.0136676286874641,123964586959.883,0.0286874765771028,1352768825742.82,0.0120212509144767
VSLY,e1_2_primary,World,I_CVD_PRIMARY,876462730.659453,0.000218217285564943,10689769130.636,0.00251611710658607,60926928165.7048,0.0136676286874641,123964586959.883,0.0286874765771028,1352768825742.82,0.0120212509144767
VSLY,e1_2_primary,South-East Asia,I_HF_ACUTE,372931536.273257,9.28506195418982e-05,1060475372.71412,0.000249610650500594,2706982641.8443,0.000607252568380174,4460659842.63751,0.00103227121464534,60468308520.0698,0.000537345845987098
VSLY,e1_2_primary,World,I_HF_ACUTE,372931536.273257,9.28506195418982e-05,1060475372.71412,0.000249610650500594,2706982641.8443,0.000607252568380174,4460659842.63751,0.00103227121464534,60468308520.0698,0.000537345845987098
VSLY,e1_2_primary,South-East Asia,I_HF_CHRONIC,327283005.372818,8.14852777484984e-05,941801277.174251,0.000221677594300089,2324351885.288,0.000521417695977092,3591353020.49764,0.000831099091944498,51204263517.1383,0.000455021795237265
VSLY,e1_2_primary,World,I_HF_CHRONIC,327283005.372818,8.14852777484984e-05,941801277.174251,0.000221677594300089,2324351885.288,0.000521417695977092,3591353020.49764,0.000831099091944498,51204263517.1383,0.000455021795237265
VSLY,e1_2_primary,South-East Asia,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
VSLY,e1_2_primary,World,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
VSLY,e1_2_primary,South-East Asia,I_IHD_SECONDARY,672906439.949139,0.000167536863380817,2174905547.34541,0.00051192097659074,5942219425.56927,0.00133300744241087,9361142517.19069,0.00216632478099359,129545666125.942,0.00115119518409056
VSLY,e1_2_primary,World,I_IHD_SECONDARY,672906439.949139,0.000167536863380817,2174905547.34541,0.00051192097659074,5942219425.56927,0.00133300744241087,9361142517.19069,0.00216632478099359,129545666125.942,0.00115119518409056
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
VSLY,e1_2_primary,World,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
VSLY,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,5557871421.01717,0.00138377089246089,31442984577.0223,0.00740092984324917,55498303306.2329,0.0124498349943207,55187301051.7471,0.0127712635124405,1048278328353.36,0.00931542520313792
VSLY,e1_2_primary,World,I_PH_TOBACCO_TAX,5557871421.01717,0.00138377089246089,31442984577.0223,0.00740092984324917,55498303306.2329,0.0124498349943207,55187301051.7471,0.0127712635124405,1048278328353.36,0.00931542520313792
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
VSLY,e1_2_primary,World,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
VSLY,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
VSLY,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
VSLY,e1_2_primary,World,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
VSLY,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,194348602.237321,4.83879381860987e-05,532053622.964291,0.00012523275348622,1254690373.78863,0.00028146244465237,1844857303.35482,0.000426930803191524,27425596661.8991,0.000243714944252125
VSLY,e1_2_primary,World,I_STROKE_SECONDARY,194348602.237321,4.83879381860987e-05,532053622.964291,0.00012523275348622,1254690373.78863,0.00028146244465237,1844857303.35482,0.000426930803191524,27425596661.8991,0.000243714944252125
VSLY,e1_2_primary,South-East Asia,I_T2D_TREATMENT,1157484401.91212,0.000288184648854356,3953015603.06746,0.000930445743021198,12353904062.671,0.00277132917500649,21691138892.8557,0.00501969194735312,274112429160.594,0.00243587391061205
VSLY,e1_2_primary,World,I_T2D_TREATMENT,1157484401.91212,0.000288184648854356,3953015603.06746,0.000930445743021198,12353904062.671,0.00277132917500649,21691138892.8557,0.00501969194735312,274112429160.594,0.00243587391061205
VSLY,e1_2_primary,South-East Asia,all,4910459823.39836,0.00122258160678602,23385398746.6021,0.00550436600749684,94423750354.3144,0.0211819108229228,175147331342.731,0.0405320187697046,2080036107604.35,0.0184840421251969
VSLY,e1_2_primary,World,all,4910459823.39836,0.00122258160678602,23385398746.6021,0.00550436600749684,94423750354.3144,0.0211819108229228,175147331342.731,0.0405320187697046,2080036107604.35,0.0184840421251969
VSLY,e1_2_primary,South-East Asia,all_clinical_public_health,12915985950.0224,0.00321575726590016,66534297680.1723,0.0156605893468731,162615565623.503,0.0364792586243509,235842453873.195,0.0545778841949695,3366850187906.45,0.0299191924962138
VSLY,e1_2_primary,World,all_clinical_public_health,12915985950.0224,0.00321575726590016,66534297680.1723,0.0156605893468731,162615565623.503,0.0364792586243509,235842453873.195,0.0545778841949695,3366850187906.45,0.0299191924962138
VSLY,e1_2_primary,South-East Asia,all_public_health,8063959951.17154,0.0020077242190607,44713578498.2593,0.010524511650464,78379342575.7526,0.0175826975582849,78322777230.3762,0.0181251992391761,1487736930362.32,0.0132206320801326
VSLY,e1_2_primary,World,all_public_health,8063959951.17154,0.0020077242190607,44713578498.2593,0.010524511650464,78379342575.7526,0.0175826975582849,78322777230.3762,0.0181251992391761,1487736930362.32,0.0132206320801326
VSLY,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,533494062.520594,0.000132826670337328,6686375527.97587,0.00157381358207103,40330639955.8831,0.00904730023718962,85895238275.7298,0.0198775932429565,908446195035.803,0.00807282031120904
VSLY,e1_5_sensitivity,World,I_CVD_PRIMARY,533494062.520594,0.000132826670337328,6686375527.97587,0.00157381358207103,40330639955.8831,0.00904730023718962,85895238275.7298,0.0198775932429565,908446195035.803,0.00807282031120904
VSLY,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,226999681.068892,5.65172396887781e-05,663319899.006543,0.00015612970912965,1791889819.19658,0.000401971434223919,3090797536.99596,0.000715262189965856,40282397106.3388,0.00035796567294932
VSLY,e1_5_sensitivity,World,I_HF_ACUTE,226999681.068892,5.65172396887781e-05,663319899.006543,0.00015612970912965,1791889819.19658,0.000401971434223919,3090797536.99596,0.000715262189965856,40282397106.3388,0.00035796567294932
VSLY,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,199213878.722398,4.95992702724016e-05,589090085.572284,0.000138657778621313,1538607013.98524,0.00034515295610973,2488453605.9297,0.00057586974057694,34078326315.8386,0.000302833790661283
VSLY,e1_5_sensitivity,World,I_HF_CHRONIC,199213878.722398,4.95992702724016e-05,589090085.572284,0.000138657778621313,1538607013.98524,0.00034515295610973,2488453605.9297,0.00057586974057694,34078326315.8386,0.000302833790661283
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
VSLY,e1_5_sensitivity,World,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,409591392.522338,0.000101978006297815,1360388147.74329,0.000320202976163825,3933457986.58511,0.000882385586093722,6486348938.56721,0.00150104951590957,86321677537.0547,0.000767089339497215
VSLY,e1_5_sensitivity,World,I_IHD_SECONDARY,409591392.522338,0.000101978006297815,1360388147.74329,0.000320202976163825,3933457986.58511,0.000882385586093722,6486348938.56721,0.00150104951590957,86321677537.0547,0.000767089339497215
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,3383020520.60401,0.000842287446108813,19667366061.2365,0.00462922964784585,36737156396.8981,0.00824118050561319,38239359238.6856,0.00884922661693874,694029609748.729,0.00616742781331063
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,3383020520.60401,0.000842287446108813,19667366061.2365,0.00462922964784585,36737156396.8981,0.00824118050561319,38239359238.6856,0.00884922661693874,694029609748.729,0.00616742781331063
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
VSLY,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
VSLY,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
VSLY,e1_5_sensitivity,World,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
VSLY,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,118298042.490381,2.94532520515437e-05,332795805.099644,7.83322079250068e-05,830543525.577996,0.000186314341755492,1278304244.32152,0.000295820959571721,18233639877.3999,0.000162031498567445
VSLY,e1_5_sensitivity,World,I_STROKE_SECONDARY,118298042.490381,2.94532520515437e-05,332795805.099644,7.83322079250068e-05,830543525.577996,0.000186314341755492,1278304244.32152,0.000295820959571721,18233639877.3999,0.000162031498567445
VSLY,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,704549131.730565,0.000175415101743919,2472583501.76216,0.000581987278697769,8177678931.16202,0.00183448407003941,15029820930.043,0.00347815167591525,183071073497.514,0.00162684360240766
VSLY,e1_5_sensitivity,World,I_T2D_TREATMENT,704549131.730565,0.000175415101743919,2472583501.76216,0.000581987278697769,8177678931.16202,0.00183448407003941,15029820930.043,0.00347815167591525,183071073497.514,0.00162684360240766
VSLY,e1_5_sensitivity,South-East Asia,all,2988947582.58332,0.000744173146616836,14627402704.4337,0.00344294228619691,62503894312.0003,0.0140213866790315,121359834513.954,0.0280846933418719,1392743191729.71,0.0123764792983151
VSLY,e1_5_sensitivity,World,all,2988947582.58332,0.000744173146616836,14627402704.4337,0.00344294228619691,62503894312.0003,0.0140213866790315,121359834513.954,0.0280846933418719,1392743191729.71,0.0123764792983151
VSLY,e1_5_sensitivity,South-East Asia,all_clinical_public_health,7861830942.60251,0.00195739915441057,41616735997.1129,0.0097955886682823,107643533423.296,0.0241474810847986,163415571073.751,0.0378170934335401,2242668311188.03,0.0199292576630254
VSLY,e1_5_sensitivity,World,all_clinical_public_health,7861830942.60251,0.00195739915441057,41616735997.1129,0.0097955886682823,107643533423.296,0.0241474810847986,163415571073.751,0.0378170934335401,2242668311188.03,0.0199292576630254
VSLY,e1_5_sensitivity,South-East Asia,all_public_health,4908451442.21589,0.00122208157013336,27968029373.2593,0.00658300813456133,51883282820.4335,0.0116388839225203,54269963524.3186,0.0125589762820566,984899721738.523,0.00875221727120727
VSLY,e1_5_sensitivity,World,all_public_health,4908451442.21589,0.00122208157013336,27968029373.2593,0.00658300813456133,51883282820.4335,0.0116388839225203,54269963524.3186,0.0125589762820566,984899721738.523,0.00875221727120727
