who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_SALT_REFORM,0,0,9355246901.52871,0.00213786636091758,30228993392.1402,0.00658370480929587,37044729897.5981,0.00832307711454832,595929907412.042,0.00532884354474315
South-East Asia,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
World,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
South-East Asia,I_PH_TFA_POLICY,0,0,1794357390.44756,0.00041004757489349,8836623828.56652,0.00192456698916076,11771769509.7857,0.0026448389737345,171006971718.018,0.00152915533523569
World,I_PH_TFA_POLICY,0,0,1794357390.44756,0.00041004757489349,8836623828.56652,0.00192456698916076,11771769509.7857,0.0026448389737345,171006971718.018,0.00152915533523569
South-East Asia,I_PH_TOBACCO_POLICY,0,0,942834840.46337,0.00021545715581257,8806826120.2417,0.00191807721581438,17597002361.8365,0.00395363140849761,188600112441.068,0.00168647433065399
World,I_PH_TOBACCO_POLICY,0,0,942834840.46337,0.00021545715581257,8806826120.2417,0.00191807721581438,17597002361.8365,0.00395363140849761,188600112441.068,0.00168647433065399
South-East Asia,I_PH_TOBACCO_TAX,0,0,2038173001.26986,0.00046576445742263,19090380328.993,0.00415777750694001,38252310712.8352,0.00859439204315087,409229013584.094,0.00365935214902951
World,I_PH_TOBACCO_TAX,0,0,2038173001.26986,0.00046576445742263,19090380328.993,0.00415777750694001,38252310712.8352,0.00859439204315087,409229013584.094,0.00365935214902951
South-East Asia,I_PH_TOB_AD_BAN,0,0,235890017.695348,5.3905721464682e-05,2207029436.51329,0.000480678603052925,4412447963.01545,0.000991372990480096,47272874860.2553,0.000422717086199779
World,I_PH_TOB_AD_BAN,0,0,235890017.695348,5.3905721464682e-05,2207029436.51329,0.000480678603052925,4412447963.01545,0.000991372990480096,47272874860.2553,0.000422717086199779
South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,324349424.601351,7.4120515614066e-05,3034834376.61608,0.000660969864975351,6068118941.75829,0.00136336321069466,65006371788.4769,0.000581291155828302
World,I_PH_TOB_CLEAN_AIR,0,0,324349424.601351,7.4120515614066e-05,3034834376.61608,0.000660969864975351,6068118941.75829,0.00136336321069466,65006371788.4769,0.000581291155828302
South-East Asia,I_PH_TOB_MEDIA,0,0,383322559.587686,8.75970900767384e-05,3586755531.34674,0.00078117518949989,7172203720.71589,0.00161142502088102,76830573293.8047,0.000687023925873424
World,I_PH_TOB_MEDIA,0,0,383322559.587686,8.75970900767384e-05,3586755531.34674,0.00078117518949989,7172203720.71589,0.00161142502088102,76830573293.8047,0.000687023925873424
South-East Asia,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
World,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
South-East Asia,I_RHD_SURGERY,12093554.3068129,2.92329356206549e-06,37058584.1166055,8.46864879142626e-06,98899595.5543836,2.15397758847673e-05,148355944.946505,3.33320818806e-05,2114070527.40283,1.89041545708043e-05
World,I_RHD_SURGERY,12093554.3068129,2.92329356206549e-06,37058584.1166055,8.46864879142626e-06,98899595.5543836,2.15397758847673e-05,148355944.946505,3.33320818806e-05,2114070527.40283,1.89041545708043e-05
South-East Asia,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
World,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
South-East Asia,I_T2D_TREATMENT,1868375179.1601,0.000451629768568927,6981598551.09846,0.00159543888525116,26094137731.8949,0.00568315649321533,49221872455.5587,0.0110589938515557,578065510000.865,0.00516909895458038
World,I_T2D_TREATMENT,1868375179.1601,0.000451629768568927,6981598551.09846,0.00159543888525116,26094137731.8949,0.00568315649321533,49221872455.5587,0.0110589938515557,578065510000.865,0.00516909895458038
South-East Asia,all,6841091606.47567,0.00165365107257545,36139505103.1325,0.00825862033075483,170554877266.202,0.0371458933858617,342011752755.876,0.0768419745571841,3787642779504.26,0.0338693452439847
World,all,6841091606.47567,0.00165365107257545,36139505103.1325,0.00825862033075483,170554877266.202,0.0371458933858617,342011752755.876,0.0768419745571841,3787642779504.26,0.0338693452439847
South-East Asia,all_public_health,0,0,22635073491.9615,0.00517257991207633,93401745446.4141,0.0203423750409126,136821935788.381,0.0307406620503477,1886978916220.53,0.0168734867837664
World,all_public_health,0,0,22635073491.9615,0.00517257991207633,93401745446.4141,0.0203423750409126,136821935788.381,0.0307406620503477,1886978916220.53,0.0168734867837664
