who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_TOBACCO_POLICY,3956956434.44997,0.000985183125327787,22358830439.8642,0.00526273627292572,46250040245.2871,0.010375188703649,45178593408.0766,0.0104550813419003,825473415261.105,0.00733549063169372
South-East Asia,I_PH_TOBACCO_TAX,8570568376.43428,0.00213385703856118,49145746150.5806,0.0115677383762221,103057229202.849,0.0231186436721798,100318053876.808,0.0232152737441282,1827879784138.63,0.016243279049962
World,I_PH_TOBACCO_TAX,8570568376.43428,0.00213385703856118,49145746150.5806,0.0115677383762221,103057229202.849,0.0231186436721798,100318053876.808,0.0232152737441282,1827879784138.63,0.016243279049962
South-East Asia,I_PH_TOB_AD_BAN,990839960.771935,0.000246694353456698,5628069223.49901,0.00132471347858323,11646009494.2819,0.00261252845417741,11327494940.6299,0.00262137158486828,207485009411.93,0.00184379571118795
World,I_PH_TOB_AD_BAN,990839960.771935,0.000246694353456698,5628069223.49901,0.00132471347858323,11646009494.2819,0.00261252845417741,11327494940.6299,0.00262137158486828,207485009411.93,0.00184379571118795
South-East Asia,I_PH_TOB_CLEAN_AIR,1362480664.44336,0.000339223587985135,7742561669.92714,0.00182241464978601,16031174921.8808,0.00359624476159604,15593494438.8765,0.00360859514350834,285553022229.88,0.0025375396477869
World,I_PH_TOB_CLEAN_AIR,1362480664.44336,0.000339223587985135,7742561669.92714,0.00182241464978601,16031174921.8808,0.00359624476159604,15593494438.8765,0.00360859514350834,285553022229.88,0.0025375396477869
South-East Asia,I_PH_TOB_MEDIA,1610264087.90107,0.000400915459394484,9153431198.32479,0.00215449974088387,18960116871.1948,0.00425328906393613,18443065124.0069,0.00426803340962327,337678375179.632,0.00300074661625806
World,I_PH_TOB_MEDIA,1610264087.90107,0.000400915459394484,9153431198.32479,0.00215449974088387,18960116871.1948,0.00425328906393613,18443065124.0069,0.00426803340962327,337678375179.632,0.00300074661625806
South-East Asia,I_RHD_SECONDARY,70529263.6217875,1.75600215754305e-05,217080137.959845,5.10954953232309e-05,582909342.148271,0.000130763008850019,869770111.869511,0.000201279335684758,12461479022.5514,0.000110737742654086
World,I_RHD_SECONDARY,70529263.6217875,1.75600215754305e-05,217080137.959845,5.10954953232309e-05,582909342.148271,0.000130763008850019,869770111.869511,0.000201279335684758,12461479022.5514,0.000110737742654086
South-East Asia,I_STROKE_SECONDARY,370518288.796991,9.2249781314275e-05,1044083732.34646,0.000245752448678829,2772186312.51065,0.000621879591054018,4031492367.11268,0.000932954690437044,58976867137.322,0.000524092294644798
World,I_STROKE_SECONDARY,370518288.796991,9.2249781314275e-05,1044083732.34646,0.000245752448678829,2772186312.51065,0.000621879591054018,4031492367.11268,0.000932954690437044,58976867137.322,0.000524092294644798
South-East Asia,I_T2D_TREATMENT,1813956484.62125,0.000451629768568876,6778251020.48373,0.00159543888525111,25334114302.8091,0.00568315649321501,47788225685.0085,0.0110589938515557,562081806397.297,0.00499488626628717
World,I_T2D_TREATMENT,1813956484.62125,0.000451629768568876,6778251020.48373,0.00159543888525111,25334114302.8091,0.00568315649321501,47788225685.0085,0.0110589938515557,562081806397.297,0.00499488626628717
South-East Asia,all,6630371428.58872,0.00165079655394515,35053441523.4643,0.00825074543557102,165509050775.059,0.0371283489667461,331949250528.472,0.0768186026579035,3678142646490.93,0.0326854631857927
World,all,6630371428.58872,0.00165079655394515,35053441523.4643,0.00825074543557102,165509050775.059,0.0371283489667461,331949250528.472,0.0768186026579035,3678142646490.93,0.0326854631857927
South-East Asia,all_clinical_public_health,19056970236.0203,0.00474470866875006,119954523510.719,0.0282344384550562,347412554858.113,0.0779344362848861,512019425653.062,0.118489849727788,7012089046619.01,0.0623122593158326
World,all_clinical_public_health,19056970236.0203,0.00474470866875006,119954523510.719,0.0282344384550562,347412554858.113,0.0779344362848861,512019425653.062,0.118489849727788,7012089046619.01,0.0623122593158326
South-East Asia,all_public_health,12483730014.7161,0.00310813635565231,87441966746.2702,0.0205817567877381,202046633873.044,0.0453247595516099,215196466197.81,0.0498000577013401,3730766245534.5,0.0331530977705697
World,all_public_health,12483730014.7161,0.00310813635565231,87441966746.2702,0.0205817567877381,202046633873.044,0.0453247595516099,215196466197.81,0.0498000577013401,3730766245534.5,0.0331530977705697
