who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
World,I_RHD_SECONDARY,72645141.5309653,1.75600215755572e-05,223592542.101098,5.10954953237926e-05,600396622.415304,0.000130763008850583,895863215.226934,0.000201279335685059,12799179638.8733,0.000114451087197172
South-East Asia,I_RHD_SURGERY,134384319.660412,3.24838179528846e-05,412215776.842165,9.41997845729082e-05,1105974683.08433,0.000240875068035675,1671465812.95711,0.000375538946944117,23676631369.3682,0.000211717959888669
World,I_RHD_SURGERY,134384319.660412,3.24838179528846e-05,412215776.842165,9.41997845729082e-05,1105974683.08433,0.000240875068035675,1671465812.95711,0.000375538946944117,23676631369.3682,0.000211717959888669
South-East Asia,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
World,I_STROKE_SECONDARY,381633837.461272,9.22497813143648e-05,1075406244.31761,0.000245752448679003,2855351901.88948,0.000621879591054783,4152437138.12523,0.000932954690436857,60542145933.8056,0.000541371761228272
South-East Asia,all,5093897174.72842,0.0012313135112246,29528233829.1859,0.00674780884622185,145393100727.836,0.0316657999187356,293654987209.507,0.065977349824729,3227576804310.87,0.0288611992868529
World,all,5093897174.72842,0.0012313135112246,29528233829.1859,0.00674780884622185,145393100727.836,0.0316657999187356,293654987209.507,0.065977349824729,3227576804310.87,0.0288611992868529
South-East Asia,all_public_health,0,0,36573392473.2927,0.00835777252020061,158362438251.011,0.0344904487159036,245050210048.343,0.0550570027317399,3239747617469.52,0.0289700314805858
World,all_public_health,0,0,36573392473.2927,0.00835777252020061,158362438251.011,0.0344904487159036,245050210048.343,0.0550570027317399,3239747617469.52,0.0289700314805858
