who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
World,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
South-East Asia,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
World,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
South-East Asia,I_STROKE_SECONDARY,192664181.302933,4.79685595277795e-05,542493298.497384,0.00012769000451522,1323711426.56753,0.000296945813819353,1981084237.769,0.000458455991844328,28924197071.4953,0.000257032113602477
World,I_STROKE_SECONDARY,192664181.302933,4.79685595277795e-05,542493298.497384,0.00012769000451522,1323711426.56753,0.000296945813819353,1981084237.769,0.000458455991844328,28924197071.4953,0.000257032113602477
South-East Asia,I_T2D_TREATMENT,1244140393.87986,0.000309759822200186,4248868462.25956,0.00100008246117185,13282215476.6738,0.00297957561208958,23334861124.0041,0.00540007673434551,294756865689.679,0.00261932872327588
World,I_T2D_TREATMENT,1244140393.87986,0.000309759822200186,4248868462.25956,0.00100008246117185,13282215476.6738,0.00297957561208958,23334861124.0041,0.00540007673434551,294756865689.679,0.00261932872327588
South-East Asia,all,5440728434.94359,0.00135460522055067,24425614241.515,0.005749207965195,94617182639.175,0.021225303140987,173051407867.006,0.0400469870595057,2081997486153.57,0.0185014717282671
World,all,5440728434.94359,0.00135460522055067,24425614241.515,0.005749207965195,94617182639.175,0.021225303140987,173051407867.006,0.0400469870595057,2081997486153.57,0.0185014717282671
South-East Asia,all_clinical_public_health,9450584645.50585,0.00235295906625984,46046472521.2764,0.0108382431643625,128772804161.453,0.0288873725511896,203701993662.66,0.0471400447112998,2728036427606.56,0.0242424350532201
World,all_clinical_public_health,9450584645.50585,0.00235295906625984,46046472521.2764,0.0108382431643625,128772804161.453,0.0288873725511896,203701993662.66,0.0471400447112998,2728036427606.56,0.0242424350532201
South-East Asia,all_public_health,4042687480.33888,0.0010065280102477,22439595604.7646,0.00528174646954817,39211233706.3839,0.00879618583787227,39230297412.4602,0.00907854626657961,745276135707.092,0.00662282516969371
World,all_public_health,4042687480.33888,0.0010065280102477,22439595604.7646,0.00528174646954817,39211233706.3839,0.00879618583787227,39230297412.4602,0.00907854626657961,745276135707.092,0.00662282516969371
