who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_PH_SALT_POLICY,0,0,14114262414.7804,0.0032253993019459,43538830037.0801,0.00948251240085189,50624779897.4473,0.0113741940664226,849093441674.194,0.00759264814413952
World,I_PH_SALT_POLICY,0,0,14114262414.7804,0.0032253993019459,43538830037.0801,0.00948251240085189,50624779897.4473,0.0113741940664226,849093441674.194,0.00759264814413952
South-East Asia,I_PH_SALT_REFORM,0,0,7684350435.59235,0.00175603214695176,23762071987.1547,0.00517524568520172,27604057695.9615,0.00620198072743474,463229538334.938,0.00414222831307528
World,I_PH_SALT_REFORM,0,0,7684350435.59235,0.00175603214695176,23762071987.1547,0.00517524568520172,27604057695.9615,0.00620198072743474,463229538334.938,0.00414222831307528
South-East Asia,I_PH_SSB_TAX,0,0,588530366.565898,0.000134491295238197,2049654095.0699,0.00044640313847213,2518893231.52984,0.000565935901470726,39999830337.6554,0.00035768105449062
World,I_PH_SSB_TAX,0,0,588530366.565898,0.000134491295238197,2049654095.0699,0.00044640313847213,2518893231.52984,0.000565935901470726,39999830337.6554,0.00035768105449062
South-East Asia,I_PH_TFA_POLICY,0,0,1758661942.90821,0.000401890430850632,7765388248.75756,0.0016912579025105,9616149200.39025,0.00216052193013937,148193629333.532,0.00132515696095117
World,I_PH_TFA_POLICY,0,0,1758661942.90821,0.000401890430850632,7765388248.75756,0.0016912579025105,9616149200.39025,0.00216052193013937,148193629333.532,0.00132515696095117
South-East Asia,I_PH_TOBACCO_POLICY,0,0,765234933.894589,0.000174871923808328,6717260316.06285,0.00146298153148738,12460689728.5015,0.00279962309881769,140011330689.312,0.00125199032043003
World,I_PH_TOBACCO_POLICY,0,0,765234933.894589,0.000174871923808328,6717260316.06285,0.00146298153148738,12460689728.5015,0.00279962309881769,140011330689.312,0.00125199032043003
South-East Asia,I_PH_TOBACCO_TAX,0,0,1654252129.63572,0.000378030640735581,14556455226.4112,0.00317031410994127,27061106996.2226,0.0060799925106002,303625893239.615,0.00271504225762592
World,I_PH_TOBACCO_TAX,0,0,1654252129.63572,0.000378030640735581,14556455226.4112,0.00317031410994127,27061106996.2226,0.0060799925106002,303625893239.615,0.00271504225762592
South-East Asia,I_PH_TOB_AD_BAN,0,0,191459834.102366,4.3752510553989e-05,1683735568.47881,0.000366708140624314,3126388622.08423,0.000702425788056311,35105566276.7621,0.000313916230603157
World,I_PH_TOB_AD_BAN,0,0,191459834.102366,4.3752510553989e-05,1683735568.47881,0.000366708140624314,3126388622.08423,0.000702425788056311,35105566276.7621,0.000313916230603157
South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,263257577.80305,6.01597719189875e-05,2315206510.93025,0.000504238961674715,4299167337.99037,0.000965921505740587,48272601940.0394,0.000431656710020217
World,I_PH_TOB_CLEAN_AIR,0,0,263257577.80305,6.01597719189875e-05,2315206510.93025,0.000504238961674715,4299167337.99037,0.000965921505740587,48272601940.0394,0.000431656710020217
South-East Asia,I_PH_TOB_MEDIA,0,0,311122832.971156,7.10979673464016e-05,2736208385.73431,0.000595930803077239,5081135913.08618,0.00114161140197325,57051367823.8639,0.00051015699894511
World,I_PH_TOB_MEDIA,0,0,311122832.971156,7.10979673464016e-05,2736208385.73431,0.000595930803077239,5081135913.08618,0.00114161140197325,57051367823.8639,0.00051015699894511
South-East Asia,I_RHD_SECONDARY,169971255.917029,4.10860087574521e-05,581037963.020617,0.000132779126904162,1439497791.96517,0.000313514526037643,2030591370.71837,0.000456225989859929,30338124858.2527,0.000271285462937389
World,I_RHD_SECONDARY,169971255.917029,4.10860087574521e-05,581037963.020617,0.000132779126904162,1439497791.96517,0.000313514526037643,2030591370.71837,0.000456225989859929,30338124858.2527,0.000271285462937389
South-East Asia,I_RHD_SURGERY,27827137.6399578,6.72646686406926e-06,94831007.3336027,2.1670835915331e-05,233952831.295068,5.09536113414284e-05,331363811.640031,7.4449633318273e-05,4940585538.12901,4.41790335149374e-05
World,I_RHD_SURGERY,27827137.6399578,6.72646686406926e-06,94831007.3336027,2.1670835915331e-05,233952831.295068,5.09536113414284e-05,331363811.640031,7.4449633318273e-05,4940585538.12901,4.41790335149374e-05
South-East Asia,I_STROKE_SECONDARY,306788463.097745,7.41579122511878e-05,966467976.705309,0.000220857813593859,2467830781.80477,0.000537479669796775,3732131324.75723,0.000838521887011785,52925966387.5464,0.000473267394077209
World,I_STROKE_SECONDARY,306788463.097745,7.41579122511878e-05,966467976.705309,0.000220857813593859,2467830781.80477,0.000537479669796775,3732131324.75723,0.000838521887011785,52925966387.5464,0.000473267394077209
South-East Asia,I_T2D_TREATMENT,1417727362.49393,0.000342697702131111,5759144527.53482,0.00131608299413961,19503216035.8103,0.00424769080286632,34163039426.7084,0.00767562922990255,423540390396.903,0.003787325400576
World,I_T2D_TREATMENT,1417727362.49393,0.000342697702131111,5759144527.53482,0.00131608299413961,19503216035.8103,0.00424769080286632,34163039426.7084,0.00767562922990255,423540390396.903,0.003787325400576
South-East Asia,all,5763139083.00331,0.00139308485753776,33398377124.1853,0.00763221620066142,142536250212.354,0.0310435939380658,267889165076.81,0.0601883772738972,3105610669938.76,0.027770570272027
World,all,5763139083.00331,0.00139308485753776,33398377124.1853,0.00763221620066142,142536250212.354,0.0310435939380658,267889165076.81,0.0601883772738972,3105610669938.76,0.027770570272027
South-East Asia,all_public_health,0,0,18849593046.3269,0.00430751976029015,73404172187.8354,0.0159870160142709,100139711195.455,0.0224990313281354,1456564540471.06,0.0130246937642354
World,all_public_health,0,0,18849593046.3269,0.00430751976029015,73404172187.8354,0.0159870160142709,100139711195.455,0.0224990313281354,1456564540471.06,0.0130246937642354
