who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_PH_SALT_FOPL,-0.000926147893784768,-2.30587647761519e-16,2854886812.92615,0.000671972374668404,8892998450.67392,0.00199495041685726,10623591275.2012,0.00245847651612532,176232575778.751,0.00156607394584037
World,I_PH_SALT_FOPL,-0.000926147893784768,-2.30587647761519e-16,2854886812.92615,0.000671972374668404,8892998450.67392,0.00199495041685726,10623591275.2012,0.00245847651612532,176232575778.751,0.00156607394584037
South-East Asia,I_PH_SALT_MEDIA,-0.000926147893784768,-2.30587647761519e-16,-0.00112652642972936,-2.65157496501959e-16,-0.001485979966198,-3.33347224724142e-16,-0.00128229036466976,-2.96743414418932e-16,-0.0330871178933936,-2.94025511724037e-16
World,I_PH_SALT_MEDIA,-0.000926147893784768,-2.30587647761519e-16,-0.00112652642972936,-2.65157496501959e-16,-0.001485979966198,-3.33347224724142e-16,-0.00128229036466976,-2.96743414418932e-16,-0.0330871178933936,-2.94025511724037e-16
South-East Asia,I_PH_SALT_POLICY,-0.000926147893784768,-2.30587647761519e-16,10443691110.2856,0.00245819620025105,32405853302.0782,0.00726954703885022,38766829940.2574,0.00897129215006832,642585722374.1,0.00571027662355956
World,I_PH_SALT_POLICY,-0.000926147893784768,-2.30587647761519e-16,10443691110.2856,0.00245819620025105,32405853302.0782,0.00726954703885022,38766829940.2574,0.00897129215006832,642585722374.1,0.00571027662355956
South-East Asia,I_PH_SALT_REFORM,-0.000926147893784768,-2.30587647761519e-16,5685750975.44599,0.00133829038946297,17685671852.2368,0.00396739509510956,21138516738.7397,0.0048918059478836,350557943250.444,0.00311519966729159
World,I_PH_SALT_REFORM,-0.000926147893784768,-2.30587647761519e-16,5685750975.44599,0.00133829038946297,17685671852.2368,0.00396739509510956,21138516738.7397,0.0048918059478836,350557943250.444,0.00311519966729159
South-East Asia,I_PH_TFA_POLICY,-0.000926147893784768,-2.30587647761519e-16,1311544324.21726,0.000308706303183985,5808105849.80674,0.00130292198413067,7396684641.98395,0.0017117164072333,112763549965.363,0.00100206251234125
World,I_PH_TFA_POLICY,-0.000926147893784768,-2.30587647761519e-16,1311544324.21726,0.000308706303183985,5808105849.80674,0.00130292198413067,7396684641.98395,0.0017117164072333,112763549965.363,0.00100206251234125
South-East Asia,I_PH_TOBACCO_POLICY,3267225361.01504,0.000813457349262536,17961533614.3136,0.00422771730943888,29630131137.2418,0.00664687425637596,29700703841.9128,0.00687323909742121,571636824297.238,0.00507979601988416
World,I_PH_TOBACCO_POLICY,3267225361.01504,0.000813457349262536,17961533614.3136,0.00422771730943888,29630131137.2418,0.00664687425637596,29700703841.9128,0.00687323909742121,571636824297.238,0.00507979601988416
South-East Asia,I_PH_TOBACCO_TAX,7078618465.05838,0.00176239884818913,39520923407.2434,0.00930228429050522,65752602444.2491,0.0147501635565521,65619995985.8962,0.0151855634258208,1261864540897.71,0.0112134386729993
World,I_PH_TOBACCO_TAX,7078618465.05838,0.00176239884818913,39520923407.2434,0.00930228429050522,65752602444.2491,0.0147501635565521,65619995985.8962,0.0151855634258208,1261864540897.71,0.0112134386729993
South-East Asia,I_PH_TOB_AD_BAN,818447429.37624,0.000203772927437211,4530396622.08622,0.00106634748619428,7474921951.64999,0.00167683585532274,7477432502.93824,0.00173040281136359,144047945214.488,0.00128006830153504
World,I_PH_TOB_AD_BAN,818447429.37624,0.000203772927437211,4530396622.08622,0.00106634748619428,7474921951.64999,0.00167683585532274,7477432502.93824,0.00173040281136359,144047945214.488,0.00128006830153504
South-East Asia,I_PH_TOB_CLEAN_AIR,1125421626.50302,0.000280201820180981,6232188142.02215,0.00146690868661181,10286576191.3838,0.00230756921581157,10289003463.6067,0.00238104730635264,198193854038.111,0.00176123074671759
World,I_PH_TOB_CLEAN_AIR,1125421626.50302,0.000280201820180981,6232188142.02215,0.00146690868661181,10286576191.3838,0.00230756921581157,10289003463.6067,0.00238104730635264,198193854038.111,0.00176123074671759
South-East Asia,I_PH_TOB_MEDIA,1330088191.34525,0.000331158672838218,7367596560.41054,0.00173415679174455,12163642190.1143,0.00272864806985682,12165691859.3094,0.00281534435613561,234330343731.561,0.0020823542095789
World,I_PH_TOB_MEDIA,1330088191.34525,0.000331158672838218,7367596560.41054,0.00173415679174455,12163642190.1143,0.00272864806985682,12165691859.3094,0.00281534435613561,234330343731.561,0.0020823542095789
South-East Asia,I_RHD_SECONDARY,147146375.145684,3.66357649239145e-05,449549175.289875,0.000105813171114877,1118755368.75206,0.000250968388404935,1625043018.98637,0.000376062105212696,24143826164.5181,0.000214551804296501
World,I_RHD_SECONDARY,147146375.145684,3.66357649239145e-05,449549175.289875,0.000105813171114877,1118755368.75206,0.000250968388404935,1625043018.98637,0.000376062105212696,24143826164.5181,0.000214551804296501
South-East Asia,I_STROKE_SECONDARY,254653263.225841,6.34022895869024e-05,717403848.958684,0.000168859783091334,1842867200.80732,0.000413407098950358,2878576240.02367,0.000666150636131332,40519768622.7334,0.000360075052249188
World,I_STROKE_SECONDARY,254653263.225841,6.34022895869024e-05,717403848.958684,0.000168859783091334,1842867200.80732,0.000413407098950358,2878576240.02367,0.000666150636131332,40519768622.7334,0.000360075052249188
South-East Asia,I_T2D_TREATMENT,1175319407.4563,0.000292625118895744,4263133909.84616,0.00100344020784225,14476249143.6664,0.00324743104633043,26068240887.286,0.00603262647986963,321383009772.801,0.00285593940857346
World,I_T2D_TREATMENT,1175319407.4563,0.000292625118895744,4263133909.84616,0.00100344020784225,14476249143.6664,0.00324743104633043,26068240887.286,0.00603262647986963,321383009772.801,0.00285593940857346
South-East Asia,all,4773288267.69156,0.00118842932227241,24745434740.003,0.00582448609491403,106082980617.722,0.0237974050685624,205197356398.541,0.0474860966323517,2360658088660.12,0.0209777625467453
World,all,4773288267.69156,0.00118842932227241,24745434740.003,0.00582448609491403,106082980617.722,0.0237974050685624,205197356398.541,0.0474860966323517,2360658088660.12,0.0209777625467453
South-East Asia,all_clinical_public_health,15025396751.041,0.00374094776520789,89789729198.782,0.0211343641637043,218831468254.215,0.049090071390055,314621121698.458,0.0728085841346544,4546217250155.99,0.0403995252077442
World,all_clinical_public_health,15025396751.041,0.00374094776520789,89789729198.782,0.0211343641637043,218831468254.215,0.049090071390055,314621121698.458,0.0728085841346544,4546217250155.99,0.0403995252077442
South-East Asia,all_public_health,10301382865.6268,0.0025647865309811,67085289783.9001,0.0157902797677645,126845711699.194,0.0284550713501683,134966712111.153,0.0312335521565549,2472920870788.79,0.0219753750335535
World,all_public_health,10301382865.6268,0.0025647865309811,67085289783.9001,0.0157902797677645,126845711699.194,0.0284550713501683,134966712111.153,0.0312335521565549,2472920870788.79,0.0219753750335535
