who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_SALT_POLICY,0.000423523389965013,1.05446724998667e-16,7420407893.31266,0.00174658732195645,23840013074.4392,0.00534798744029141,28218493771.7598,0.00653023092296879,469485029397.756,0.00417203385499501
South-East Asia,I_PH_SALT_REFORM,0.000423523389965013,1.05446724998667e-16,4039300851.2143,0.000950755235794628,13008001613.4715,0.0029180617072196,15384327751.1906,0.00356019047729799,256073531425.233,0.00227557296948244
World,I_PH_SALT_REFORM,0.000423523389965013,1.05446724998667e-16,4039300851.2143,0.000950755235794628,13008001613.4715,0.0029180617072196,15384327751.1906,0.00356019047729799,256073531425.233,0.00227557296948244
South-East Asia,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
World,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
South-East Asia,I_PH_TOBACCO_TAX,4159586563.04082,0.00103563295632231,23488814084.0829,0.00552870751539462,41365928814.5847,0.00927954473286677,41177358501.0413,0.00952912873325563,782239644700.686,0.00695129786054502
World,I_PH_TOBACCO_TAX,4159586563.04082,0.00103563295632231,23488814084.0829,0.00552870751539462,41365928814.5847,0.00927954473286677,41177358501.0413,0.00952912873325563,782239644700.686,0.00695129786054502
South-East Asia,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
World,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
South-East Asia,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
World,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
South-East Asia,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
World,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
South-East Asia,I_RHD_SECONDARY,52474995.9884091,1.30649607610881e-05,124909316.386221,2.94006787135022e-05,144905755.377055,3.25064486064951e-05,119990960.686678,2.77679130676014e-05,3283982172.32563,2.91827937936972e-05
World,I_RHD_SECONDARY,52474995.9884091,1.30649607610881e-05,124909316.386221,2.94006787135022e-05,144905755.377055,3.25064486064951e-05,119990960.686678,2.77679130676014e-05,3283982172.32563,2.91827937936972e-05
South-East Asia,I_RHD_SURGERY,9682974.97876409,2.41081844343722e-06,23217667.5560499,5.46488607928709e-06,26972053.236152,6.05059240091062e-06,21974404.9308612,5.08524444125207e-06,611850171.358942,5.43714808620948e-06
World,I_RHD_SURGERY,9682974.97876409,2.41081844343722e-06,23217667.5560499,5.46488607928709e-06,26972053.236152,6.05059240091062e-06,21974404.9308612,5.08524444125207e-06,611850171.358942,5.43714808620948e-06
South-East Asia,I_STROKE_SECONDARY,192664181.302933,4.79685595277795e-05,542493298.497384,0.00012769000451522,1323711426.56753,0.000296945813819353,1981084237.769,0.000458455991844328,28924197071.4953,0.000257032113602477
World,I_STROKE_SECONDARY,192664181.302933,4.79685595277795e-05,542493298.497384,0.00012769000451522,1323711426.56753,0.000296945813819353,1981084237.769,0.000458455991844328,28924197071.4953,0.000257032113602477
South-East Asia,I_T2D_TREATMENT,1244140393.87986,0.000309759822200186,4248868462.25956,0.00100008246117185,13282215476.6738,0.00297957561208958,23334861124.0041,0.00540007673434551,294756865689.679,0.00261932872327588
World,I_T2D_TREATMENT,1244140393.87986,0.000309759822200186,4248868462.25956,0.00100008246117185,13282215476.6738,0.00297957561208958,23334861124.0041,0.00540007673434551,294756865689.679,0.00261932872327588
South-East Asia,all,4190342613.54664,0.00104329044319689,20431759942.7273,0.00480914976565987,84433144526.0211,0.0189407361086395,158617486466.637,0.0367067364908264,1864594742892.44,0.0165695430228562
World,all,4190342613.54664,0.00104329044319689,20431759942.7273,0.00480914976565987,84433144526.0211,0.0189407361086395,158617486466.637,0.0367067364908264,1864594742892.44,0.0165695430228562
South-East Asia,all_clinical_public_health,10830965368.4102,0.00269663932083463,63007837209.9078,0.0148305445249038,160833898654.399,0.0360795804637812,231482495440.403,0.0535689169690444,3324783995722.06,0.0295453752987429
World,all_clinical_public_health,10830965368.4102,0.00269663932083463,63007837209.9078,0.0148305445249038,160833898654.399,0.0360795804637812,231482495440.403,0.0535689169690444,3324783995722.06,0.0295453752987429
South-East Asia,all_public_health,6674319658.47292,0.00166173856333727,43932083217.5194,0.0103405662704885,86211428008.0721,0.0193396552576178,90518576520.7807,0.020947510957891,1658866345119.04,0.0147413572731518
World,all_public_health,6674319658.47292,0.00166173856333727,43932083217.5194,0.0103405662704885,86211428008.0721,0.0193396552576178,90518576520.7807,0.020947510957891,1658866345119.04,0.0147413572731518
