who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
World,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
South-East Asia,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
World,I_PH_TOB_CLEAN_AIR,875044168.195763,0.000217864099012449,4920162851.82916,0.00115808917549,8623456149.94006,0.00193448447523001,8604004129.97625,0.00199111030820332,163484933116.75,0.00145279323734691
South-East Asia,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
World,I_PH_TOB_MEDIA,1034168889.75791,0.000257482172423788,5816078492.25383,0.00136896638353653,10195923003.7887,0.00228723314858009,10171837161.9798,0.00235393306658483,193273368180.239,0.00171750531928831
South-East Asia,I_STROKE_SECONDARY,194348602.237321,4.83879381860987e-05,532053622.964291,0.00012523275348622,1254690373.78863,0.00028146244465237,1844857303.35482,0.000426930803191524,27425596661.8991,0.000243714944252125
World,I_STROKE_SECONDARY,194348602.237321,4.83879381860987e-05,532053622.964291,0.00012523275348622,1254690373.78863,0.00028146244465237,1844857303.35482,0.000426930803191524,27425596661.8991,0.000243714944252125
South-East Asia,I_T2D_TREATMENT,1157484401.91212,0.000288184648854356,3953015603.06746,0.000930445743021198,12353904062.671,0.00277132917500649,21691138892.8557,0.00501969194735312,274112429160.594,0.00243587391061205
World,I_T2D_TREATMENT,1157484401.91212,0.000288184648854356,3953015603.06746,0.000930445743021198,12353904062.671,0.00277132917500649,21691138892.8557,0.00501969194735312,274112429160.594,0.00243587391061205
South-East Asia,all,4910459823.39836,0.00122258160678602,23385398746.6021,0.00550436600749684,94423750354.3144,0.0211819108229228,175147331342.731,0.0405320187697046,2080036107604.35,0.0184840421251969
World,all,4910459823.39836,0.00122258160678602,23385398746.6021,0.00550436600749684,94423750354.3144,0.0211819108229228,175147331342.731,0.0405320187697046,2080036107604.35,0.0184840421251969
South-East Asia,all_clinical_public_health,12915985950.0224,0.00321575726590016,66534297680.1723,0.0156605893468731,162615565623.503,0.0364792586243509,235842453873.195,0.0545778841949695,3366850187906.45,0.0299191924962138
World,all_clinical_public_health,12915985950.0224,0.00321575726590016,66534297680.1723,0.0156605893468731,162615565623.503,0.0364792586243509,235842453873.195,0.0545778841949695,3366850187906.45,0.0299191924962138
South-East Asia,all_public_health,8063959951.17154,0.0020077242190607,44713578498.2593,0.010524511650464,78379342575.7526,0.0175826975582849,78322777230.3762,0.0181251992391761,1487736930362.32,0.0132206320801326
World,all_public_health,8063959951.17154,0.0020077242190607,44713578498.2593,0.010524511650464,78379342575.7526,0.0175826975582849,78322777230.3762,0.0181251992391761,1487736930362.32,0.0132206320801326
