who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_PH_TOBACCO_TAX,4044225728.84438,0.00100691099562934,19208306708.8276,0.00452117800749525,27794382991.3002,0.00623506416225482,27619095861.0919,0.00639152023192106,545080192802.813,0.00484380305156418
World,I_PH_TOBACCO_TAX,4044225728.84438,0.00100691099562934,19208306708.8276,0.00452117800749525,27794382991.3002,0.00623506416225482,27619095861.0919,0.00639152023192106,545080192802.813,0.00484380305156418
South-East Asia,I_PH_TOB_AD_BAN,618739764.162964,0.000154050716686088,2920879819.09757,0.000687505556883451,4190432691.50264,0.000940032261457549,4183269021.2951,0.000968078344043202,82523060937.5028,0.000733333296038692
World,I_PH_TOB_AD_BAN,618739764.162964,0.000154050716686088,2920879819.09757,0.000687505556883451,4190432691.50264,0.000940032261457549,4183269021.2951,0.000968078344043202,82523060937.5028,0.000733333296038692
South-East Asia,I_PH_TOB_CLEAN_AIR,850797432.882711,0.000211827268718656,4017999754.89831,0.0009457414649475,5767585568.24193,0.00129383214193096,5755942237.75888,0.00133202120197683,113551114468.813,0.00100906112905027
World,I_PH_TOB_CLEAN_AIR,850797432.882711,0.000211827268718656,4017999754.89831,0.0009457414649475,5767585568.24193,0.00129383214193096,5755942237.75888,0.00133202120197683,113551114468.813,0.00100906112905027
South-East Asia,I_PH_TOB_MEDIA,1005511716.38626,0.000250347253429091,4749957232.34542,0.00111802682563131,6820782339.68177,0.00153009388760319,6805605202.06248,0.00157493074929825,134261606398.11,0.00119310293671657
World,I_PH_TOB_MEDIA,1005511716.38626,0.000250347253429091,4749957232.34542,0.00111802682563131,6820782339.68177,0.00153009388760319,6805605202.06248,0.00157493074929825,134261606398.11,0.00119310293671657
South-East Asia,I_RHD_SECONDARY,104394429.598068,2.59916003933797e-05,299338717.634446,7.04572062220726e-05,653630699.804974,0.000146627804365334,914068122.664902,0.000211530635497634,14255106586.2601,0.000126676642619957
World,I_RHD_SECONDARY,104394429.598068,2.59916003933797e-05,299338717.634446,7.04572062220726e-05,653630699.804974,0.000146627804365334,914068122.664902,0.000211530635497634,14255106586.2601,0.000126676642619957
South-East Asia,I_STROKE_SECONDARY,196739234.03636,4.89831456760727e-05,479794492.325357,0.000112932198537929,1046530238.91933,0.000234766254370327,1608260083.8956,0.000372178253629604,23496444255.1298,0.00020879890681531
World,I_STROKE_SECONDARY,196739234.03636,4.89831456760727e-05,479794492.325357,0.000112932198537929,1046530238.91933,0.000234766254370327,1608260083.8956,0.000372178253629604,23496444255.1298,0.00020879890681531
South-East Asia,I_T2D_TREATMENT,1114198494.18385,0.000277407541103782,3511902863.74822,0.00082661830804383,9848058184.53027,0.0022091972566322,16045093920.7016,0.00371310280876022,216209051443.578,0.00192132107713013
World,I_T2D_TREATMENT,1114198494.18385,0.000277407541103782,3511902863.74822,0.00082661830804383,9848058184.53027,0.0022091972566322,16045093920.7016,0.00371310280876022,216209051443.578,0.00192132107713013
South-East Asia,all,3615034124.88464,0.000900053027198796,15024184912.8206,0.00353633536979961,58506885972.9573,0.0131247449561769,112947050630.991,0.0261378345936647,1312015206722.64,0.0116590977730147
World,all,3615034124.88464,0.000900053027198796,15024184912.8206,0.00353633536979961,58506885972.9573,0.0131247449561769,112947050630.991,0.0261378345936647,1312015206722.64,0.0116590977730147
South-East Asia,all_clinical_public_health,10075918277.0844,0.00250865149091418,49118315210.0512,0.0115612817860121,111067019765.214,0.0249154656451015,163982302268.105,0.0379482445006494,2348739616260.12,0.0208718501805588
World,all_clinical_public_health,10075918277.0844,0.00250865149091418,49118315210.0512,0.0115612817860121,111067019765.214,0.0249154656451015,163982302268.105,0.0379482445006494,2348739616260.12,0.0208718501805588
South-East Asia,all_public_health,6489008098.72766,0.00161560062257053,35000340318.9277,0.00823824667647883,58878319332.6293,0.0132080679365892,63159012215.2161,0.0146160506640765,1168033182251.93,0.0103796152698706
World,all_public_health,6489008098.72766,0.00161560062257053,35000340318.9277,0.00823824667647883,58878319332.6293,0.0132080679365892,63159012215.2161,0.0146160506640765,1168033182251.93,0.0103796152698706
