who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
World,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
South-East Asia,I_RHD_SURGERY,16938099.2351962,4.09433283149695e-06,59316129.1866905,1.35549556930823e-05,154865306.518637,3.37287930859427e-05,229602455.465652,5.15862566095852e-05,3287353837.49003,2.93957293606396e-05
World,I_RHD_SURGERY,16938099.2351962,4.09433283149695e-06,59316129.1866905,1.35549556930823e-05,154865306.518637,3.37287930859427e-05,229602455.465652,5.15862566095852e-05,3287353837.49003,2.93957293606396e-05
South-East Asia,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
World,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
South-East Asia,I_T2D_TREATMENT,862956408.419571,0.00020859664984139,3602304461.43357,0.000823200671339172,12910173015.4981,0.00281176310002689,23671618514.1641,0.00531845438917161,283163794057.746,0.00253206885122193
World,I_T2D_TREATMENT,862956408.419571,0.00020859664984139,3602304461.43357,0.000823200671339172,12910173015.4981,0.00281176310002689,23671618514.1641,0.00531845438917161,283163794057.746,0.00253206885122193
South-East Asia,all,3507964885.1119,0.000847956763118215,20890450368.7794,0.00477389764032137,94352010860.3134,0.0205493375055385,185620782757.946,0.0417046120521822,2080966377793,0.018608135136709
World,all,3507964885.1119,0.000847956763118215,20890450368.7794,0.00477389764032137,94352010860.3134,0.0205493375055385,185620782757.946,0.0417046120521822,2080966377793,0.018608135136709
South-East Asia,all_public_health,0,0,11790288089.2027,0.00269432336278744,48589963894.3826,0.0105826209568108,69386948038.475,0.0155896107452745,972087579274.028,0.00869246962991864
World,all_public_health,0,0,11790288089.2027,0.00269432336278744,48589963894.3826,0.0105826209568108,69386948038.475,0.0155896107452745,972087579274.028,0.00869246962991864
