who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_RHD_SECONDARY,89566520.8748642,2.2299822204765e-05,281189852.423044,6.61853955154539e-05,740561215.447068,0.00016612877126415,1125994614.65005,0.00026057396653264,16060627200.4842,0.000142721229042866
South-East Asia,I_STROKE_SECONDARY,155004884.041403,3.85923369717887e-05,448731069.935431,0.000105620608595317,1219887754.06705,0.000273655235294762,1994569562.93255,0.000461576721395012,26978664048.0801,0.000239743320283314
World,I_STROKE_SECONDARY,155004884.041403,3.85923369717887e-05,448731069.935431,0.000105620608595317,1219887754.06705,0.000273655235294762,1994569562.93255,0.000461576721395012,26978664048.0801,0.000239743320283314
South-East Asia,I_T2D_TREATMENT,715405120.502253,0.000178117971265934,2666560325.01082,0.000627644803878403,9582567342.58774,0.00214964017150025,18062721115.4035,0.00418001545138507,214845219437.468,0.00190920151432039
World,I_T2D_TREATMENT,715405120.502253,0.000178117971265934,2666560325.01082,0.000627644803878403,9582567342.58774,0.00214964017150025,18062721115.4035,0.00418001545138507,214845219437.468,0.00190920151432039
South-East Asia,all,2905452634.13157,0.000723384993998165,15478095668.1742,0.00364317515300275,70221733239.2697,0.0157527156644792,142181539531.983,0.0329031837644097,1581916272276.15,0.0140575478033234
World,all,2905452634.13157,0.000723384993998165,15478095668.1742,0.00364317515300275,70221733239.2697,0.0157527156644792,142181539531.983,0.0329031837644097,1581916272276.15,0.0140575478033234
South-East Asia,all_clinical_public_health,9145808114.0146,0.0022770773372605,56162845113.0633,0.0132193963795283,144855705398.025,0.0324952209843289,218001421838.416,0.0504491713007404,3027588592965.23,0.0269043767488192
World,all_clinical_public_health,9145808114.0146,0.0022770773372605,56162845113.0633,0.0132193963795283,144855705398.025,0.0324952209843289,218001421838.416,0.0504491713007404,3027588592965.23,0.0269043767488192
South-East Asia,all_public_health,6270348301.55101,0.00156115980525686,41961377688.9447,0.0098767091158676,83965643476.632,0.018835862435431,93518626410.872,0.0216417726261849,1638730264104.23,0.0145624199131927
World,all_public_health,6270348301.55101,0.00156115980525686,41961377688.9447,0.0098767091158676,83965643476.632,0.018835862435431,93518626410.872,0.0216417726261849,1638730264104.23,0.0145624199131927
