who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_SALT_POLICY,0.000257794434356524,6.41843625874473e-17,4641413031.38627,0.00109247810540018,15780920075.8289,0.00354010554013761,19552634391.4,0.00452480627637202,312408828698.654,0.00277619120593061
South-East Asia,I_PH_SALT_REFORM,0.000257794434356524,6.41843625874473e-17,2526554318.58559,0.000594690723814902,8610659447.52108,0.00193161381389269,10659822537.2871,0.00246686103551055,170398798314.711,0.00151423263981682
World,I_PH_SALT_REFORM,0.000257794434356524,6.41843625874473e-17,2526554318.58559,0.000594690723814902,8610659447.52108,0.00193161381389269,10659822537.2871,0.00246686103551055,170398798314.711,0.00151423263981682
South-East Asia,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
World,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
South-East Asia,I_PH_TOBACCO_TAX,2531898569.43838,0.000630379380459108,14692088271.8486,0.00345816772846163,27382217218.0475,0.00614260375244756,28531850157.7931,0.00660274682613977,517884801339.985,0.00460213380381776
World,I_PH_TOBACCO_TAX,2531898569.43838,0.000630379380459108,14692088271.8486,0.00345816772846163,27382217218.0475,0.00614260375244756,28531850157.7931,0.00660274682613977,517884801339.985,0.00460213380381776
South-East Asia,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
World,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
South-East Asia,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
World,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
South-East Asia,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
World,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
South-East Asia,I_RHD_SECONDARY,31941003.0926753,7.95251041406032e-06,78129900.2901228,1.8389918084615e-05,95920507.1319664,2.15176755904613e-05,83141906.9903516,1.92404263818766e-05,2150841712.89767,1.91132493712428e-05
World,I_RHD_SECONDARY,31941003.0926753,7.95251041406032e-06,78129900.2901228,1.8389918084615e-05,95920507.1319664,2.15176755904613e-05,83141906.9903516,1.92404263818766e-05,2150841712.89767,1.91132493712428e-05
South-East Asia,I_RHD_SURGERY,5893929.63100593,1.46744097655035e-06,14522488.0225468,3.41824786832858e-06,17854177.1378927,4.00519558408145e-06,15226096.3698812,3.52357309199144e-06,400686666.414546,3.56066377594823e-06
World,I_RHD_SURGERY,5893929.63100593,1.46744097655035e-06,14522488.0225468,3.41824786832858e-06,17854177.1378927,4.00519558408145e-06,15226096.3698812,3.52357309199144e-06,400686666.414546,3.56066377594823e-06
South-East Asia,I_STROKE_SECONDARY,117272752.382945,2.91979804737177e-05,339325748.838507,7.98692011889033e-05,876232079.273513,0.000196563573186941,1372696080.55508,0.000317664807540144,19240693129.2024,0.000170980581066822
World,I_STROKE_SECONDARY,117272752.382945,2.91979804737177e-05,339325748.838507,7.98692011889033e-05,876232079.273513,0.000196563573186941,1372696080.55508,0.000317664807540144,19240693129.2024,0.000170980581066822
South-East Asia,I_T2D_TREATMENT,757295763.822767,0.000188547693096882,2657637387.71695,0.000625544556914063,8792175583.6645,0.00197233300365464,16168758397.3159,0.00374172083478921,196860430159.351,0.00174938140282609
World,I_T2D_TREATMENT,757295763.822767,0.000188547693096882,2657637387.71695,0.000625544556914063,8792175583.6645,0.00197233300365464,16168758397.3159,0.00374172083478921,196860430159.351,0.00174938140282609
South-East Asia,all,2550619468.52223,0.000635040415821491,12779922372.9728,0.0030080894087154,55890602968.8656,0.0125378388751088,109906281534.727,0.0254341498207412,1248839208400.07,0.0110976903003144
World,all,2550619468.52223,0.000635040415821491,12779922372.9728,0.0030080894087154,55890602968.8656,0.0125378388751088,109906281534.727,0.0254341498207412,1248839208400.07,0.0110976903003144
South-East Asia,all_clinical_public_health,6592699852.81114,0.00164141727434595,39410959735.6617,0.00927640146069023,106464157222.73,0.0238829137337527,160394549686.585,0.0371179786104391,2214921829666.06,0.0196826912061245
World,all_clinical_public_health,6592699852.81114,0.00164141727434595,39410959735.6617,0.00927640146069023,106464157222.73,0.0238829137337527,160394549686.585,0.0371179786104391,2214921829666.06,0.0196826912061245
South-East Asia,all_public_health,4062591351.12419,0.00101148357595868,27479209562.7929,0.00646795159104554,57067739466.8527,0.0128019037976861,62720450164.9209,0.0145145600783052,1099578152253.06,0.00977129618658409
World,all_public_health,4062591351.12419,0.00101148357595868,27479209562.7929,0.00646795159104554,57067739466.8527,0.0128019037976861,62720450164.9209,0.0145145600783052,1099578152253.06,0.00977129618658409
