who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_TOB_AD_BAN,376620680.924984,9.37691242355896e-05,1826989816.51539,0.000430029898187279,2773861036.95747,0.000622255278990076,2898593043.12372,0.000670782858802043,54501217803.9121,0.000484319864486536
South-East Asia,I_PH_TOB_CLEAN_AIR,517871853.500465,0.00012893713125295,2513230632.4156,0.000591554645356572,3817858933.1613,0.000856453457453955,3988300547.26545,0.000922959381691403,74993580075.0479,0.00066642328378762
World,I_PH_TOB_CLEAN_AIR,517871853.500465,0.00012893713125295,2513230632.4156,0.000591554645356572,3817858933.1613,0.000856453457453955,3988300547.26545,0.000922959381691403,74993580075.0479,0.00066642328378762
South-East Asia,I_PH_TOB_MEDIA,612044884.194156,0.00015238385912002,2971064894.7754,0.000699317928681679,4515023570.71064,0.0010128471521129,4715613505.25759,0.00109127175184737,88671844491.9012,0.000787973873585742
World,I_PH_TOB_MEDIA,612044884.194156,0.00015238385912002,2971064894.7754,0.000699317928681679,4515023570.71064,0.0010128471521129,4715613505.25759,0.00109127175184737,88671844491.9012,0.000787973873585742
South-East Asia,I_RHD_SECONDARY,63543840.9444852,1.58208261460735e-05,187234265.932884,4.40704877435259e-05,432671483.88395,9.70604191515544e-05,633359099.739987,0.000146569877610012,9465941458.91607,8.41181843149684e-05
World,I_RHD_SECONDARY,63543840.9444852,1.58208261460735e-05,187234265.932884,4.40704877435259e-05,432671483.88395,9.70604191515544e-05,633359099.739987,0.000146569877610012,9465941458.91607,8.41181843149684e-05
South-East Asia,I_STROKE_SECONDARY,119753196.059205,2.98155488734862e-05,300108085.847033,7.0638297178977e-05,692751719.797976,0.000155403752722438,1114365695.1018,0.000257882840257479,15612728857.6979,0.000138741023215861
World,I_STROKE_SECONDARY,119753196.059205,2.98155488734862e-05,300108085.847033,7.0638297178977e-05,692751719.797976,0.000155403752722438,1114365695.1018,0.000257882840257479,15612728857.6979,0.000138741023215861
South-East Asia,I_T2D_TREATMENT,849756825.074116,0.000211568183416582,2751464890.01469,0.00064762931671706,8174131806.12697,0.00183368834983249,13981425616.5022,0.00323553548415979,180894712524.401,0.00160750357856884
World,I_T2D_TREATMENT,849756825.074116,0.000211568183416582,2751464890.01469,0.00064762931671706,8174131806.12697,0.00183368834983249,13981425616.5022,0.00323553548415979,180894712524.401,0.00160750357856884
South-East Asia,all,2371814849.53593,0.000590522540460941,9950606659.11824,0.00234213586186468,40371270645.627,0.00905641484705841,81095239229.4227,0.0187667932670278,915053472233.832,0.00813153524871168
World,all,2371814849.53593,0.000590522540460941,9950606659.11824,0.00234213586186468,40371270645.627,0.00905641484705841,81095239229.4227,0.0187667932670278,915053472233.832,0.00813153524871168
South-East Asia,all_clinical_public_health,6304048863.97327,0.00156955040190923,31270201607.5657,0.0073602608465792,75142042187.3597,0.0168564797595145,116417342941.288,0.0269409182146311,1599436441392.23,0.0142132391121416
World,all_clinical_public_health,6304048863.97327,0.00156955040190923,31270201607.5657,0.0073602608465792,75142042187.3597,0.0168564797595145,116417342941.288,0.0269409182146311,1599436441392.23,0.0142132391121416
South-East Asia,all_public_health,3949794065.64675,0.000983399874741334,21892467098.1534,0.00515296544741741,38974561326.2089,0.00874309354666052,43762969219.9221,0.0101274822530347,773113030115.375,0.00687019507207005
World,all_public_health,3949794065.64675,0.000983399874741334,21892467098.1534,0.00515296544741741,38974561326.2089,0.00874309354666052,43762969219.9221,0.0101274822530347,773113030115.375,0.00687019507207005
