who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
South-East Asia,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
World,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
South-East Asia,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
World,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
South-East Asia,I_STROKE_SECONDARY,117272752.382945,2.91979804737177e-05,339325748.838507,7.98692011889033e-05,876232079.273513,0.000196563573186941,1372696080.55508,0.000317664807540144,19240693129.2024,0.000170980581066822
World,I_STROKE_SECONDARY,117272752.382945,2.91979804737177e-05,339325748.838507,7.98692011889033e-05,876232079.273513,0.000196563573186941,1372696080.55508,0.000317664807540144,19240693129.2024,0.000170980581066822
South-East Asia,I_T2D_TREATMENT,757295763.822767,0.000188547693096882,2657637387.71695,0.000625544556914063,8792175583.6645,0.00197233300365464,16168758397.3159,0.00374172083478921,196860430159.351,0.00174938140282609
World,I_T2D_TREATMENT,757295763.822767,0.000188547693096882,2657637387.71695,0.000625544556914063,8792175583.6645,0.00197233300365464,16168758397.3159,0.00374172083478921,196860430159.351,0.00174938140282609
South-East Asia,all,3311716761.35669,0.000824534594505164,15278050192.1399,0.00359608921146425,62631937002.9979,0.0140501102666041,119907566162.402,0.0277486141813589,1393457318024.85,0.0123828253134029
World,all,3311716761.35669,0.000824534594505164,15278050192.1399,0.00359608921146425,62631937002.9979,0.0140501102666041,119907566162.402,0.0277486141813589,1393457318024.85,0.0123828253134029
South-East Asia,all_clinical_public_health,5752475968.86656,0.00143222255469909,28801745225.1148,0.00677924499349159,85241284225.2628,0.0191220246401538,141145400569.581,0.0326634038970824,1820191629417.24,0.0161749589976246
World,all_clinical_public_health,5752475968.86656,0.00143222255469909,28801745225.1148,0.00677924499349159,85241284225.2628,0.0191220246401538,141145400569.581,0.0326634038970824,1820191629417.24,0.0161749589976246
South-East Asia,all_public_health,2460743271.72404,0.000612663492061772,14035809480.6156,0.00330369532843771,25955914674.3315,0.00582264385703846,27182728765.6071,0.00629053759536545,493372920346.062,0.00438431131544696
World,all_public_health,2460743271.72404,0.000612663492061772,14035809480.6156,0.00330369532843771,25955914674.3315,0.00582264385703846,27182728765.6071,0.00629053759536545,493372920346.062,0.00438431131544696
