location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2035,84050.2073341125,IDN,19385.2147660882,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1214325.97179281,1183442.38742168,30883.5843711251,419050.999978684,325996.59889349,68.5945398940824,304566622,38,209141644,38.0925247938665,37.5179,22.336869947743,5904089378052.02,1489554.89627229,1489554.89627229,387704.295321765,1938521.47660882,3101634.36257412,3101634.36257412,1489554.89627229,2313007.09566271,76.8397417436956,39702.5125679288,51669.2425911052,82670.7881457683,82670.7881457683,61650.7612543002,39702.5125679288,46002794314.448,59868491578.0867,95789586524.9387,95789586524.9387,71433949789.9104,46002794314.448,16637377593.2568,21652047775.9439,34643276441.5102,34643276441.5102,25834813153.0616,16637377593.2568,0.744093914896725,0.744093914896725,0.485729663031194,0.905286954692983,0.744093914896725,0.613913253540759,14424.4203464124,34230399317.6264,12379771426.9815,53153567355.7105,19223527259.687,34230399317.6264,12379771426.9815,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2036,84847.8568068913,IDN,19931.358148438,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1242005.19631071,1202170.73477271,39834.4615380011,541575.015027309,421189.021814735,68.6471878439103,306135098,38,209707744,38.1720859960231,37.6267,22.3721777431964,6101688280045.16,1545627.66981622,1545627.66981622,398627.162968759,1993135.8148438,3189017.30375008,3189017.30375008,1545627.66981622,2386910.1925988,77.5475338060366,41077.9491641897,52971.3159762562,84754.1055620098,84754.1055620098,63436.6073187071,41077.9491641897,61569245965.3643,79395491956.4076,127032787130.252,127032787130.252,95081282261.7394,61569245965.3643,22246790935.8871,28687941245.8572,45900705993.3716,45900705993.3716,34355681561.9103,22246790935.8871,0.722421276598762,0.722421276598762,0.4518914130494,0.896323717517805,0.722421276598762,0.584679289086437,14398.8371979417,44478933269.5216,16071555108.1293,68688741312.173,24819275332.3758,44478933269.5216,16071555108.1293,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1269807.80909442,1220256.40495492,49551.4041395011,674691.649249037,524578.357853795,68.7123864632928,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,79471099198.2427,101545138187.838,162472221100.541,162472221100.541,122053758782.718,79471099198.2427,28674269864.0596,36638887912.1693,58622220659.4709,58622220659.4709,44038681389.4213,28674269864.0596,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,55739430034.4673,20111555961.8751,85606050712.125,30887845076.7688,55739430034.4673,20111555961.8751,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1297176.25542108,1237224.62876545,59951.6266556297,817392.104317825,635384.935451243,68.7846944412253,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,99770602773.9086,126319505473.29,202111208757.264,202111208757.264,152389582101.893,99770602773.9086,35939395577.733,45502849037.366,72804558459.7856,72804558459.7856,54893819630.3812,35939395577.733,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,67938925650.8201,24472979577.2022,103769890133.284,37380020034.6518,67938925650.8201,24472979577.2022,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1325347.79629959,1254297.10847253,71050.6878270598,969602.815402488,753597.507047285,68.8613669659153,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,122692575181.31,153923173352.175,246277077363.48,246277077363.48,186372447013.178,122692575181.31,44110121440.2112,55338066374.3815,88540906199.0104,88540906199.0104,67004146409.9362,44110121440.2112,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,81114246094.1036,29161986700.9452,123214143234.399,44297634255.2865,81114246094.1036,29161986700.9452,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1352787.67550619,1270080.72914392,82706.9463622735,1129612.47862753,877842.013282085,68.942885006143,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,148197320792.59,184223056908.346,294756891053.354,294756891053.354,223879599434.994,148197320792.59,53165249820.9941,66089351622.1324,105742962595.412,105742962595.412,80315992017.4525,53165249820.9941,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,95122220922.9081,34124750783.9363,143699795675.742,51551779043.4213,95122220922.9081,34124750783.9363,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1380070.96412439,1287047.03382897,93023.9302954205,1274290.35386797,989925.373541281,68.9694266984585,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,172279124715.757,212427417431.41,339883867890.256,339883867890.256,258995008256.712,172279124715.757,63340769082.5097,78101836287.5754,124962938060.121,124962938060.121,95223045964.3764,63340769082.5097,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,107358654840.639,39471873196.9956,161397126568.623,59339854096.8366,107358654840.639,39471873196.9956,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2042,89654.918983414,IDN,23411.5286140188,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1406876.34005525,1305701.40552656,101174.934528697,1392165.02422734,1080642.43134684,68.9714142132832,314211282.5,39,211664653,38.6082004702977,37.3732,22.2897356001908,7356166431096.3,1914157.09771051,1914157.09771051,468230.572280377,2341152.86140188,3745844.57824301,3745844.57824301,1914157.09771051,2863656.24301516,81.7613035555615,51217.3722804177,62642.5583413217,100228.093346115,100228.093346115,76623.2552474811,51217.3722804177,193664719038.501,236865987474.007,378985579958.412,378985579958.412,289730232899.754,193664719038.501,71303034321.6283,87208778750.9085,139534046001.454,139534046001.454,106672215997.987,71303034321.6283,0.605016445844771,0.605016445844771,0.293002188743336,0.844377487332986,0.605016445844771,0.436296687610857,14164.3598338468,117170339998.2,43139508403.2193,175291555762.787,64538444993.4878,117170339998.2,43139508403.2193,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1432805.18241214,1324803.76599112,108001.416421016,1492086.05679725,1157354.9145954,68.9864866706776,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,213671518030.574,259222747185.646,414756395497.034,414756395497.034,318107939876.875,213671518030.574,78737726979.6172,95523306442.2243,152837290307.559,152837290307.559,117222437276.315,78737726979.6172,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,125509497492.344,46250116243.7902,186854888523.601,68855827547.7451,125509497492.344,46250116243.7902,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1458339.17974938,1344490.83213763,113848.347611744,1578461.17153309,1223602.42980209,69.0113159250461,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,232800292725.708,280145903220.656,448233445153.05,448233445153.05,344902199483.474,232800292725.708,85820000925.5327,103273588672.021,165237741875.234,165237741875.234,127145489089.934,85820000925.5327,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,132762753979.197,48941947348.8177,196692904982.124,72509295800.1574,132762753979.197,48941947348.8177,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1483913.39991598,1365016.91479488,118896.485121094,1653504.95420608,1281150.19238209,69.040000893236,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,251284333195.914,299944184973.023,479910695956.836,479910695956.836,370477999249.82,251284333195.914,92635703640.1962,110574106528.552,176918570445.683,176918570445.683,136576322555.541,92635703640.1962,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,139130042697.458,51290143077.5674,205124685644.088,75618998394.9352,139130042697.458,51290143077.5674,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1509480.27542461,1386263.32323567,123216.952188942,1718283.61214131,1330816.74182636,69.0687519156561,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,268204426871.192,317871425097.03,508594280155.248,508594280155.248,393739748651.592,268204426871.192,98851397920.0242,117157032403.356,187451251845.369,187451251845.369,145119620227.527,98851397920.0242,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,144173095460.214,53137497374.5077,211654516784.28,78008946773.5052,144173095460.214,53137497374.5077,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1534237.5744132,1407317.10435414,126920.470059059,1775361.09924474,1374462.46407045,69.089819030534,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,284528801612.945,334828405554.117,535725448886.588,535725448886.588,415925799724.096,284528801612.945,104877438241.884,123417893816.247,197468630105.995,197468630105.995,153310428070.863,104877438241.884,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,148493447846.905,54734748530.2158,217068555799.598,80011562717.2822,148493447846.905,54734748530.2158,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
