location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2035,84050.2073341125,IDN,19385.2147660882,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1214325.97179281,1185418.58692723,28907.3848655829,385584.443116222,300608.809571662,68.9948795611201,304566622,38,209141644,38.0925247938665,37.5179,22.336869947743,5904089378052.02,1489554.89627229,1489554.89627229,387704.295321765,1938521.47660882,3101634.36257412,3101634.36257412,1489554.89627229,2313007.09566271,76.8397417436956,39702.5125679288,51669.2425911052,82670.7881457683,82670.7881457683,61650.7612543002,39702.5125679288,43059136664.9566,56037586394.5293,89660138231.247,89660138231.247,66862986311.1461,43059136664.9566,15308671198.8196,19922856130.7283,31876569809.1653,31876569809.1653,23771574445.9305,15308671198.8196,0.744093914896725,0.744093914896725,0.485729663031194,0.905286954692983,0.744093914896725,0.613913253540759,14424.4203464124,32040041573.1007,11391089084.1964,49752341245.9468,17688283892.7314,32040041573.1007,11391089084.1964,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2036,84847.8568068913,IDN,19931.358148438,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1242005.19631071,1204650.49835277,37354.6979579421,500747.270889297,390184.989765662,68.9710411526157,306135098,38,209707744,38.1720859960231,37.6267,22.3721777431964,6101688280045.16,1545627.66981622,1545627.66981622,398627.162968759,1993135.8148438,3189017.30375008,3189017.30375008,1545627.66981622,2386910.1925988,77.5475338060366,41077.9491641897,52971.3159762562,84754.1055620098,84754.1055620098,63436.6073187071,41077.9491641897,57736454761.4227,74452986352.6469,119124778164.235,119124778164.235,89162309297.2615,57736454761.4227,20569670937.6973,26525241910.5249,42440387056.8398,42440387056.8398,31765707989.3186,20569670937.6973,0.722421276598762,0.722421276598762,0.4518914130494,0.896323717517805,0.722421276598762,0.584679289086437,14398.8371979417,41710043355.0337,14859967938.0277,64412749307.0213,22948223317.707,41710043355.0337,14859967938.0277,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1269807.80909442,1223190.05325492,46617.7558394976,627185.954789845,488478.51116627,68.9837261574508,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,74766081063.8226,95533245544.3989,152853192871.038,152853192871.038,114827670881.074,74766081063.8226,26655286667.0412,34059108221.0802,54494573153.7283,54494573153.7283,40937875050.9996,26655286667.0412,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,52439424979.042,18695481769.0387,80537818045.4056,28713001898.625,52439424979.042,18695481769.0387,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1297176.25542108,1240564.59564646,56611.659774618,763844.621605953,594679.16994833,69.0185693666342,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,94212279713.2591,119282115693.526,190851385109.641,190851385109.641,143899801496.686,94212279713.2591,33585000235.2677,42521950385.0567,68035120616.0908,68035120616.0908,51297717047.3992,33585000235.2677,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,64153978114.5559,22869750913.8767,97988762653.9208,34931249162.0173,64153978114.5559,22869750913.8767,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1325347.79629959,1258005.53132195,67342.264977647,910550.624701201,708687.509246003,69.0672239502126,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,116288753301.877,145889300203.717,233422880325.947,233422880325.947,176644914991.434,116288753301.877,41423661312.6558,51967785268.892,83148456430.2272,83148456430.2272,62923360371.8573,41423661312.6558,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,76880565424.3198,27385920075.9966,116783098608.153,41599753943.7765,76880565424.3198,27385920075.9966,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1352787.67550619,1274118.75976546,78668.9157407294,1065579.4938208,829129.025477697,69.1275154315416,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,140961830356.635,175228669160.89,280365870657.424,280365870657.424,212949046224.896,140961830356.635,50151535207.8462,62343023984.6679,99748838375.4687,99748838375.4687,75763215916.0058,50151535207.8462,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,90478034941.3156,32190362053.4432,136683889506.185,48629525308.8854,90478034941.3156,32190362053.4432,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1380070.96412439,1291426.44596049,88644.5181639006,1205308.59489864,937409.22681475,69.1343184567447,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,164168509668.728,202426687447.07,323882699915.312,323882699915.312,246801953442.101,164168509668.728,59911913443.354,73873912855.9192,118198260569.471,118198260569.471,90068292037.9248,59911913443.354,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,102304387686.589,37335123723.3153,153798817920.059,56127581870.0569,102304387686.589,37335123723.3153,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2042,89654.918983414,IDN,23411.5286140188,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1406876.34005525,1310364.31179319,96512.02826206,1318942.21401115,1024883.10920074,69.123651301036,314211282.5,39,211664653,38.6082004702977,37.3732,22.2897356001908,7356166431096.3,1914157.09771051,1914157.09771051,468230.572280377,2341152.86140188,3745844.57824301,3745844.57824301,1914157.09771051,2863656.24301516,81.7613035555615,51217.3722804177,62642.5583413217,100228.093346115,100228.093346115,76623.2552474811,51217.3722804177,184739183912.259,225949411125.421,361519057800.674,361519057800.674,276377272258.704,184739183912.259,67552754391.3675,82621914590.0255,132195063344.041,132195063344.041,101061645920.854,67552754391.3675,0.605016445844771,0.605016445844771,0.293002188743336,0.844377487332986,0.605016445844771,0.436296687610857,14164.3598338468,111770244458.859,40870527368.8899,167212794974.234,61143957826.258,111770244458.859,40870527368.8899,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1432805.18241214,1329704.5029497,103100.679462442,1415191.34218875,1098802.4702898,69.1307304501517,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,203975831250.642,247460100548.831,395936160878.13,395936160878.13,303673283467.432,203975831250.642,74679975070.8464,90600509024.5597,144960814439.296,144960814439.296,111181374283.324,74679975070.8464,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,119814303360.676,43866614653.5336,178376049185.9,65307339721.3924,119814303360.676,43866614653.5336,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1458339.17974938,1349588.62078166,108750.558967717,1498439.64603321,1162676.91026907,69.1502552650143,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,222376191599.266,267601807201.106,428162891521.77,428162891521.77,329458510113.272,222376191599.266,81469277881.9035,98038040114.7155,156860864183.545,156860864183.545,120699732817.372,81469277881.9035,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,126818034764.713,46460790790.5074,187885584731.874,68833371065.6797,126818034764.713,46460790790.5074,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1483913.39991598,1370278.56581014,113634.834105841,1570791.35977106,1218188.97204065,69.1757281120665,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,240163983712.657,286670439968.911,458672703950.258,458672703950.258,354082847291.406,240163983712.657,88001770127.2623,105042836858.538,168068538973.662,168068538973.662,129744339062.205,88001770127.2623,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,132972974810.5,48724446444.9444,196047087518.514,71836294781.6738,132972974810.5,48724446444.9444,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1509480.27542461,1391659.81067366,117820.464750952,1633263.23954001,1266119.5596922,69.2026977909351,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,256457976446.056,303949727457.554,486319563932.086,486319563932.086,376495274010.006,256457976446.056,93960248040.0305,111360122930.778,178176196689.245,178176196689.245,137939126800.06,93960248040.0305,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,137858799539.681,50508263298.1543,202384761927.263,74149077730.9008,137858799539.681,50508263298.1543,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1534237.5744132,1412822.05787223,121415.516540972,1688341.80789934,1308275.36842281,69.2230473141558,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,272187862230.137,320305808779.515,512489294047.224,512489294047.224,397885745244.397,272187862230.137,99736872552.0019,117368568040.325,187789708864.519,187789708864.519,145795920282.976,99736872552.0019,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,142052804129.171,52051925846.3719,207653586651.129,76089797454.9602,142052804129.171,52051925846.3719,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
