location,sex,cause,age,RMSE_deaths_base,RMSE_prev_base,RMSE_deaths_cal,RMSE_prev_cal,base_err,cal_err,n_eval,n_par,hit_bound,bg_modified_rows,nm_converged,pct_improvement
Indonesia,Female,Cardiomyopathy and myocarditis,90-94 years,202.256209091869,887.712753451698,82.4156415178823,695.931362059531,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,95+ years,127.965950866612,401.972414019297,143.619488508803,469.52438639953,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,<1 year,3.23358936086679,11.7288798493299,3.23358936086679,11.7288798493299,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Diabetes mellitus type 2,10-14 years,1.83448671315942,2417.50214546081,1.83448671315942,2417.50214546081,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,12-23 months,0,0,0,0,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,15-19 years,34.0981231211378,29108.8256605242,33.2618825107688,30635.0754137608,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,2-4 years,0,0,0,0,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,20-24 years,9.90897818315269,21576.9808194927,18.6582148123303,19110.6876107344,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,25-29 years,9.8727364964887,15891.8822911695,33.4364533668226,6079.56841470509,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,30-34 years,9.65487009264487,13579.5980061229,2.51692168229789,15699.0567382669,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,35-39 years,63.4226848919829,9021.24839161841,55.0401483853546,20791.5309271345,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,40-44 years,117.998266946987,17960.051641396,133.474159331495,23701.4928225684,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,45-49 years,210.671170611412,20284.5040885955,187.970591165653,59498.1871708936,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,5-9 years,0,0,0,0,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,50-54 years,327.756343595454,24620.0767109879,475.677839281701,36883.0381401305,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,55-59 years,641.235254374446,29245.1610407849,329.021288813029,41424.9508976198,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,60-64 years,619.017391337872,26951.9984582195,394.444831792182,63421.4172229114,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,65-69 years,1274.69286029732,53784.5485536924,286.547510541098,84792.4381421593,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,70-74 years,2030.14413253561,85297.4074261713,1039.12706840142,111871.987060914,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,75-79 years,2740.79905209637,91341.7884951319,557.35508713506,103183.024042258,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,80-84 years,2749.28002249712,75733.5239335167,1133.02257792997,85989.1033185377,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,85-89 years,2007.32391377446,38378.1299160155,869.469648201329,45785.0663870674,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,90-94 years,827.741552097539,9898.75463660536,735.628172743827,11821.3451145549,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,95+ years,269.091896778658,2042.06283751889,266.546897090674,2067.12742095358,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Diabetes mellitus type 2,<1 year,0,0,0,0,171.322263952477,101.318015521659,2506,34,FALSE,0,FALSE,40.8611506851417
Indonesia,Female,Hypertensive heart disease,10-14 years,0.551235310280443,13.1781868520731,0.551235310280443,13.1781868520731,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,12-23 months,0,0,0,0,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,15-19 years,8.63617481384151,69.6889444948479,6.79406564994059,66.7349702777913,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,2-4 years,0,0,0,0,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,20-24 years,1.89675119563281,113.287386317169,4.54329901021276,35.8533726824148,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,25-29 years,7.77038909716019,46.6504349255205,3.72856550696987,242.258485696598,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,30-34 years,8.57193757695768,230.923561787079,86.4978808900757,612.878912851206,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,35-39 years,42.8884499066587,453.25034547882,31.2530919295914,558.901849941986,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,40-44 years,27.1192559715547,657.207617321516,53.0021749582648,152.568964539498,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,45-49 years,32.4997302664193,193.147639691914,39.7583755194796,479.506992769722,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,5-9 years,0,0,0,0,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,50-54 years,74.621460314623,137.09867854658,65.294143681146,235.340837302333,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,55-59 years,360.26133673965,3318.44515127125,590.241809325673,1189.76382284222,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,60-64 years,350.798758237798,6110.19372044315,329.773835136456,1662.5335451181,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,65-69 years,527.575827651489,4162.02392129259,695.661826838689,4992.07219640007,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,70-74 years,712.265983308775,9600.75019195604,476.105829055708,5924.34981719691,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,75-79 years,1537.33559530295,16133.5678499157,2245.42828724422,11005.3447958355,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,80-84 years,1752.17419356454,17867.297559686,674.978066032336,6633.29246598987,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,85-89 years,1439.62076138873,10990.7653782388,507.683797151791,5822.74197432622,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,90-94 years,716.557945580535,3534.15618536016,341.514898267986,2567.51898472811,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,95+ years,400.483737788749,1446.48542704604,394.431093015223,1528.00201346016,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Hypertensive heart disease,<1 year,0,0,0,0,160.885467980246,93.9851634483661,2506,34,FALSE,0,FALSE,41.5825651450969
Indonesia,Female,Intracerebral hemorrhage,10-14 years,45.3592850703927,993.144486047956,18.3789713050535,2225.87141385641,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,12-23 months,117.671320436674,229.330734720944,53.5293049187328,62.834542941218,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,15-19 years,64.4153892235997,297.718974373999,155.253788831132,780.537001981241,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,2-4 years,8.71138502004786,1496.25683707875,7.88181555667655,992.350200166298,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,20-24 years,24.9742206709412,203.977082349904,67.1197533242867,205.26094097819,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,25-29 years,111.907685472521,429.889656723806,223.389085801324,885.244414293316,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,30-34 years,149.783096520904,1224.14787137847,783.622437052474,1951.64871520354,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,35-39 years,483.929191599093,2062.10067325033,271.826456782252,5773.65753134865,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,40-44 years,355.745436475462,2623.85277249616,754.475533243135,6194.936034118,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,45-49 years,703.877050989549,3225.2814837177,1156.77982757125,2410.01937406323,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,5-9 years,8.70044717874709,2710.8193960829,13.4594198177643,2803.92642827776,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,50-54 years,918.298990260385,2753.40173314832,689.492574989555,9534.67416438288,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,55-59 years,2405.05104558173,4300.9845337867,824.590042704452,20357.7891407235,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,60-64 years,2624.47684435321,5518.58422032373,11284.6687079119,14267.113524695,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,65-69 years,3105.41784354283,7329.16741651601,4637.95510446494,4331.45939121457,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,70-74 years,5172.59749531925,10291.661705432,1770.67264874133,2349.58109847127,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,75-79 years,5643.89193952874,10974.3485456432,3624.50963670448,3132.25517121042,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,80-84 years,5226.01064806502,9887.80388646528,3728.88220873467,5070.30466199208,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,85-89 years,3380.95379340541,6160.92447083805,1307.39048743724,6099.65508399917,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,90-94 years,1457.40300209766,2261.12625416792,1633.88187636019,2339.49673837548,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,95+ years,524.792979493559,859.72415266665,527.586899541495,848.565962625715,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Intracerebral hemorrhage,<1 year,8.59440212748661,12.4362263437895,8.59440212748661,12.4362263437895,2350.47580102902,598.253561793476,2506,44,FALSE,0,FALSE,74.5475549447663
Indonesia,Female,Ischemic heart disease,10-14 years,17.0163889056705,436.025128046662,17.0163889056705,436.025128046662,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,12-23 months,0,0,0,0,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,15-19 years,324.45680669148,3007.37875292861,194.313193682228,1474.58520425051,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,2-4 years,0,0,0,0,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,20-24 years,91.2393112174402,2270.70848240811,95.5858448604322,5499.10633031325,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,25-29 years,18.4870617073916,1707.74937494523,621.513384271721,8361.47687359282,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,30-34 years,123.419290336464,1102.38473826963,158.146962025371,8089.15295315692,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,35-39 years,255.589146582678,2874.61682866314,366.585377017191,8647.40695736411,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,40-44 years,341.779654770216,8013.7549283482,387.001420244253,2952.49622405722,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,45-49 years,255.588388786401,12937.645413343,2277.1657875981,15007.8737464254,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,5-9 years,0,0,0,0,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,50-54 years,328.903656543102,17102.3383627224,680.993460800281,16047.3834229765,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,55-59 years,869.018312252896,21411.1913434694,1941.66537456015,11988.470184835,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,60-64 years,676.874238774726,23161.2636789021,3274.53083413439,40462.2438538217,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,65-69 years,1929.93109623699,35255.0133215993,856.479328604133,68534.9279513321,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,70-74 years,3254.23343441625,65250.5898748186,5213.38617812526,85657.3069566674,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,75-79 years,5758.7497855207,78161.4279299529,2986.2337558528,69441.3196623943,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,80-84 years,5808.38993052893,69381.8100681751,4402.88946329719,63280.9395768965,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,85-89 years,4830.40661753197,39509.3621202856,1673.28490798602,34976.6586828104,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,90-94 years,2359.09992296439,12508.6530216106,1419.49884339111,17462.1365842628,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,95+ years,1174.34497024227,5102.29330555165,1099.52597949462,5200.3070687382,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic heart disease,<1 year,0,0,0,0,157.294875453454,101.686214281557,2506,34,FALSE,0,FALSE,35.3531295991597
Indonesia,Female,Ischemic stroke,10-14 years,8.23595446759983,714.481523170257,2.40611376240238,759.235857971471,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,12-23 months,18.7141392117511,143.906247520802,8.24400101076562,145.372170006217,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,15-19 years,13.230495045961,362.514946291017,6.205886140261,760.728168385899,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,2-4 years,2.6143446841423,904.245877598285,3.67664773604591,989.452806632147,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,20-24 years,1.57584651699138,305.926387037574,8.542784530867,293.330328117392,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,25-29 years,12.8306530837305,578.485730060619,12.083424266308,1170.21361701895,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,30-34 years,8.66222201073782,753.820360189844,91.5189424307015,1290.70487390666,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,35-39 years,62.3880118543316,1357.15754238729,168.056879976896,466.895786193065,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,40-44 years,27.4898027881637,2951.48928394218,146.25314135272,3175.4459917795,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,45-49 years,102.047092023889,4985.25352419762,344.79901175456,7176.28027403345,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,5-9 years,1.49585206505556,1678.18546259415,3.40980159576832,1490.15373047826,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,50-54 years,130.631492688797,7334.57139946304,92.0374369958415,5098.23607199044,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,55-59 years,673.67044695649,10165.504289493,307.035778453312,12460.4860999473,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,60-64 years,401.351101715352,12448.3674858225,271.084511421275,31321.1168126542,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,65-69 years,2289.01701095619,21123.6058102611,1399.45852372629,27709.8439852511,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,70-74 years,2702.61094599332,40060.3684815321,1238.99575893258,32245.9505471067,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,75-79 years,6897.20007520199,47011.3743357014,2304.95082925622,62308.6390802595,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,80-84 years,7280.83771214024,41883.1113124898,8544.47408265463,45784.630003062,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,85-89 years,6437.31511961063,24180.8566860529,3050.32750095326,16502.4126049657,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,90-94 years,3008.14145734521,6710.75688990691,3264.30898987212,4597.30031213116,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,95+ years,1136.52062776499,1915.74529434469,1110.62799821275,2127.40052550644,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Ischemic stroke,<1 year,1.54967352858145,6.71319486885138,1.54967352858145,6.71319486885138,661.706099740097,241.213768684285,2506,44,FALSE,0,FALSE,63.5466910794644
Indonesia,Female,Rheumatic heart disease,10-14 years,7.52487959849876,1136.34263261003,9.34957973749512,3371.78936816613,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,12-23 months,6.16788024874062,99.4179566308853,6.16788024874062,99.4179566308853,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,15-19 years,20.458782902337,2860.20954340377,61.782618894387,9727.90027198002,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,2-4 years,9.39892220463397,793.650927952139,9.39787362909397,892.057150952316,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,20-24 years,20.3813315994041,5208.09902243764,44.1601963881999,2695.20381394552,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,25-29 years,21.6971436908451,10317.2713564204,32.843363162098,6684.33589746134,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,30-34 years,17.3044761887985,8501.89835176829,47.2332319436725,7414.03738242782,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,35-39 years,46.668414071447,3048.85035801361,56.203412799412,3209.60542033655,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,40-44 years,40.90230686738,4720.85017168098,234.487347419952,4066.09272426269,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,45-49 years,105.551922357126,9286.31899916976,169.598858527171,8565.38588658907,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,5-9 years,8.29376356696761,2140.48665677091,14.6045891558734,2715.96300234703,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,50-54 years,105.631165375108,9814.88250540851,82.4704678615208,9475.11343543931,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,55-59 years,96.9429716928695,8471.87455849238,123.073991345391,8626.60718231927,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
