location,sex,cause,age.group,ir_mult,cf_mult,granularity
Indonesia,Female,Hypertensive heart disease,35-39 years,0.610912668264968,0.575942458163508,age_group
Indonesia,Female,Hypertensive heart disease,40-44 years,0.828267705899094,1.05708507795226,age_group
Indonesia,Female,Hypertensive heart disease,45-49 years,1.00260599748308,1.01549781182517,age_group
Indonesia,Female,Hypertensive heart disease,50-54 years,0.966404524350193,0.855070424800495,age_group
Indonesia,Female,Hypertensive heart disease,55-59 years,0.686472505068299,1.40820793311477,age_group
Indonesia,Female,Hypertensive heart disease,60-64 years,0.73958142520553,0.864815371568962,age_group
Indonesia,Female,Hypertensive heart disease,65-69 years,0.616823083070103,1.46982602987782,age_group
Indonesia,Female,Hypertensive heart disease,70-74 years,1.04586668914333,0.595127526149379,age_group
Indonesia,Female,Hypertensive heart disease,75-79 years,0.527815361568625,1.49016267344727,age_group
Indonesia,Female,Hypertensive heart disease,80-84 years,0.543759658060013,0.824763495618593,age_group
Indonesia,Female,Hypertensive heart disease,85-89 years,0.686794367070215,0.796801017854425,age_group
Indonesia,Female,Hypertensive heart disease,90-94 years,0.730133466904105,0.791962521441422,age_group
Indonesia,Female,Hypertensive heart disease,95+ years,0.971457341195069,1.32057318561964,age_group
Indonesia,Female,Intracerebral hemorrhage,<1 year,1.47568842352793,0.503344068257125,age_group
Indonesia,Female,Intracerebral hemorrhage,10-14 years,0.907598500854326,0.682319653353304,age_group
Indonesia,Female,Intracerebral hemorrhage,12-23 months,1.28678928330269,1.32959156976124,age_group
Indonesia,Female,Intracerebral hemorrhage,15-19 years,0.918686410210689,0.732573204934151,age_group
Indonesia,Female,Intracerebral hemorrhage,2-4 years,1.00764880694315,1.3045712878592,age_group
Indonesia,Female,Intracerebral hemorrhage,20-24 years,0.928652009593857,0.817873657171674,age_group
Indonesia,Female,Intracerebral hemorrhage,25-29 years,1.31071552593341,1.20339037472662,age_group
Indonesia,Female,Intracerebral hemorrhage,30-34 years,1.09319515432216,1.48057556243364,age_group
Indonesia,Female,Intracerebral hemorrhage,35-39 years,1.43695646330468,0.77101622593495,age_group
Indonesia,Female,Intracerebral hemorrhage,40-44 years,0.686928007570314,1.02855470893286,age_group
Indonesia,Female,Intracerebral hemorrhage,45-49 years,1.03493256588914,0.745185203888295,age_group
Indonesia,Female,Intracerebral hemorrhage,5-9 years,0.611376857813046,1.38497553579861,age_group
Indonesia,Female,Intracerebral hemorrhage,50-54 years,1.06771688533737,0.901546345336031,age_group
Indonesia,Female,Intracerebral hemorrhage,55-59 years,1.25330012756123,0.620229187415072,age_group
Indonesia,Female,Intracerebral hemorrhage,60-64 years,1.46988340538465,1.49579050466882,age_group
Indonesia,Female,Intracerebral hemorrhage,65-69 years,0.923554201050419,1.09767758619855,age_group
Indonesia,Female,Intracerebral hemorrhage,70-74 years,0.508113908419463,0.910280516809482,age_group
Indonesia,Female,Intracerebral hemorrhage,75-79 years,0.887123932909427,1.29169869999434,age_group
Indonesia,Female,Intracerebral hemorrhage,80-84 years,0.791155011204451,1.10223836265825,age_group
Indonesia,Female,Intracerebral hemorrhage,85-89 years,0.783964300776051,0.556885039469441,age_group
Indonesia,Female,Intracerebral hemorrhage,90-94 years,1.00045818540025,1.17805531980736,age_group
Indonesia,Female,Intracerebral hemorrhage,95+ years,1.41178421069031,1.03597857025363,age_group
Indonesia,Female,Ischemic heart disease,15-19 years,1.49346884389283,1.41966359220767,age_group
Indonesia,Female,Ischemic heart disease,20-24 years,1.48549729330872,0.969861389761297,age_group
Indonesia,Female,Ischemic heart disease,25-29 years,1.38675905483659,1.47604002899259,age_group
Indonesia,Female,Ischemic heart disease,30-34 years,1.11251812666712,0.937793416684116,age_group
Indonesia,Female,Ischemic heart disease,35-39 years,1.10981245605977,0.991082974020459,age_group
Indonesia,Female,Ischemic heart disease,40-44 years,0.628893923100326,1.22067815484277,age_group
Indonesia,Female,Ischemic heart disease,45-49 years,0.542804661333103,0.598810596163795,age_group
Indonesia,Female,Ischemic heart disease,50-54 years,0.751987501062537,1.14671349059623,age_group
Indonesia,Female,Ischemic heart disease,55-59 years,1.32613686416476,1.24075845902088,age_group
Indonesia,Female,Ischemic heart disease,60-64 years,1.31936109786277,1.20150307937066,age_group
Indonesia,Female,Ischemic heart disease,65-69 years,1.45183396937446,0.684921645608483,age_group
Indonesia,Female,Ischemic heart disease,70-74 years,0.693920402208922,1.1352943429969,age_group
Indonesia,Female,Ischemic heart disease,75-79 years,0.968104122649375,0.729406466931033,age_group
Indonesia,Female,Ischemic heart disease,80-84 years,0.556625517387241,0.935886764997178,age_group
Indonesia,Female,Ischemic heart disease,85-89 years,0.871509162933218,0.535871976197063,age_group
Indonesia,Female,Ischemic heart disease,90-94 years,1.1693713906907,0.676391869587091,age_group
Indonesia,Female,Ischemic heart disease,95+ years,0.580499750385792,1.4949625609257,age_group
Indonesia,Female,Ischemic stroke,<1 year,0.800558456869615,0.539343924914775,age_group
Indonesia,Female,Ischemic stroke,10-14 years,0.516880642815586,0.549076665090801,age_group
Indonesia,Female,Ischemic stroke,12-23 months,0.516952890373305,1.23302913704161,age_group
Indonesia,Female,Ischemic stroke,15-19 years,1.46417893563895,1.48289400876757,age_group
Indonesia,Female,Ischemic stroke,2-4 years,1.00131037679886,0.552121244060977,age_group
Indonesia,Female,Ischemic stroke,20-24 years,0.565090741660084,0.758496132966739,age_group
Indonesia,Female,Ischemic stroke,25-29 years,1.24842383813579,0.847928654033735,age_group
Indonesia,Female,Ischemic stroke,30-34 years,0.935490363226385,1.46592728168864,age_group
Indonesia,Female,Ischemic stroke,35-39 years,0.900119735588841,1.27683081510994,age_group
Indonesia,Female,Ischemic stroke,40-44 years,0.573536447195305,1.25700995497322,age_group
Indonesia,Female,Ischemic stroke,45-49 years,0.75496781672381,1.42435423828566,age_group
Indonesia,Female,Ischemic stroke,5-9 years,1.25722483495094,0.690030947960485,age_group
Indonesia,Female,Ischemic stroke,50-54 years,0.891198809775495,0.895809299004328,age_group
Indonesia,Female,Ischemic stroke,55-59 years,1.28235399539535,0.841986123831403,age_group
Indonesia,Female,Ischemic stroke,60-64 years,1.42865480407324,0.743570260776144,age_group
Indonesia,Female,Ischemic stroke,65-69 years,0.507443952249154,0.785969730096099,age_group
Indonesia,Female,Ischemic stroke,70-74 years,0.88491758458663,0.63441128575152,age_group
Indonesia,Female,Ischemic stroke,75-79 years,1.13158288826565,0.566129608447264,age_group
Indonesia,Female,Ischemic stroke,80-84 years,0.562725478228616,1.1242048959968,age_group
Indonesia,Female,Ischemic stroke,85-89 years,0.772155339248023,0.729995585351612,age_group
Indonesia,Female,Ischemic stroke,90-94 years,0.91762724608824,1.44480829577311,age_group
Indonesia,Female,Ischemic stroke,95+ years,1.16227775417646,1.38216312774701,age_group
Indonesia,Female,Rheumatic heart disease,10-14 years,1.43929995269456,0.87182709398696,age_group
Indonesia,Female,Rheumatic heart disease,12-23 months,1.37123497979867,1.32161709330916,age_group
Indonesia,Female,Rheumatic heart disease,15-19 years,1.25542663609481,1.11971082772706,age_group
Indonesia,Female,Rheumatic heart disease,2-4 years,0.611781266421847,0.968258130080665,age_group
Indonesia,Female,Rheumatic heart disease,20-24 years,1.1526776775562,0.94868144763203,age_group
Indonesia,Female,Rheumatic heart disease,25-29 years,1.09310672944009,1.0882120535655,age_group
Indonesia,Female,Rheumatic heart disease,30-34 years,0.841953598089133,0.82021481265954,age_group
Indonesia,Female,Rheumatic heart disease,35-39 years,0.691797016327648,1.07274288434383,age_group
Indonesia,Female,Rheumatic heart disease,40-44 years,1.30130297500652,1.48380808910503,age_group
Indonesia,Female,Rheumatic heart disease,45-49 years,0.712480017431254,1.06496874863191,age_group
Indonesia,Female,Rheumatic heart disease,5-9 years,1.04914553091963,0.89385125379293,age_group
Indonesia,Female,Rheumatic heart disease,50-54 years,1.22041978343206,0.909762545754532,age_group
Indonesia,Female,Rheumatic heart disease,55-59 years,1.02246833739286,1.12345883742203,age_group
Indonesia,Female,Rheumatic heart disease,60-64 years,1.14418881671055,0.968016000742438,age_group
Indonesia,Female,Rheumatic heart disease,65-69 years,1.12352499794643,0.810593792336041,age_group
Indonesia,Female,Rheumatic heart disease,70-74 years,0.696209117273437,0.5200118486095,age_group
Indonesia,Female,Rheumatic heart disease,75-79 years,0.982084998319823,0.890404433631501,age_group
Indonesia,Female,Rheumatic heart disease,80-84 years,0.853927933893794,0.770500165922041,age_group
Indonesia,Female,Rheumatic heart disease,85-89 years,0.662933706402513,0.564050589864449,age_group
Indonesia,Female,Rheumatic heart disease,90-94 years,0.800408898818256,1.41542193803256,age_group
Indonesia,Female,Rheumatic heart disease,95+ years,1.16305516249073,1.29966550294888,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,<1 year,0.838487036749909,0.625416951538398,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,10-14 years,1.07857803011104,0.665016771594713,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,12-23 months,0.665428447153353,1.0568596043403,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,15-19 years,1.09686334619959,1.40237502673955,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,2-4 years,0.8606154711556,0.936352599232717,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,20-24 years,0.950648315759627,0.709169727049437,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,25-29 years,0.732736791483813,1.48297755210454,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,30-34 years,1.45830865950793,0.758111724020991,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,35-39 years,1.15139804145557,0.871931698278332,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,40-44 years,1.47468874989254,0.830732823797883,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,45-49 years,0.686468562632912,1.0614372516716,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,5-9 years,1.02755262002579,0.837241180075851,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,50-54 years,0.840985193663089,0.775457969309572,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,55-59 years,0.61850996189626,0.982962877587113,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,60-64 years,0.683796055181045,1.35528545390447,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,65-69 years,0.852169803797055,0.668371321254954,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,70-74 years,1.243971807778,0.747899577511191,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,75-79 years,0.518732575072381,1.33484160074895,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,80-84 years,1.07617498092934,1.11291352755263,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,85-89 years,0.747746934147792,0.893113544066057,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,90-94 years,0.870622431991625,0.791838864846691,age_group
Indonesia,Male,Cardiomyopathy and myocarditis,95+ years,0.598408376770192,1.4670582499084,age_group
Indonesia,Male,Diabetes mellitus type 2,15-19 years,1.47409351434591,0.708378324890178,age_group
Indonesia,Male,Diabetes mellitus type 2,20-24 years,0.742123967210848,0.980397263576518,age_group
Indonesia,Male,Diabetes mellitus type 2,25-29 years,1.31593719392102,1.11197525308088,age_group
Indonesia,Male,Diabetes mellitus type 2,30-34 years,0.846742298726068,0.995043772406272,age_group
Indonesia,Male,Diabetes mellitus type 2,35-39 years,1.12660624207573,0.811333092892235,age_group
Indonesia,Male,Diabetes mellitus type 2,40-44 years,1.31587960842332,0.712665880007898,age_group
Indonesia,Male,Diabetes mellitus type 2,45-49 years,1.26479007069006,1.15352069233929,age_group
Indonesia,Male,Diabetes mellitus type 2,50-54 years,1.17606930320535,0.985676708281947,age_group
Indonesia,Male,Diabetes mellitus type 2,55-59 years,0.68265088513742,0.733962284021605,age_group
Indonesia,Male,Diabetes mellitus type 2,60-64 years,1.01758223833995,1.31186174567282,age_group
Indonesia,Male,Diabetes mellitus type 2,65-69 years,0.716740035846367,1.49870426314075,age_group
Indonesia,Male,Diabetes mellitus type 2,70-74 years,1.41425508558221,0.787584296872685,age_group
Indonesia,Male,Diabetes mellitus type 2,75-79 years,1.00506447351764,0.706218941580075,age_group
Indonesia,Male,Diabetes mellitus type 2,80-84 years,0.525337075024235,0.506782652919935,age_group
Indonesia,Male,Diabetes mellitus type 2,85-89 years,1.04791917529942,0.630024004443791,age_group
Indonesia,Male,Diabetes mellitus type 2,90-94 years,1.064523715685,0.521931936413785,age_group
Indonesia,Male,Diabetes mellitus type 2,95+ years,0.826194821835479,1.10539168930378,age_group
Indonesia,Male,Hypertensive heart disease,15-19 years,0.951115003677366,1.47137160976231,age_group
Indonesia,Male,Hypertensive heart disease,20-24 years,1.41802059071239,1.27732459700255,age_group
Indonesia,Male,Hypertensive heart disease,25-29 years,0.941467392453829,0.866894038271563,age_group
Indonesia,Male,Hypertensive heart disease,30-34 years,0.761068799699305,1.34375817610851,age_group
Indonesia,Male,Hypertensive heart disease,35-39 years,1.4952680628252,1.16254700000531,age_group
Indonesia,Male,Hypertensive heart disease,40-44 years,1.48005025387188,1.02100083216278,age_group
Indonesia,Male,Hypertensive heart disease,45-49 years,1.01780411815728,0.975474052826664,age_group
Indonesia,Male,Hypertensive heart disease,50-54 years,1.12802849539997,1.1794527160711,age_group
Indonesia,Male,Hypertensive heart disease,55-59 years,0.796020056065902,0.838991959732761,age_group
Indonesia,Male,Hypertensive heart disease,60-64 years,0.855998344520485,1.0971141686064,age_group
Indonesia,Male,Hypertensive heart disease,65-69 years,0.995977439887749,1.43731602804998,age_group
Indonesia,Male,Hypertensive heart disease,70-74 years,0.59828765264806,1.06946876065879,age_group
Indonesia,Male,Hypertensive heart disease,75-79 years,0.506958450774888,1.08553892781288,age_group
Indonesia,Male,Hypertensive heart disease,80-84 years,0.598861935742662,1.26984267164006,age_group
Indonesia,Male,Hypertensive heart disease,85-89 years,0.631908516813745,0.645406450248847,age_group
Indonesia,Male,Hypertensive heart disease,90-94 years,1.44553970096633,0.742716834496431,age_group
Indonesia,Male,Hypertensive heart disease,95+ years,1.46653398982353,0.502008558530396,age_group
Indonesia,Male,Intracerebral hemorrhage,<1 year,1.06834766786065,0.581684699582117,age_group
Indonesia,Male,Intracerebral hemorrhage,10-14 years,0.593184651955746,0.791398821015514,age_group
Indonesia,Male,Intracerebral hemorrhage,12-23 months,1.40814935468624,1.04886117141536,age_group
Indonesia,Male,Intracerebral hemorrhage,15-19 years,0.614000005716244,0.946381392194898,age_group
Indonesia,Male,Intracerebral hemorrhage,2-4 years,0.859799015176391,0.681072704562066,age_group
Indonesia,Male,Intracerebral hemorrhage,20-24 years,0.627172490537935,1.16937651849624,age_group
Indonesia,Male,Intracerebral hemorrhage,25-29 years,1.27151289105458,1.30299623218622,age_group
Indonesia,Male,Intracerebral hemorrhage,30-34 years,1.09598261766195,0.508753543803468,age_group
Indonesia,Male,Intracerebral hemorrhage,35-39 years,1.28654616578667,1.38821077815032,age_group
Indonesia,Male,Intracerebral hemorrhage,40-44 years,0.770549602222805,1.21409050448915,age_group
Indonesia,Male,Intracerebral hemorrhage,45-49 years,0.727278025408988,1.09012882613442,age_group
Indonesia,Male,Intracerebral hemorrhage,5-9 years,1.27910670562372,1.26686216326136,age_group
Indonesia,Male,Intracerebral hemorrhage,50-54 years,1.4245130860992,1.44549158741321,age_group
Indonesia,Male,Intracerebral hemorrhage,55-59 years,0.693578784707695,1.06700982816953,age_group
Indonesia,Male,Intracerebral hemorrhage,60-64 years,1.37909119629858,0.697746219821795,age_group
Indonesia,Male,Intracerebral hemorrhage,65-69 years,0.692258788567692,1.32507431496984,age_group
Indonesia,Male,Intracerebral hemorrhage,70-74 years,0.88910825650486,1.09051296162653,age_group
Indonesia,Male,Intracerebral hemorrhage,75-79 years,0.652074494343188,0.939925396990729,age_group
Indonesia,Male,Intracerebral hemorrhage,80-84 years,0.937319084976106,1.09091103485164,age_group
Indonesia,Male,Intracerebral hemorrhage,85-89 years,0.538867465974032,0.612089044403719,age_group
Indonesia,Male,Intracerebral hemorrhage,90-94 years,0.735735096263262,0.52638579276684,age_group
Indonesia,Male,Intracerebral hemorrhage,95+ years,0.526247118053679,0.845637110045672,age_group
Indonesia,Male,Ischemic heart disease,15-19 years,0.80771750728671,1.32952664589056,age_group
Indonesia,Male,Ischemic heart disease,20-24 years,1.37606926709223,1.08878939275119,age_group
Indonesia,Male,Ischemic heart disease,25-29 years,0.502582387048498,1.16669632377644,age_group
Indonesia,Male,Ischemic heart disease,30-34 years,0.652839664160022,1.16139681209477,age_group
Indonesia,Male,Ischemic heart disease,35-39 years,1.44371868714518,1.31875375908311,age_group
Indonesia,Male,Ischemic heart disease,40-44 years,1.05026017852598,0.6745074540545,age_group
Indonesia,Male,Ischemic heart disease,45-49 years,0.907980866622195,1.14325459080249,age_group
Indonesia,Male,Ischemic heart disease,50-54 years,0.593490027037834,0.534340840737847,age_group
Indonesia,Male,Ischemic heart disease,55-59 years,1.3151554622731,1.20196344834883,age_group
Indonesia,Male,Ischemic heart disease,60-64 years,0.682540006712685,0.805721742810853,age_group
Indonesia,Male,Ischemic heart disease,65-69 years,1.49693869366101,1.11667399140435,age_group
Indonesia,Male,Ischemic heart disease,70-74 years,0.732015936152477,0.567387144428963,age_group
Indonesia,Male,Ischemic heart disease,75-79 years,0.573599294349072,0.689905940004269,age_group
Indonesia,Male,Ischemic heart disease,80-84 years,0.547767535386936,0.783294564184223,age_group
Indonesia,Male,Ischemic heart disease,85-89 years,0.50149419832056,0.666437188913463,age_group
Indonesia,Male,Ischemic heart disease,90-94 years,0.98923056980386,0.859393379035266,age_group
Indonesia,Male,Ischemic heart disease,95+ years,1.2856913362611,1.00754965303995,age_group
Indonesia,Male,Ischemic stroke,<1 year,0.876194608958191,0.539248269086707,age_group
Indonesia,Male,Ischemic stroke,10-14 years,0.907197925646311,0.74893933388797,age_group
Indonesia,Male,Ischemic stroke,12-23 months,0.842039381894233,0.60470369530709,age_group
Indonesia,Male,Ischemic stroke,15-19 years,1.36658102097176,1.17572246932629,age_group
Indonesia,Male,Ischemic stroke,2-4 years,0.999270844563485,0.58918816315398,age_group
Indonesia,Male,Ischemic stroke,20-24 years,1.09181591729045,1.10945856843542,age_group
Indonesia,Male,Ischemic stroke,25-29 years,0.96652712155305,0.647298672832712,age_group
Indonesia,Male,Ischemic stroke,30-34 years,0.653200209176277,1.42718091263364,age_group
Indonesia,Male,Ischemic stroke,35-39 years,1.48528900125233,1.16988156877745,age_group
Indonesia,Male,Ischemic stroke,40-44 years,0.689515303130505,0.620841119549638,age_group
Indonesia,Male,Ischemic stroke,45-49 years,1.17620542951768,1.24010863496116,age_group
Indonesia,Male,Ischemic stroke,5-9 years,0.939635802231347,0.955948486291635,age_group
Indonesia,Male,Ischemic stroke,50-54 years,0.753809631943715,1.07165043568644,age_group
Indonesia,Male,Ischemic stroke,55-59 years,1.15496950500376,1.13658288057924,age_group
Indonesia,Male,Ischemic stroke,60-64 years,1.45598364856807,1.46056163696216,age_group
Indonesia,Male,Ischemic stroke,65-69 years,1.18231204765918,1.06888679876884,age_group
Indonesia,Male,Ischemic stroke,70-74 years,1.39988871018422,0.905476202495859,age_group
Indonesia,Male,Ischemic stroke,75-79 years,0.860988461697496,0.614116753434266,age_group
Indonesia,Male,Ischemic stroke,80-84 years,0.841357082174792,0.660031723454059,age_group
Indonesia,Male,Ischemic stroke,85-89 years,1.42231198661943,1.33484995230834,age_group
Indonesia,Male,Ischemic stroke,90-94 years,0.62873871507347,0.729527025193439,age_group
Indonesia,Male,Ischemic stroke,95+ years,1.44263943203908,1.36095835568745,age_group
Indonesia,Male,Rheumatic heart disease,10-14 years,1.13933831755957,1.050845984327,age_group
Indonesia,Male,Rheumatic heart disease,12-23 months,1.48678242274843,1.48213304976782,age_group
Indonesia,Male,Rheumatic heart disease,15-19 years,1.33996437247071,0.900694466346856,age_group
Indonesia,Male,Rheumatic heart disease,2-4 years,0.794232803123424,0.567117051371044,age_group
Indonesia,Male,Rheumatic heart disease,20-24 years,1.2367690699685,0.60246860985009,age_group
Indonesia,Male,Rheumatic heart disease,25-29 years,0.550451369069271,0.941368960297783,age_group
Indonesia,Male,Rheumatic heart disease,30-34 years,1.47314534028219,0.696832577708808,age_group
Indonesia,Male,Rheumatic heart disease,35-39 years,0.902225514651204,1.1847733500908,age_group
Indonesia,Male,Rheumatic heart disease,40-44 years,1.35663228654787,0.974089020742872,age_group
Indonesia,Male,Rheumatic heart disease,45-49 years,1.46433065918372,0.577592204984546,age_group
Indonesia,Male,Rheumatic heart disease,5-9 years,1.08369641045104,1.31341768594056,age_group
Indonesia,Male,Rheumatic heart disease,50-54 years,1.13917538300036,1.07476665865826,age_group
Indonesia,Male,Rheumatic heart disease,55-59 years,0.910736098648109,0.834538683819636,age_group
Indonesia,Male,Rheumatic heart disease,60-64 years,0.679818433693865,1.10651487781381,age_group
Indonesia,Male,Rheumatic heart disease,65-69 years,1.34168617975441,0.991898348107821,age_group
Indonesia,Male,Rheumatic heart disease,70-74 years,1.34207021313127,0.659987635996077,age_group
Indonesia,Male,Rheumatic heart disease,75-79 years,0.54601260992161,0.828358464209412,age_group
Indonesia,Male,Rheumatic heart disease,80-84 years,1.35274490423576,0.582802113216318,age_group
Indonesia,Male,Rheumatic heart disease,85-89 years,1.40741378792287,0.543558664811223,age_group
Indonesia,Male,Rheumatic heart disease,90-94 years,0.608607460472371,0.539611593220776,age_group
Indonesia,Male,Rheumatic heart disease,95+ years,1.04618598842414,0.502865440683339,age_group
